Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,21.02.2025,2025-02-21 09:00:00,2025-02-21 17:00:00,"* Mulk Koy, Turanli, Ingirce, Karacaoren",37.7860716,38.6217178
ADIYAMAN,Tut,21.02.2025,2025-02-21 09:00:00,2025-02-21 14:00:00,"* FETHIYE  ( Kismi), AYNIYE (kismi), Mah",37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,21.02.2025,2025-02-21 09:00:00,2025-02-21 17:00:00,"* Yenipinar, Siratut Mahalleleri.,",37.7602985,38.2772986
ANTALYA,Kepez,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,21.02.2025,2025-02-21 09:30:00,2025-02-21 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,21.02.2025,2025-02-21 09:30:00,2025-02-21 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,21.02.2025,2025-02-21 09:00:00,2025-02-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,21.02.2025,2025-02-21 09:00:00,2025-02-21 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,21.02.2025,2025-02-21 09:30:00,2025-02-21 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,21.02.2025,2025-02-21 09:00:00,2025-02-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.02.2025,2025-02-21 01:00:00,2025-02-21 03:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.02.2025,2025-02-21 01:00:00,2025-02-21 03:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Gazipaşa,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,21.02.2025,2025-02-21 01:00:00,2025-02-21 03:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.02.2025,2025-02-21 01:00:00,2025-02-21 03:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,21.02.2025,2025-02-21 09:15:00,2025-02-21 16:15:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,21.02.2025,2025-02-21 09:00:00,2025-02-21 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Bigadiç,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Ayvalık,21.02.2025,2025-02-21 09:00:00,2025-02-21 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,21.02.2025,2025-02-21 12:00:00,2025-02-21 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,21.02.2025,2025-02-21 09:00:00,2025-02-21 10:30:00,GÖMEÇ,,
BALIKESIR,Gömeç,21.02.2025,2025-02-21 11:00:00,2025-02-21 13:00:00,GÖMEÇ,,
BALIKESIR,Havran,21.02.2025,2025-02-21 10:00:00,2025-02-21 11:00:00,HAVRAN,,
BALIKESIR,Havran,21.02.2025,2025-02-21 13:00:00,2025-02-21 14:00:00,HAVRAN,,
BALIKESIR,Balya,21.02.2025,2025-02-21 09:00:00,2025-02-21 12:00:00,BALYA,,
BALIKESIR,Edremit,21.02.2025,2025-02-21 13:00:00,2025-02-21 15:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,21.02.2025,2025-02-21 13:00:00,2025-02-21 17:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,21.02.2025,2025-02-21 13:00:00,2025-02-21 15:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Bandırma,21.02.2025,2025-02-21 14:00:00,2025-02-21 15:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,21.02.2025,2025-02-21 09:00:00,2025-02-21 13:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Susurluk,21.02.2025,2025-02-21 10:00:00,2025-02-21 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,21.02.2025,2025-02-21 14:30:00,2025-02-21 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,21.02.2025,2025-02-21 10:00:00,2025-02-21 12:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Bigadiç,21.02.2025,2025-02-21 09:00:00,2025-02-21 16:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Ayvalık,21.02.2025,2025-02-21 13:00:00,2025-02-21 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,21.02.2025,2025-02-21 10:00:00,2025-02-21 11:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,21.02.2025,2025-02-21 14:00:00,2025-02-21 15:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,21.02.2025,2025-02-21 15:00:00,2025-02-21 17:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,21.02.2025,2025-02-21 10:00:00,2025-02-21 12:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Ayvalık,21.02.2025,2025-02-21 10:30:00,2025-02-21 12:00:00,AYVALIK,39.3181095,26.6916837
BURDUR,Burdur Merkez,21.02.2025,2025-02-21 10:00:00,2025-02-21 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,21.02.2025,2025-02-21 10:00:00,2025-02-21 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Gölhisar,21.02.2025,2025-02-21 10:00:00,2025-02-21 17:00:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Bucak,21.02.2025,2025-02-21 10:00:00,2025-02-21 17:00:00,BUCAK,37.4567447,30.5855392
BURSA,Mudanya,21.02.2025,2025-02-21 13:00:00,2025-02-21 14:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,21.02.2025,2025-02-21 10:00:00,2025-02-21 11:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,21.02.2025,2025-02-21 10:00:00,2025-02-21 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,21.02.2025,2025-02-21 11:00:00,2025-02-21 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,21.02.2025,2025-02-21 09:00:00,2025-02-21 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,21.02.2025,2025-02-21 12:00:00,2025-02-21 13:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Orhangazi,21.02.2025,2025-02-21 09:00:00,2025-02-21 13:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mudanya,21.02.2025,2025-02-21 09:00:00,2025-02-21 10:00:00,MUDANYA,40.3752582,28.8837929
