Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Korkuteli,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,KORKUTELİ,,
ANTALYA,Serik,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,SERİK,,
ANTALYA,Muratpaşa,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,MURATPAŞA,,
ANTALYA,Finike,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,FİNİKE,,
ANTALYA,Serik,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,SERİK,,
ANTALYA,Elmalı,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,ELMALI,,
ANTALYA,Kepez,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,KEPEZ,,
BALIKESIR,Ayvalık,25.01.2026,2026-01-25 11:30:00,2026-01-25 14:00:00,AYVALIK,,
BALIKESIR,Ayvalık,25.01.2026,2026-01-25 13:00:00,2026-01-25 15:00:00,AYVALIK,,
BALIKESIR,Edremit,25.01.2026,2026-01-25 14:00:00,2026-01-25 16:00:00,EDREMİT,,
BALIKESIR,Edremit,25.01.2026,2026-01-25 10:00:00,2026-01-25 13:00:00,EDREMİT,,
BALIKESIR,Bandırma,25.01.2026,2026-01-25 01:00:00,2026-01-25 04:00:00,BANDIRMA,,
BALIKESIR,Gömeç,25.01.2026,2026-01-25 13:30:00,2026-01-25 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,25.01.2026,2026-01-25 10:00:00,2026-01-25 11:30:00,GÖNEN,,
BALIKESIR,Gömeç,25.01.2026,2026-01-25 09:00:00,2026-01-25 10:30:00,GÖNEN,,
BOLU,Bolu Merkez,25.01.2026,2026-01-25 09:30:00,2026-01-25 17:00:00, AVDAN KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,25.01.2026,2026-01-25 10:00:00,2026-01-25 13:00:00, PASAKÖY KÖYÜ PASAKÖY MAH. PAŞAKÖY MAH. ÇIVRIL MAH. ÇİVRİL MAH.,,
BOLU,Bolu Merkez,25.01.2026,2026-01-25 15:00:00,2026-01-25 17:00:00, AVDAN KÖYÜ MERKEZ KÖYÜ,,
BOLU,Göynük,25.01.2026,2026-01-25 09:30:00,2026-01-25 17:30:00, ARIZLAR KÖYÜ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GÖBELLER KÖYÜ HİLALLER KÖYÜ KIZILKUYU KÖYÜ KIZILKUYU MAH. KÖSTEKLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ KİLCİLER KÖYÜ NARZANLAR KÖYÜ NIGIT KÖYÜ NIGIT MAH. NİĞİT KÖYÜ NİĞİT MAH.,,
BURDUR,Burdur Merkez,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,MERKEZ,,
BURDUR,Burdur Merkez,25.01.2026,2026-01-25 16:00:00,2026-01-25 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,25.01.2026,2026-01-25 09:00:00,2026-01-25 16:00:00,MERKEZ,,
BURDUR,Çavdır,25.01.2026,2026-01-25 09:30:00,2026-01-25 16:30:00,ÇAVDIR,,
BURDUR,Burdur Merkez,25.01.2026,2026-01-25 10:00:00,2026-01-25 17:00:00,MERKEZ,,
BURDUR,Çeltikçi,25.01.2026,2026-01-25 09:30:00,2026-01-25 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,25.01.2026,2026-01-25 10:00:00,2026-01-25 17:00:00,MERKEZ,,
BURDUR,Çeltikçi,25.01.2026,2026-01-25 09:30:00,2026-01-25 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,25.01.2026,2026-01-25 10:00:00,2026-01-25 17:00:00,MERKEZ,,
BURSA,Nilüfer,25.01.2026,2026-01-25 16:00:00,2026-01-25 18:00:00,NİLÜFER,,
BURSA,Nilüfer,25.01.2026,2026-01-25 10:00:00,2026-01-25 12:00:00,NİLÜFER,,
BURSA,Nilüfer,25.01.2026,2026-01-25 09:00:00,2026-01-25 10:00:00,NİLÜFER,,
BURSA,Nilüfer,25.01.2026,2026-01-25 04:00:00,2026-01-25 07:00:00,NİLÜFER,,
BURSA,Nilüfer,25.01.2026,2026-01-25 09:00:00,2026-01-25 17:00:00,NİLÜFER,,
BURSA,Nilüfer,25.01.2026,2026-01-25 10:00:00,2026-01-25 14:00:00,NİLÜFER,,
BURSA,Nilüfer,25.01.2026,2026-01-25 01:00:00,2026-01-25 05:00:00,NİLÜFER,,
