Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,19.08.2026,2026-08-19 09:30:00,2026-08-19 17:00:00,"* Comak,Yazikarakuyu,Kutluca,Dikilitas,Y",37.6910896,37.8622739
ADIYAMAN,Besni,19.08.2026,2026-08-19 09:30:00,2026-08-19 17:00:00,"* Sayoren,Kizilin,Oren,Besyol,Horuk,Kara",37.6910896,37.8622739
BALIKESIR,Bigadiç,19.08.2026,2026-08-19 14:00:00,2026-08-19 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Manyas,19.08.2026,2026-08-19 13:00:00,2026-08-19 18:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Bandırma,19.08.2026,2026-08-19 14:00:00,2026-08-19 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,19.08.2026,2026-08-19 16:30:00,2026-08-19 18:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Havran,19.08.2026,2026-08-19 18:00:00,2026-08-19 19:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,19.08.2026,2026-08-19 09:00:00,2026-08-19 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Dursunbey,19.08.2026,2026-08-19 19:15:00,2026-08-19 20:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Erdek,19.08.2026,2026-08-19 14:00:00,2026-08-19 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,19.08.2026,2026-08-19 09:30:00,2026-08-19 13:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Sındırgı,19.08.2026,2026-08-19 09:30:00,2026-08-19 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Manyas,19.08.2026,2026-08-19 13:30:00,2026-08-19 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Savaştepe,19.08.2026,2026-08-19 09:30:00,2026-08-19 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Edremit,19.08.2026,2026-08-19 10:00:00,2026-08-19 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Kepsut,19.08.2026,2026-08-19 09:00:00,2026-08-19 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Savaştepe,19.08.2026,2026-08-19 09:30:00,2026-08-19 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balıkesir Merkez,19.08.2026,2026-08-19 09:00:00,2026-08-19 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Havran,19.08.2026,2026-08-19 09:30:00,2026-08-19 14:00:00,HAVRAN,39.5576221,27.1002544
