Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.01.2026,2026-01-27 09:30:00,2026-01-27 17:00:00,"* Doyran Koyu,",,
ADIYAMAN,Adıyaman Merkez,27.01.2026,2026-01-27 09:30:00,2026-01-27 12:30:00,"* Cayirli ve Koklu Koyleri.,",,
ANTALYA,Kaş,27.01.2026,2026-01-27 09:30:00,2026-01-27 16:30:00,KAŞ,,
ANTALYA,Kemer,27.01.2026,2026-01-27 09:00:00,2026-01-27 16:00:00,KEMER,,
ANTALYA,Manavgat,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,MANAVGAT,,
ANTALYA,Alanya,27.01.2026,2026-01-27 09:00:00,2026-01-27 16:00:00,ALANYA,,
ANTALYA,Alanya,27.01.2026,2026-01-27 09:30:00,2026-01-27 16:30:00,ALANYA,,
ANTALYA,İbradı,27.01.2026,2026-01-27 09:00:00,2026-01-27 16:00:00,İBRADI,,
ANTALYA,Gazipaşa,27.01.2026,2026-01-27 09:00:00,2026-01-27 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,27.01.2026,2026-01-27 09:00:00,2026-01-27 16:00:00,GAZİPAŞA,,
ANTALYA,Finike,27.01.2026,2026-01-27 09:00:00,2026-01-27 16:00:00,FİNİKE,,
BALIKESIR,Savaştepe,27.01.2026,2026-01-27 10:30:00,2026-01-27 17:30:00,SAVAŞTEPE,,
BALIKESIR,Havran,27.01.2026,2026-01-27 10:00:00,2026-01-27 13:00:00,HAVRAN,,
BALIKESIR,Burhaniye,27.01.2026,2026-01-27 13:00:00,2026-01-27 17:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,AYVALIK,,
BALIKESIR,Bandırma,27.01.2026,2026-01-27 13:30:00,2026-01-27 14:30:00,BANDIRMA,,
BALIKESIR,Edremit,27.01.2026,2026-01-27 14:00:00,2026-01-27 16:00:00,EDREMİT,,
BALIKESIR,Sındırgı,27.01.2026,2026-01-27 09:30:00,2026-01-27 15:30:00,SINDIRGI,,
BALIKESIR,Bandırma,27.01.2026,2026-01-27 14:45:00,2026-01-27 15:45:00,BANDIRMA,,
BALIKESIR,Bandırma,27.01.2026,2026-01-27 17:00:00,2026-01-27 18:00:00,BANDIRMA,,
BOLU,Bolu Merkez,27.01.2026,2026-01-27 09:00:00,2026-01-27 13:00:00, KURUÇAY KÖYÜ KURUÇAY MAH.,,
BOLU,Bolu Merkez,27.01.2026,2026-01-27 09:00:00,2026-01-27 13:00:00, ASAGISOKU MAH. AŞAĞISOKU MAH. KURUÇAY KÖYÜ KURUÇAY MAH.,,
BOLU,Mudurnu,27.01.2026,2026-01-27 09:30:00,2026-01-27 12:00:00, BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. SEYRANCIK MAH.,,
BURDUR,Çeltikçi,27.01.2026,2026-01-27 09:30:00,2026-01-27 16:30:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,27.01.2026,2026-01-27 09:30:00,2026-01-27 16:30:00,ÇELTİKÇİ,,
BURDUR,Bucak,27.01.2026,2026-01-27 09:30:00,2026-01-27 16:30:00,BUCAK,,
BURDUR,Ağlasun,27.01.2026,2026-01-27 10:00:00,2026-01-27 17:00:00,AĞLASUN,,
BURDUR,Tefenni,27.01.2026,2026-01-27 09:30:00,2026-01-27 16:30:00,TEFENNİ,,
BURDUR,Burdur Merkez,27.01.2026,2026-01-27 10:30:00,2026-01-27 11:30:00,MERKEZ,,
BURDUR,Yeşilova,27.01.2026,2026-01-27 14:30:00,2026-01-27 15:30:00,YEŞİLOVA,,
BURSA,Kestel,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,KESTEL,,
BURSA,Kestel,27.01.2026,2026-01-27 01:00:00,2026-01-27 02:00:00,KESTEL,,
BURSA,Kestel,27.01.2026,2026-01-27 12:00:00,2026-01-27 17:00:00,KESTEL,,
BURSA,Kestel,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,KESTEL,,
BURSA,Mudanya,27.01.2026,2026-01-27 10:00:00,2026-01-27 15:00:00,MUDANYA,,
BURSA,Gürsu,27.01.2026,2026-01-27 13:00:00,2026-01-27 14:00:00,GÜRSU,,
BURSA,İnegöl,27.01.2026,2026-01-27 09:00:00,2026-01-27 16:00:00,İNEGÖL,,
BURSA,İnegöl,27.01.2026,2026-01-27 10:00:00,2026-01-27 16:00:00,İNEGÖL,,
BURSA,Kestel,27.01.2026,2026-01-27 09:00:00,2026-01-27 12:00:00,KESTEL,,
BURSA,Nilüfer,27.01.2026,2026-01-27 17:00:00,2026-01-27 18:00:00,NİLÜFER,,
BURSA,Nilüfer,27.01.2026,2026-01-27 10:00:00,2026-01-27 16:00:00,NİLÜFER,,
BURSA,Mudanya,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,MUDANYA,,
BURSA,Yıldırım,27.01.2026,2026-01-27 09:00:00,2026-01-27 12:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,27.01.2026,2026-01-27 09:00:00,2026-01-27 10:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,27.01.2026,2026-01-27 09:30:00,2026-01-27 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,27.01.2026,2026-01-27 10:00:00,2026-01-27 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,27.01.2026,2026-01-27 13:30:00,2026-01-27 17:00:00,NİLÜFER,,
BURSA,Gemlik,27.01.2026,2026-01-27 10:00:00,2026-01-27 12:00:00,GEMLİK,,
BURSA,Gemlik,27.01.2026,2026-01-27 13:00:00,2026-01-27 15:00:00,GEMLİK,,
BURSA,Mustafakemalpaşa,27.01.2026,2026-01-27 10:00:00,2026-01-27 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,27.01.2026,2026-01-27 09:00:00,2026-01-27 12:00:00,GEMLİK,,
BURSA,Orhangazi,27.01.2026,2026-01-27 08:20:00,2026-01-27 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,27.01.2026,2026-01-27 14:40:00,2026-01-27 16:00:00,ORHANGAZİ,,
BURSA,Nilüfer,27.01.2026,2026-01-27 16:30:00,2026-01-27 17:30:00,NİLÜFER,,
BURSA,Nilüfer,27.01.2026,2026-01-27 09:00:00,2026-01-27 13:00:00,NİLÜFER,,
BURSA,Nilüfer,27.01.2026,2026-01-27 09:00:00,2026-01-27 12:00:00,NİLÜFER,,
BURSA,Nilüfer,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,NİLÜFER,,
BURSA,Gemlik,27.01.2026,2026-01-27 09:00:00,2026-01-27 12:00:00,GEMLİK,,
BURSA,Osmangazi,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,OSMANGAZİ,,
CANAKKALE,Biga,27.01.2026,2026-01-27 10:00:00,2026-01-27 14:00:00,BİGA,,
CANAKKALE,Ayvacık,27.01.2026,2026-01-27 17:00:00,2026-01-27 18:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,27.01.2026,2026-01-27 09:00:00,2026-01-27 17:00:00,MERKEZ,,
