Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,09.03.2025,2025-03-09 09:00:00,2025-03-09 12:00:00,* Savran Koyleri ve Ozel Trafolu Musteri,37.7844045,37.6395601
ADIYAMAN,Kahta,09.03.2025,2025-03-09 09:00:00,2025-03-09 17:00:00,"* Burmapinar, Doluca, Tegmenli Koyleri v",37.7860716,38.6217178
ANTALYA,Kaş,09.03.2025,2025-03-09 09:00:00,2025-03-09 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,09.03.2025,2025-03-09 09:00:00,2025-03-09 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,09.03.2025,2025-03-09 09:00:00,2025-03-09 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,09.03.2025,2025-03-09 09:00:00,2025-03-09 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,09.03.2025,2025-03-09 09:00:00,2025-03-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,09.03.2025,2025-03-09 09:00:00,2025-03-09 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,09.03.2025,2025-03-09 09:00:00,2025-03-09 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Gömeç,09.03.2025,2025-03-09 02:30:00,2025-03-09 04:00:00,GÖNEN,,
BALIKESIR,Bandırma,09.03.2025,2025-03-09 13:00:00,2025-03-09 14:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Bandırma,09.03.2025,2025-03-09 09:00:00,2025-03-09 13:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,09.03.2025,2025-03-09 10:00:00,2025-03-09 11:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,09.03.2025,2025-03-09 11:00:00,2025-03-09 13:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Balıkesir Merkez,09.03.2025,2025-03-09 02:00:00,2025-03-09 03:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Sındırgı,09.03.2025,2025-03-09 13:00:00,2025-03-09 16:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,09.03.2025,2025-03-09 10:00:00,2025-03-09 16:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Ayvalık,09.03.2025,2025-03-09 13:00:00,2025-03-09 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,09.03.2025,2025-03-09 00:00:00,2025-03-09 01:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,09.03.2025,2025-03-09 01:40:00,2025-03-09 02:40:00,GÖNEN,,
BALIKESIR,Gömeç,09.03.2025,2025-03-09 01:00:00,2025-03-09 02:00:00,GÖNEN,,
BALIKESIR,Havran,09.03.2025,2025-03-09 09:00:00,2025-03-09 10:00:00,HAVRAN,39.55386045,27.093186218260463
BURDUR,Bucak,09.03.2025,2025-03-09 10:00:00,2025-03-09 17:00:00,BUCAK,37.4567447,30.5855392
BURSA,Kestel,09.03.2025,2025-03-09 09:00:00,2025-03-09 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Orhangazi,09.03.2025,2025-03-09 12:00:00,2025-03-09 18:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İznik,09.03.2025,2025-03-09 16:00:00,2025-03-09 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mustafakemalpaşa,09.03.2025,2025-03-09 13:00:00,2025-03-09 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,09.03.2025,2025-03-09 21:30:00,2025-03-09 22:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,09.03.2025,2025-03-09 14:00:00,2025-03-09 15:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,09.03.2025,2025-03-09 09:30:00,2025-03-09 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,09.03.2025,2025-03-09 16:30:00,2025-03-09 17:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,09.03.2025,2025-03-09 10:00:00,2025-03-09 10:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,09.03.2025,2025-03-09 11:30:00,2025-03-09 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,09.03.2025,2025-03-09 10:00:00,2025-03-09 11:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,09.03.2025,2025-03-09 17:00:00,2025-03-09 17:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhangazi,09.03.2025,2025-03-09 11:00:00,2025-03-09 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Karacabey,09.03.2025,2025-03-09 10:00:00,2025-03-09 12:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,09.03.2025,2025-03-09 10:00:00,2025-03-09 15:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Osmangazi,09.03.2025,2025-03-09 14:00:00,2025-03-09 16:30:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Lapseki,09.03.2025,2025-03-09 13:00:00,2025-03-09 15:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,09.03.2025,2025-03-09 11:00:00,2025-03-09 12:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,09.03.2025,2025-03-09 09:30:00,2025-03-09 10:30:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ayvacık,09.03.2025,2025-03-09 14:30:00,2025-03-09 15:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,09.03.2025,2025-03-09 15:30:00,2025-03-09 16:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,09.03.2025,2025-03-09 10:30:00,2025-03-09 11:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,09.03.2025,2025-03-09 10:30:00,2025-03-09 11:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,09.03.2025,2025-03-09 16:30:00,2025-03-09 18:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,09.03.2025,2025-03-09 12:30:00,2025-03-09 13:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,09.03.2025,2025-03-09 13:30:00,2025-03-09 14:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Bayramiç,09.03.2025,2025-03-09 13:00:00,2025-03-09 15:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,09.03.2025,2025-03-09 18:00:00,2025-03-09 19:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,09.03.2025,2025-03-09 12:00:00,2025-03-09 13:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,09.03.2025,2025-03-09 17:30:00,2025-03-09 18:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.03.2025,2025-03-09 10:00:00,2025-03-09 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.03.2025,2025-03-09 09:00:00,2025-03-09 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.03.2025,2025-03-09 10:30:00,2025-03-09 11:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.03.2025,2025-03-09 13:00:00,2025-03-09 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.03.2025,2025-03-09 14:30:00,2025-03-09 15:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,09.03.2025,2025-03-09 16:30:00,2025-03-09 17:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,09.03.2025,2025-03-09 10:00:00,2025-03-09 11:00:00,AYVACIK,39.601185,26.4031312
ISPARTA,Isparta Merkez,09.03.2025,2025-03-09 10:00:00,2025-03-09 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Yalvaç,09.03.2025,2025-03-09 10:00:00,2025-03-09 17:00:00,YALVAÇ,38.2994784,31.1759426
KAHRAMANMARAS,Çağlayancerit,09.03.2025,2025-03-09 10:00:00,2025-03-09 16:00:00,"* ZEYNEPUSAGI, ORUCPINAR, KUCUKUNGUT MAH",37.7499656,37.2927846
KAHRAMANMARAS,Elbistan,09.03.2025,2025-03-09 09:00:00,2025-03-09 17:00:00,* DOGAN VE BALIKCIL MAHALLELERININ BIR K,38.2022294,37.1903006
KAHRAMANMARAS,Afşin,09.03.2025,2025-03-09 08:00:00,2025-03-09 09:30:00,"* ALPARSLAN, BEYCEGIZ, YESILYURT, PINARB",38.2438548,36.9152873
KAHRAMANMARAS,Afşin,09.03.2025,2025-03-09 17:00:00,2025-03-09 18:00:00,"* ALPARSLAN, BEYCEGIZ, YESILYURT, PINARB",38.2438548,36.9152873
KAHRAMANMARAS,Afşin,09.03.2025,2025-03-09 09:00:00,2025-03-09 16:00:00,"* PETROL CIVARI VE OZEL TRAFO TESISLERI,",38.2438548,36.9152873
KAHRAMANMARAS,Afşin,09.03.2025,2025-03-09 09:00:00,2025-03-09 16:00:00,"* HATICEPINAR,OGLAKKAYASI MAHALLERI VE O",38.2438548,36.9152873
KAHRAMANMARAS,Afşin,09.03.2025,2025-03-09 17:00:00,2025-03-09 18:00:00,"* GAZIOSMANPASA, BEYCEGIZ, YESILYURT, PI",38.2438548,36.9152873
KAHRAMANMARAS,Pazarcık,09.03.2025,2025-03-09 09:30:00,2025-03-09 15:30:00,"* Karagol, Hurriyet Mahalleleri ve Hat U",37.4894912,37.2935151
KAHRAMANMARAS,Nurhak,09.03.2025,2025-03-09 10:00:00,2025-03-09 17:00:00,* KIYILAR VE UMUTLU MAHALLELERININ BIR K,37.9661475,37.4421885
KAHRAMANMARAS,Dulkadiroğlu,09.03.2025,2025-03-09 11:00:00,2025-03-09 12:00:00,"* AVSAR (KISMI), MALIKEJDER (KISMI), ORU",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,09.03.2025,2025-03-09 08:30:00,2025-03-09 14:30:00,"* BAHCELIEVLER (KISMI), MENDERES (KISMI)",37.5797742,36.93124
