Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Sarıyahşi,14.08.2025,2025-08-14 09:00:00,2025-08-14 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,14.08.2025,2025-08-14 09:30:00,2025-08-14 11:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Ortaköy,14.08.2025,2025-08-14 09:00:00,2025-08-14 12:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.08.2025,2025-08-14 09:00:00,2025-08-14 13:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Sarıyahşi,14.08.2025,2025-08-14 15:00:00,2025-08-14 18:00:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Alanya,14.08.2025,2025-08-14 09:30:00,2025-08-14 16:00:00,ALANYA,,
ANTALYA,Alanya,14.08.2025,2025-08-14 10:00:00,2025-08-14 15:00:00,ALANYA,,
ANTALYA,Manavgat,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,MANAVGAT,,
ANTALYA,Kemer,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,KEMER,,
ANTALYA,Döşemealtı,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,DÖŞEMEALTI,,
ANTALYA,Elmalı,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,ELMALI,,
ANTALYA,Serik,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,SERİK,,
ANTALYA,Serik,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,SERİK,,
ANTALYA,Muratpaşa,14.08.2025,2025-08-14 10:00:00,2025-08-14 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,14.08.2025,2025-08-14 10:00:00,2025-08-14 16:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,14.08.2025,2025-08-14 09:00:00,2025-08-14 12:00:00,ALANYA,,
BALIKESIR,Gömeç,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00,GÖNEN,,
BALIKESIR,Balya,14.08.2025,2025-08-14 10:00:00,2025-08-14 12:30:00,BALYA,,
BALIKESIR,Dursunbey,14.08.2025,2025-08-14 10:00:00,2025-08-14 15:00:00,DURSUNBEY,,
BALIKESIR,Havran,14.08.2025,2025-08-14 10:30:00,2025-08-14 14:30:00,HAVRAN,,
BALIKESIR,Savaştepe,14.08.2025,2025-08-14 09:00:00,2025-08-14 14:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,14.08.2025,2025-08-14 14:00:00,2025-08-14 17:30:00,SAVAŞTEPE,,
BALIKESIR,Ayvalık,14.08.2025,2025-08-14 11:00:00,2025-08-14 12:30:00,AYVALIK,,
BALIKESIR,Ayvalık,14.08.2025,2025-08-14 10:00:00,2025-08-14 11:30:00,AYVALIK,,
BALIKESIR,Ayvalık,14.08.2025,2025-08-14 09:00:00,2025-08-14 10:30:00,AYVALIK,,
BALIKESIR,Ayvalık,14.08.2025,2025-08-14 14:00:00,2025-08-14 15:30:00,AYVALIK,,
BALIKESIR,Ayvalık,14.08.2025,2025-08-14 14:30:00,2025-08-14 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,14.08.2025,2025-08-14 17:00:00,2025-08-14 18:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,14.08.2025,2025-08-14 14:00:00,2025-08-14 18:00:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,14.08.2025,2025-08-14 11:00:00,2025-08-14 15:00:00,SUSURLUK,,
BALIKESIR,Susurluk,14.08.2025,2025-08-14 09:30:00,2025-08-14 14:00:00,SUSURLUK,,
BALIKESIR,Bandırma,14.08.2025,2025-08-14 13:30:00,2025-08-14 14:30:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,14.08.2025,2025-08-14 09:30:00,2025-08-14 13:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,14.08.2025,2025-08-14 14:45:00,2025-08-14 15:45:00,BANDIRMA,,
BALIKESIR,Bandırma,14.08.2025,2025-08-14 11:00:00,2025-08-14 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,14.08.2025,2025-08-14 17:00:00,2025-08-14 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,14.08.2025,2025-08-14 18:30:00,2025-08-14 19:30:00,BANDIRMA,,
BALIKESIR,Susurluk,14.08.2025,2025-08-14 18:00:00,2025-08-14 19:00:00,SUSURLUK,,
BALIKESIR,Edremit,14.08.2025,2025-08-14 09:00:00,2025-08-14 12:00:00,EDREMİT,,
BALIKESIR,Kepsut,14.08.2025,2025-08-14 14:00:00,2025-08-14 16:00:00,KEPSUT,,
BALIKESIR,İvrindi,14.08.2025,2025-08-14 09:00:00,2025-08-14 16:00:00,İVRİNDİ,,
BALIKESIR,Edremit,14.08.2025,2025-08-14 09:30:00,2025-08-14 11:30:00,EDREMİT,,
BALIKESIR,Edremit,14.08.2025,2025-08-14 13:00:00,2025-08-14 15:00:00,EDREMİT,,
BOLU,Mudurnu,14.08.2025,2025-08-14 10:00:00,2025-08-14 17:30:00, MERKEZ KÖYÜ YAZILAR KÖYÜ,,
BOLU,Gerede,14.08.2025,2025-08-14 09:30:00,2025-08-14 15:30:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
BOLU,Mudurnu,14.08.2025,2025-08-14 09:30:00,2025-08-14 12:00:00, AKBASLAR KÖYÜ AKBAŞLAR KÖYÜ,,
BOLU,Bolu Merkez,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00, AFTALLAR KÖYÜ BÜNÜŞ KÖYÜ ESENLER KÖYÜ HACILAR KÖYÜ KAYI KÖYÜ MERKEZ KÖYÜ MURATLAR KÖYÜ ORTA KÖYÜ POYRAZLAR KÖYÜ SIGINDI KÖYÜ SIĞINDI KÖYÜ TILKICEK MAH. TİLKİCEK KÖYÜ TİLKİCEK MAH.,,
BOLU,Bolu Merkez,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00, DEDELER KÖYÜ DEMIRCILER YAYLA DEMİRCİLER YAYLA DENIZLER YAYLA DEREBOY YAYLA KORUCUK YAYLA NIMETLI YAYLA SOLAKLAR YAYLA YAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH. YUKARI YAYLA ÇAVUSLAR YAYLA ÇAVUŞLAR YAYLA,,
BOLU,Bolu Merkez,14.08.2025,2025-08-14 09:00:00,2025-08-14 17:00:00, DOĞANCI MAH. MERKEZ KÖYÜ MERKEZ MAH. SEYİT MAH. SULTANBEY KÖYÜ SULTANBEY MAH.,,
BOLU,Mudurnu,14.08.2025,2025-08-14 09:30:00,2025-08-14 13:30:00, MERKEZ MAH. ORTAKÖY KÖYÜ ORTAKÖY MAH. SÜVEYKÖY KÖYÜ SÜVEYKÖY MAH. YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ KÖYÜ YEĞENDERESİ MAH. ÇAYKÖY KÖYÜ ÇAYKÖY MAH.,,
BURDUR,Çeltikçi,14.08.2025,2025-08-14 09:30:00,2025-08-14 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,14.08.2025,2025-08-14 09:30:00,2025-08-14 16:30:00,MERKEZ,,
