Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.08.2026,2026-08-15 09:00:00,2026-08-15 11:00:00,"* Mazlik,Buyukburc,Kucukburc,Pinarbasi,A",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.08.2026,2026-08-15 09:30:00,2026-08-15 17:00:00,"* Ordu,Tablacik,Aydogmus,Yenikoy,Mursel,",37.7602985,38.2772986
ADIYAMAN,Kahta,15.08.2026,2026-08-15 09:00:00,2026-08-15 16:00:00,"* Golgeli,Cardak,Esendere Keftire Koyler",37.7860716,38.6217178
BALIKESIR,Edremit,15.08.2026,2026-08-15 09:30:00,2026-08-15 11:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,15.08.2026,2026-08-15 09:00:00,2026-08-15 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,15.08.2026,2026-08-15 13:00:00,2026-08-15 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Kepsut,15.08.2026,2026-08-15 09:30:00,2026-08-15 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,15.08.2026,2026-08-15 13:30:00,2026-08-15 15:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,15.08.2026,2026-08-15 10:30:00,2026-08-15 12:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Susurluk,15.08.2026,2026-08-15 09:30:00,2026-08-15 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,15.08.2026,2026-08-15 13:30:00,2026-08-15 15:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,15.08.2026,2026-08-15 09:00:00,2026-08-15 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Savaştepe,15.08.2026,2026-08-15 09:30:00,2026-08-15 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Dursunbey,15.08.2026,2026-08-15 09:30:00,2026-08-15 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,15.08.2026,2026-08-15 09:00:00,2026-08-15 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,15.08.2026,2026-08-15 09:30:00,2026-08-15 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Sındırgı,15.08.2026,2026-08-15 11:00:00,2026-08-15 18:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Kepsut,15.08.2026,2026-08-15 10:00:00,2026-08-15 18:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,15.08.2026,2026-08-15 09:00:00,2026-08-15 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,15.08.2026,2026-08-15 09:00:00,2026-08-15 13:00:00,BURHANİYE,39.5030179,26.9807391
BOLU,Seben,15.08.2026,2026-08-15 09:30:00,2026-08-15 17:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,,
