Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,05.07.2025,2025-07-05 09:00:00,2025-07-05 13:00:00,"* IslamKoy Caybasi,Sarisu, Ovacik, Dut,",,
ADIYAMAN,Gölbaşı,05.07.2025,2025-07-05 10:45:00,2025-07-05 12:00:00,* Yavuzselim Mahallesi (Kismi)  ve   Cev,,
ADIYAMAN,Gölbaşı,05.07.2025,2025-07-05 09:00:00,2025-07-05 10:30:00,* Yenimahalle  (kismi) Mahallleri ve   C,,
ADIYAMAN,Gölbaşı,05.07.2025,2025-07-05 13:00:00,2025-07-05 14:30:00,* Yenikent Mahallesi (kismi)  ve   Cevre,,
ADIYAMAN,Gölbaşı,05.07.2025,2025-07-05 09:00:00,2025-07-05 10:30:00,* Cumhuriyet   Mahallesi (kismi)  ve   C,,
ADIYAMAN,Gölbaşı,05.07.2025,2025-07-05 13:00:00,2025-07-05 14:30:00,* Asfalt (kismi) Mimarsinan (kismi)  Mah,,
ADIYAMAN,Gölbaşı,05.07.2025,2025-07-05 11:00:00,2025-07-05 13:30:00,* Cankara Yaylacik   Koyleri ve   Cevre,,
ANTALYA,Gazipaşa,05.07.2025,2025-07-05 09:00:00,2025-07-05 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,05.07.2025,2025-07-05 09:30:00,2025-07-05 16:30:00,ALANYA,,
ANTALYA,Alanya,05.07.2025,2025-07-05 09:00:00,2025-07-05 16:00:00,ALANYA,,
ANTALYA,Elmalı,05.07.2025,2025-07-05 09:00:00,2025-07-05 16:00:00,ELMALI,,
ANTALYA,Alanya,05.07.2025,2025-07-05 09:30:00,2025-07-05 16:30:00,ALANYA,,
ANTALYA,Manavgat,05.07.2025,2025-07-05 09:00:00,2025-07-05 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,05.07.2025,2025-07-05 09:00:00,2025-07-05 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,05.07.2025,2025-07-05 09:00:00,2025-07-05 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,05.07.2025,2025-07-05 09:00:00,2025-07-05 11:00:00,MANAVGAT,,
ANTALYA,Manavgat,05.07.2025,2025-07-05 09:00:00,2025-07-05 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,05.07.2025,2025-07-05 09:00:00,2025-07-05 16:00:00,MANAVGAT,,
ANTALYA,Kaş,05.07.2025,2025-07-05 09:00:00,2025-07-05 12:00:00,KAŞ,,
ANTALYA,Kaş,05.07.2025,2025-07-05 09:00:00,2025-07-05 16:00:00,KAŞ,,
ANTALYA,Kaş,05.07.2025,2025-07-05 09:00:00,2025-07-05 13:00:00,KAŞ,,
ANTALYA,Serik,05.07.2025,2025-07-05 09:00:00,2025-07-05 16:00:00,SERİK,,
