Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.03.2026,2026-03-18 09:00:00,2026-03-18 14:30:00,"* Kindirali, Agveren, Karagol, Baspinar",37.7602985,38.2772986
ANTALYA,Finike,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,18.03.2026,2026-03-18 12:00:00,2026-03-18 17:30:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Korkuteli,18.03.2026,2026-03-18 09:00:00,2026-03-18 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,18.03.2026,2026-03-18 12:00:00,2026-03-18 17:30:00,DÖŞEMEALTI,,
BALIKESIR,Bandırma,18.03.2026,2026-03-18 21:00:00,2026-03-18 22:00:00,BANDIRMA,,
BALIKESIR,Gömeç,18.03.2026,2026-03-18 14:20:00,2026-03-18 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,18.03.2026,2026-03-18 13:40:00,2026-03-18 15:30:00,GÖNEN,,
BALIKESIR,Edremit,18.03.2026,2026-03-18 12:00:00,2026-03-18 13:00:00,EDREMİT,,
BALIKESIR,Havran,18.03.2026,2026-03-18 17:00:00,2026-03-18 18:00:00,HAVRAN,,
BALIKESIR,Balya,18.03.2026,2026-03-18 10:00:00,2026-03-18 14:00:00,BALYA,,
BALIKESIR,Susurluk,18.03.2026,2026-03-18 16:30:00,2026-03-18 17:30:00,SUSURLUK,,
BALIKESIR,Edremit,18.03.2026,2026-03-18 13:30:00,2026-03-18 14:30:00,EDREMİT,,
BALIKESIR,Havran,18.03.2026,2026-03-18 15:00:00,2026-03-18 16:00:00,HAVRAN,,
BALIKESIR,Burhaniye,18.03.2026,2026-03-18 10:00:00,2026-03-18 12:00:00,BURHANİYE,,
BOLU,Mudurnu,18.03.2026,2026-03-18 13:00:00,2026-03-18 15:00:00, KARACAKAYA KÖYÜ KARACAKAYA MAH.,,
BOLU,Göynük,18.03.2026,2026-03-18 10:00:00,2026-03-18 12:30:00, DAĞŞEYHLERİ KÖYÜ KÖYÜN KENDISI,,
BOLU,Göynük,18.03.2026,2026-03-18 13:30:00,2026-03-18 15:00:00, TEKIRLER MERKEZ TEKİRLER KÖYÜ,,
BOLU,Göynük,18.03.2026,2026-03-18 10:00:00,2026-03-18 13:00:00, GERİŞLER KÖYÜ HİLALLER KÖYÜ KARACALAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Gerede,18.03.2026,2026-03-18 09:30:00,2026-03-18 13:00:00, DURSUNFAKI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Mudurnu,18.03.2026,2026-03-18 09:30:00,2026-03-18 13:00:00, KAYGANA MAH.,,
BOLU,Mudurnu,18.03.2026,2026-03-18 10:00:00,2026-03-18 12:00:00, ALASINIR KÖYÜ ALASİNİR KÖYÜ DELICELER KÖYÜ DELICELER MAH. DELİCELER KÖYÜ HACIHALİMLER KÖYÜ,,
BOLU,Mudurnu,18.03.2026,2026-03-18 09:30:00,2026-03-18 11:30:00, KARAÇOMAK KÖYÜ TEKIRLER KÖYÜ TEKİRLER KÖYÜ,,
