Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Kaş,06.02.2026,2026-02-06 10:00:00,2026-02-06 12:00:00,KAŞ,,
ANTALYA,Elmalı,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,ELMALI,,
ANTALYA,Alanya,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,ALANYA,,
ANTALYA,Alanya,06.02.2026,2026-02-06 09:30:00,2026-02-06 16:30:00,ALANYA,,
ANTALYA,Manavgat,06.02.2026,2026-02-06 09:00:00,2026-02-06 17:00:00,MANAVGAT,,
ANTALYA,Kepez,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,SERİK,,
ANTALYA,Serik,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,SERİK,,
ANTALYA,Serik,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,SERİK,,
ANTALYA,Serik,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,SERİK,,
ANTALYA,Aksu,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,AKSU,,
ANTALYA,Kaş,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,KAŞ,,
ANTALYA,Aksu,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,AKSU,,
ANTALYA,Manavgat,06.02.2026,2026-02-06 09:00:00,2026-02-06 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.02.2026,2026-02-06 09:00:00,2026-02-06 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.02.2026,2026-02-06 09:30:00,2026-02-06 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,06.02.2026,2026-02-06 09:00:00,2026-02-06 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.02.2026,2026-02-06 09:00:00,2026-02-06 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.02.2026,2026-02-06 09:00:00,2026-02-06 17:00:00,MANAVGAT,,
ANTALYA,Kemer,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,KEMER,,
ANTALYA,Muratpaşa,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,06.02.2026,2026-02-06 09:00:00,2026-02-06 16:00:00,KAŞ,,
