Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.10.2025,2025-10-25 09:30:00,2025-10-25 17:00:00,"* Komur, Yesilyurt, Zorkoy, Yakacik, Gaz",,
ADIYAMAN,Adıyaman Merkez,25.10.2025,2025-10-25 10:00:00,2025-10-25 12:00:00,"* Yeni Mahalle ( Kismi) Mahallesi,",,
ANTALYA,Elmalı,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,ELMALI,,
ANTALYA,Elmalı,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,ELMALI,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 12:00:00,2025-10-25 16:00:00,MANAVGAT,,
ANTALYA,Alanya,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,ALANYA,,
ANTALYA,Gazipaşa,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,MANAVGAT,,
ANTALYA,Serik,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,SERİK,,
ANTALYA,Kaş,25.10.2025,2025-10-25 09:30:00,2025-10-25 16:30:00,KAŞ,,
ANTALYA,Serik,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,SERİK,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,MURATPAŞA,,
ANTALYA,Serik,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,SERİK,,
ANTALYA,Kaş,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,KAŞ,,
ANTALYA,Kepez,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,KEPEZ,,
ANTALYA,Kepez,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,KEPEZ,,
ANTALYA,Kepez,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,KEPEZ,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 09:00:00,2025-10-25 14:00:00,MANAVGAT,,
ANTALYA,Kepez,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,KEPEZ,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 09:00:00,2025-10-25 14:00:00,MANAVGAT,,
ANTALYA,Alanya,25.10.2025,2025-10-25 09:30:00,2025-10-25 16:30:00,ALANYA,,
ANTALYA,Kepez,25.10.2025,2025-10-25 09:00:00,2025-10-25 13:00:00,KEPEZ,,
ANTALYA,Kaş,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,KAŞ,,
ANTALYA,Alanya,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,ALANYA,,
ANTALYA,Kumluca,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,KUMLUCA,,
ANTALYA,Serik,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,SERİK,,
ANTALYA,Kumluca,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,MANAVGAT,,
ANTALYA,Kaş,25.10.2025,2025-10-25 09:30:00,2025-10-25 16:30:00,KAŞ,,
ANTALYA,Kaş,25.10.2025,2025-10-25 10:00:00,2025-10-25 17:00:00,KAŞ,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,MANAVGAT,,
ANTALYA,Korkuteli,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,KORKUTELİ,,
ANTALYA,Kaş,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,KAŞ,,
ANTALYA,Kepez,25.10.2025,2025-10-25 13:00:00,2025-10-25 16:00:00,KEPEZ,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 06:30:00,2025-10-25 08:00:00,MANAVGAT,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 09:00:00,2025-10-25 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,25.10.2025,2025-10-25 06:30:00,2025-10-25 08:00:00,MANAVGAT,,
BALIKESIR,Ayvalık,25.10.2025,2025-10-25 09:00:00,2025-10-25 11:00:00,AYVALIK,,
BALIKESIR,Kepsut,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,KEPSUT,,
BALIKESIR,Balya,25.10.2025,2025-10-25 18:00:00,2025-10-25 19:30:00,BALYA,,
BALIKESIR,Balıkesir Merkez,25.10.2025,2025-10-25 10:00:00,2025-10-25 17:30:00,ALTIEYLÜL,,
BALIKESIR,Bigadiç,25.10.2025,2025-10-25 12:00:00,2025-10-25 14:00:00,BİGADİÇ,,
BALIKESIR,Gömeç,25.10.2025,2025-10-25 09:30:00,2025-10-25 12:00:00,GÖNEN,,
BALIKESIR,Burhaniye,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,BURHANİYE,,
BALIKESIR,Manyas,25.10.2025,2025-10-25 11:00:00,2025-10-25 12:00:00,MANYAS,,
BALIKESIR,Ayvalık,25.10.2025,2025-10-25 10:30:00,2025-10-25 12:00:00,AYVALIK,,
BALIKESIR,Bigadiç,25.10.2025,2025-10-25 09:30:00,2025-10-25 17:00:00,BİGADİÇ,,
BALIKESIR,Susurluk,25.10.2025,2025-10-25 10:00:00,2025-10-25 13:00:00,SUSURLUK,,
BALIKESIR,Erdek,25.10.2025,2025-10-25 09:30:00,2025-10-25 13:30:00,ERDEK,,
BALIKESIR,Dursunbey,25.10.2025,2025-10-25 11:00:00,2025-10-25 14:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,25.10.2025,2025-10-25 10:00:00,2025-10-25 17:30:00,KARESİ,,
BALIKESIR,Sındırgı,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,SINDIRGI,,
BALIKESIR,Bandırma,25.10.2025,2025-10-25 13:30:00,2025-10-25 15:00:00,BANDIRMA,,
BALIKESIR,Manyas,25.10.2025,2025-10-25 09:30:00,2025-10-25 10:30:00,MANYAS,,
BALIKESIR,Susurluk,25.10.2025,2025-10-25 16:30:00,2025-10-25 17:30:00,SUSURLUK,,
BALIKESIR,Ayvalık,25.10.2025,2025-10-25 14:00:00,2025-10-25 15:30:00,AYVALIK,,
BALIKESIR,Gömeç,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,GÖMEÇ,,
BALIKESIR,Manyas,25.10.2025,2025-10-25 14:00:00,2025-10-25 15:00:00,MANYAS,,
BALIKESIR,Dursunbey,25.10.2025,2025-10-25 10:00:00,2025-10-25 18:00:00,DURSUNBEY,,
BALIKESIR,Edremit,25.10.2025,2025-10-25 10:00:00,2025-10-25 12:00:00,EDREMİT,,
BALIKESIR,Havran,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,HAVRAN,,
BALIKESIR,İvrindi,25.10.2025,2025-10-25 09:00:00,2025-10-25 12:30:00,İVRİNDİ,,
BALIKESIR,Susurluk,25.10.2025,2025-10-25 14:00:00,2025-10-25 16:00:00,SUSURLUK,,
BALIKESIR,Edremit,25.10.2025,2025-10-25 10:00:00,2025-10-25 16:00:00,EDREMİT,,
BALIKESIR,Edremit,25.10.2025,2025-10-25 14:00:00,2025-10-25 17:00:00,EDREMİT,,
BALIKESIR,Ayvalık,25.10.2025,2025-10-25 11:00:00,2025-10-25 12:30:00,AYVALIK,,
BALIKESIR,Ayvalık,25.10.2025,2025-10-25 16:30:00,2025-10-25 18:00:00,AYVALIK,,
BALIKESIR,Ayvalık,25.10.2025,2025-10-25 13:00:00,2025-10-25 14:30:00,AYVALIK,,
BURDUR,Burdur Merkez,25.10.2025,2025-10-25 09:30:00,2025-10-25 16:30:00,MERKEZ,,
BURDUR,Bucak,25.10.2025,2025-10-25 10:00:00,2025-10-25 16:00:00,BUCAK,,
BURSA,Gemlik,25.10.2025,2025-10-25 09:00:00,2025-10-25 10:30:00,GEMLİK,,
BURSA,Yıldırım,25.10.2025,2025-10-25 16:00:00,2025-10-25 19:00:00,YILDIRIM,,
BURSA,Nilüfer,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,NİLÜFER,,
BURSA,Nilüfer,25.10.2025,2025-10-25 13:00:00,2025-10-25 14:00:00,NİLÜFER,,
BURSA,Yenişehir,25.10.2025,2025-10-25 09:00:00,2025-10-25 14:00:00,YENİŞEHİR,,
BURSA,Yenişehir,25.10.2025,2025-10-25 16:00:00,2025-10-25 18:00:00,YENİŞEHİR,,
BURSA,Karacabey,25.10.2025,2025-10-25 09:00:00,2025-10-25 17:00:00,KARACABEY,,
BURSA,İnegöl,25.10.2025,2025-10-25 14:30:00,2025-10-25 16:00:00,İNEGÖL,,
