Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Aksu,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,AKSU,,
ANTALYA,Alanya,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,ALANYA,,
ANTALYA,Kemer,05.01.2026,2026-01-05 09:00:00,2026-01-05 10:30:00,KEMER,,
ANTALYA,Döşemealtı,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,DÖŞEMEALTI,,
ANTALYA,Finike,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,FİNİKE,,
ANTALYA,Kemer,05.01.2026,2026-01-05 10:00:00,2026-01-05 14:00:00,KEMER,,
ANTALYA,Döşemealtı,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,DÖŞEMEALTI,,
ANTALYA,Elmalı,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,ELMALI,,
ANTALYA,Gazipaşa,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,GAZİPAŞA,,
ANTALYA,Kemer,05.01.2026,2026-01-05 13:00:00,2026-01-05 14:30:00,KEMER,,
ANTALYA,Döşemealtı,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,DÖŞEMEALTI,,
ANTALYA,Serik,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,SERİK,,
ANTALYA,Alanya,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,MURATPAŞA,,
ANTALYA,Serik,05.01.2026,2026-01-05 10:00:00,2026-01-05 17:00:00,SERİK,,
ANTALYA,Gazipaşa,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,SERİK,,
ANTALYA,Gazipaşa,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,GAZİPAŞA,,
ANTALYA,Döşemealtı,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,05.01.2026,2026-01-05 10:30:00,2026-01-05 17:30:00,KAŞ,,
ANTALYA,Serik,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,SERİK,,
ANTALYA,Gazipaşa,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,GAZİPAŞA,,
ANTALYA,Kemer,05.01.2026,2026-01-05 11:00:00,2026-01-05 12:30:00,KEMER,,
ANTALYA,Kaş,05.01.2026,2026-01-05 09:30:00,2026-01-05 16:30:00,KAŞ,,
ANTALYA,Döşemealtı,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,05.01.2026,2026-01-05 10:00:00,2026-01-05 16:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,05.01.2026,2026-01-05 09:00:00,2026-01-05 16:00:00,GAZİPAŞA,,
BALIKESIR,Gömeç,05.01.2026,2026-01-05 10:50:00,2026-01-05 17:30:00,GÖNEN,,
BALIKESIR,Edremit,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,EDREMİT,,
BALIKESIR,Burhaniye,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,05.01.2026,2026-01-05 11:00:00,2026-01-05 13:00:00,AYVALIK,,
BALIKESIR,Gömeç,05.01.2026,2026-01-05 13:00:00,2026-01-05 14:30:00,GÖNEN,,
BALIKESIR,Edremit,05.01.2026,2026-01-05 10:00:00,2026-01-05 16:00:00,EDREMİT,,
BALIKESIR,Edremit,05.01.2026,2026-01-05 10:00:00,2026-01-05 12:00:00,EDREMİT,,
BALIKESIR,Dursunbey,05.01.2026,2026-01-05 10:00:00,2026-01-05 17:30:00,DURSUNBEY,,
BALIKESIR,Erdek,05.01.2026,2026-01-05 13:00:00,2026-01-05 17:00:00,ERDEK,,
BALIKESIR,Manyas,05.01.2026,2026-01-05 09:00:00,2026-01-05 17:00:00,MANYAS,,
BALIKESIR,Edremit,05.01.2026,2026-01-05 09:30:00,2026-01-05 13:00:00,EDREMİT,,
