Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,06.01.2026,2026-01-06 09:30:00,2026-01-06 15:30:00,"* Abdullah Bey, Zeytin, Bedir Dikme, Ari",,
ANTALYA,Aksu,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,AKSU,,
ANTALYA,Serik,06.01.2026,2026-01-06 09:30:00,2026-01-06 16:30:00,SERİK,,
ANTALYA,Serik,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,SERİK,,
ANTALYA,Manavgat,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,MANAVGAT,,
ANTALYA,Korkuteli,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,KORKUTELİ,,
ANTALYA,Serik,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,SERİK,,
ANTALYA,Alanya,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,ALANYA,,
ANTALYA,Alanya,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,ALANYA,,
ANTALYA,Kaş,06.01.2026,2026-01-06 10:30:00,2026-01-06 17:30:00,KAŞ,,
ANTALYA,Manavgat,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,MANAVGAT,,
ANTALYA,Kaş,06.01.2026,2026-01-06 09:30:00,2026-01-06 16:30:00,KAŞ,,
ANTALYA,Manavgat,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,06.01.2026,2026-01-06 09:30:00,2026-01-06 16:00:00,MANAVGAT,,
ANTALYA,Alanya,06.01.2026,2026-01-06 11:00:00,2026-01-06 14:00:00,ALANYA,,
ANTALYA,Konyaaltı,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,KONYAALTI,,
ANTALYA,Gazipaşa,06.01.2026,2026-01-06 09:00:00,2026-01-06 16:00:00,GAZİPAŞA,,
BALIKESIR,Havran,06.01.2026,2026-01-06 10:00:00,2026-01-06 14:00:00,HAVRAN,,
BALIKESIR,Dursunbey,06.01.2026,2026-01-06 10:00:00,2026-01-06 17:30:00,DURSUNBEY,,
BALIKESIR,Susurluk,06.01.2026,2026-01-06 14:00:00,2026-01-06 16:00:00,SUSURLUK,,
BALIKESIR,Susurluk,06.01.2026,2026-01-06 10:00:00,2026-01-06 14:00:00,SUSURLUK,,
BALIKESIR,Dursunbey,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,DURSUNBEY,,
BALIKESIR,Edremit,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,06.01.2026,2026-01-06 09:30:00,2026-01-06 17:00:00,ALTIEYLÜL,,
BALIKESIR,Manyas,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,MANYAS,,
BALIKESIR,Gömeç,06.01.2026,2026-01-06 10:00:00,2026-01-06 15:00:00,GÖMEÇ,,
BALIKESIR,Edremit,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,EDREMİT,,
BALIKESIR,İvrindi,06.01.2026,2026-01-06 10:00:00,2026-01-06 17:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,06.01.2026,2026-01-06 09:30:00,2026-01-06 17:30:00,GÖNEN,,
BALIKESIR,Burhaniye,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,BURHANİYE,,
BALIKESIR,Manyas,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,MANYAS,,
BALIKESIR,İvrindi,06.01.2026,2026-01-06 09:00:00,2026-01-06 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,06.01.2026,2026-01-06 10:00:00,2026-01-06 13:00:00,EDREMİT,,
BOLU,Bolu Merkez,06.01.2026,2026-01-06 09:00:00,2026-01-06 13:00:00, KURUÇAY KÖYÜ KURUÇAY MAH.,,
BURDUR,Burdur Merkez,06.01.2026,2026-01-06 09:30:00,2026-01-06 16:30:00,MERKEZ,,
BURDUR,Bucak,06.01.2026,2026-01-06 10:00:00,2026-01-06 17:00:00,BUCAK,,
BURDUR,Burdur Merkez,06.01.2026,2026-01-06 11:00:00,2026-01-06 12:00:00,MERKEZ,,
BURDUR,Bucak,06.01.2026,2026-01-06 09:30:00,2026-01-06 16:30:00,BUCAK,,
