Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,05.10.2024,2024-10-05 09:00:00,2024-10-05 15:00:00,"* Beloren<(>,,<)>Buyukbey,Cicek,Haciyusu",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,05.10.2024,2024-10-05 09:00:00,2024-10-05 12:00:00,"* Yunusemre ,Ziyaretpayamli  Mahallesi 2",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.10.2024,2024-10-05 09:25:00,2024-10-05 12:00:00,"* Cumhuriyet,Yavuzselim,Yenimahalle Maha",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.10.2024,2024-10-05 13:00:00,2024-10-05 15:30:00,"* Ipekli,Ziyaretpayam,Terman  Mahalleri",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,05.10.2024,2024-10-05 12:00:00,2024-10-05 15:00:00,"* Baglarbasi,Cataltepe,Hurriyet ,Fatih,K",37.7844045,37.6395601
ADIYAMAN,Tut,05.10.2024,2024-10-05 10:00:00,2024-10-05 12:00:00,"* Adiyaman Merkez Elciler, Tut Akcatepe,",37.7944486,37.9149485
ADIYAMAN,Besni,05.10.2024,2024-10-05 09:00:00,2024-10-05 12:00:00,* 15 Temmuz Sehitler mahallesi Mehmet Er,37.6910896,37.8622739
ADIYAMAN,Kahta,05.10.2024,2024-10-05 09:00:00,2024-10-05 17:00:00,"* Burmapinar, Damlacik, Isiktepe, Eski K",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,05.10.2024,2024-10-05 09:00:00,2024-10-05 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,05.10.2024,2024-10-05 09:30:00,2024-10-05 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,05.10.2024,2024-10-05 09:00:00,2024-10-05 11:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,05.10.2024,2024-10-05 13:00:00,2024-10-05 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,05.10.2024,2024-10-05 09:00:00,2024-10-05 12:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,05.10.2024,2024-10-05 09:30:00,2024-10-05 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kaş,05.10.2024,2024-10-05 09:00:00,2024-10-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,05.10.2024,2024-10-05 09:00:00,2024-10-05 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,05.10.2024,2024-10-05 09:00:00,2024-10-05 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,05.10.2024,2024-10-05 09:00:00,2024-10-05 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,05.10.2024,2024-10-05 09:00:00,2024-10-05 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,05.10.2024,2024-10-05 09:00:00,2024-10-05 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kumluca,05.10.2024,2024-10-05 09:00:00,2024-10-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,05.10.2024,2024-10-05 09:00:00,2024-10-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,05.10.2024,2024-10-05 09:00:00,2024-10-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,05.10.2024,2024-10-05 09:00:00,2024-10-05 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
