Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.06.2026,2026-06-22 09:30:00,2026-06-22 14:30:00,"* Kullafhoyuk Koyu,",37.7602985,38.2772986
ADIYAMAN,Kahta,22.06.2026,2026-06-22 09:00:00,2026-06-22 17:00:00,"* Turgutozel Mahallesi Bir Kismi.,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,22.06.2026,2026-06-22 09:30:00,2026-06-22 17:00:00,"* Buyukkavakli Koyu bir kismi,",37.7602985,38.2772986
ADIYAMAN,Besni,22.06.2026,2026-06-22 09:30:00,2026-06-22 17:00:00,"* Asagisogutlu,Kargali,Kesmetepe Koyleri",37.6910896,37.8622739
BALIKESIR,Bigadiç,22.06.2026,2026-06-22 09:30:00,2026-06-22 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,22.06.2026,2026-06-22 13:00:00,2026-06-22 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,22.06.2026,2026-06-22 10:00:00,2026-06-22 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Erdek,22.06.2026,2026-06-22 10:00:00,2026-06-22 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,22.06.2026,2026-06-22 14:30:00,2026-06-22 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Dursunbey,22.06.2026,2026-06-22 14:30:00,2026-06-22 15:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,22.06.2026,2026-06-22 10:00:00,2026-06-22 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,22.06.2026,2026-06-22 02:00:00,2026-06-22 03:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,22.06.2026,2026-06-22 00:30:00,2026-06-22 02:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balya,22.06.2026,2026-06-22 09:30:00,2026-06-22 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Ayvalık,22.06.2026,2026-06-22 14:00:00,2026-06-22 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,22.06.2026,2026-06-22 10:00:00,2026-06-22 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,22.06.2026,2026-06-22 09:00:00,2026-06-22 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,22.06.2026,2026-06-22 14:00:00,2026-06-22 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Gömeç,22.06.2026,2026-06-22 11:00:00,2026-06-22 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Edremit,22.06.2026,2026-06-22 13:30:00,2026-06-22 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,22.06.2026,2026-06-22 14:00:00,2026-06-22 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Edremit,22.06.2026,2026-06-22 16:30:00,2026-06-22 18:00:00,EDREMİT,,
BALIKESIR,Gömeç,22.06.2026,2026-06-22 09:20:00,2026-06-22 10:30:00,GÖNEN,,
BALIKESIR,Ayvalık,22.06.2026,2026-06-22 09:00:00,2026-06-22 11:00:00,AYVALIK,,
BALIKESIR,Sındırgı,22.06.2026,2026-06-22 09:30:00,2026-06-22 12:00:00,SINDIRGI,,
BALIKESIR,Havran,22.06.2026,2026-06-22 09:00:00,2026-06-22 13:00:00,HAVRAN,,
BALIKESIR,Dursunbey,22.06.2026,2026-06-22 10:00:00,2026-06-22 11:00:00,DURSUNBEY,,
BALIKESIR,Edremit,22.06.2026,2026-06-22 09:00:00,2026-06-22 11:00:00,EDREMİT,,
BALIKESIR,Ayvalık,22.06.2026,2026-06-22 12:00:00,2026-06-22 14:00:00,AYVALIK,,
BALIKESIR,Gömeç,22.06.2026,2026-06-22 08:40:00,2026-06-22 10:00:00,GÖNEN,,
BALIKESIR,Savaştepe,22.06.2026,2026-06-22 09:30:00,2026-06-22 17:30:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,22.06.2026,2026-06-22 11:00:00,2026-06-22 13:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,22.06.2026,2026-06-22 08:30:00,2026-06-22 16:30:00,SAVAŞTEPE,,
BALIKESIR,Manyas,22.06.2026,2026-06-22 09:00:00,2026-06-22 17:00:00,MANYAS,,
BALIKESIR,Gömeç,22.06.2026,2026-06-22 09:30:00,2026-06-22 14:00:00,GÖNEN,,
BALIKESIR,Manyas,22.06.2026,2026-06-22 09:00:00,2026-06-22 17:00:00,MANYAS,,
BALIKESIR,Bandırma,22.06.2026,2026-06-22 09:30:00,2026-06-22 17:00:00,BANDIRMA,,
BALIKESIR,İvrindi,22.06.2026,2026-06-22 09:00:00,2026-06-22 12:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,22.06.2026,2026-06-22 09:30:00,2026-06-22 14:30:00,KARESİ,,
BALIKESIR,Bigadiç,22.06.2026,2026-06-22 09:30:00,2026-06-22 17:30:00,BİGADİÇ,,
BALIKESIR,Gömeç,22.06.2026,2026-06-22 09:30:00,2026-06-22 14:00:00,GÖNEN,,
BALIKESIR,Manyas,22.06.2026,2026-06-22 13:00:00,2026-06-22 17:00:00,MANYAS,,
BALIKESIR,Bigadiç,22.06.2026,2026-06-22 09:30:00,2026-06-22 17:30:00,BİGADİÇ,,
BALIKESIR,Dursunbey,22.06.2026,2026-06-22 10:00:00,2026-06-22 18:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,22.06.2026,2026-06-22 10:00:00,2026-06-22 15:00:00,KARESİ,,
BALIKESIR,Dursunbey,22.06.2026,2026-06-22 10:00:00,2026-06-22 16:00:00,DURSUNBEY,,
BALIKESIR,Kepsut,22.06.2026,2026-06-22 11:00:00,2026-06-22 18:00:00,KEPSUT,,
BALIKESIR,Dursunbey,22.06.2026,2026-06-22 12:00:00,2026-06-22 13:00:00,DURSUNBEY,,
BALIKESIR,Burhaniye,22.06.2026,2026-06-22 03:30:00,2026-06-22 05:00:00,BURHANİYE,,
BOLU,Mudurnu,22.06.2026,2026-06-22 09:30:00,2026-06-22 13:30:00, KEÇİKIRAN KÖYÜ MERKEZ KÖYÜ ÇOBANLAR KÖYÜ,,
BOLU,Mudurnu,22.06.2026,2026-06-22 12:00:00,2026-06-22 15:00:00, KAYGANA KÖYÜ KAYGANA MAH.,,
BOLU,Yeniçağa,22.06.2026,2026-06-22 09:30:00,2026-06-22 17:30:00, AŞAĞIKULDAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YUKARI KÖYÜ YUKARI MAH.,,
BOLU,Göynük,22.06.2026,2026-06-22 09:00:00,2026-06-22 12:00:00, DEPO KÖYÜ MEMECELER KÖYÜ MEMECELER MERKEZ,,
BOLU,Kıbrıscık,22.06.2026,2026-06-22 10:00:00,2026-06-22 14:00:00, ALEMDAR KÖYÜ BAGISLAR KÖYÜ BAKIRLI KÖYÜ BAĞIŞLAR KÖYÜ BEDESTEN KÖYÜ BELEN KÖYÜ BÖLÜCEKKAYA KÖYÜ DEVECİ KÖYÜ DEVEÖREN KÖYÜ DEVEÖREN MAH. HACCAGIZ HOÇAS YAYLA KALINCAK KÖYÜ KALINCAK YAYLA KARACAÖREN KÖYÜ KARADOGAN KÖYÜ KARADOGAN MAH. KARADOĞAN KÖYÜ KARADOĞ,,
BOLU,Göynük,22.06.2026,2026-06-22 09:00:00,2026-06-22 09:30:00, AYVATLAR KÖYÜ AYVATLAR MAH. HAPŞANLAR KÖYÜ HAPŞANLAR MAH. HISARÖZÜ MERKEZ HİSARÖZÜ MAH. MERKEZ KÖYÜ SOFU ALI SOFU ALİ ŞABANLAR MAH.,,
BOLU,Göynük,22.06.2026,2026-06-22 09:00:00,2026-06-22 17:30:00, GÖLÖZÜ KÖYÜ GÖLÖZÜ MAH. KABAKULAK KÖYÜ KABAKULAK MAH. KOZDERE KÖYÜ SOFU ALI SOFU ALİ YENI MAH. YENİ KÖYÜ ÇAMLICA MAH. ÇAMLICA MERKEZ ÇEŞME KÖYÜ ÇEŞME MAH.,,
BOLU,Göynük,22.06.2026,2026-06-22 17:00:00,2026-06-22 17:30:00, AYVATLAR KÖYÜ AYVATLAR MAH. HAPŞANLAR KÖYÜ HAPŞANLAR MAH. HISARÖZÜ MERKEZ HİSARÖZÜ MAH. MERKEZ KÖYÜ SOFU ALI SOFU ALİ ŞABANLAR MAH.,,
BOLU,Bolu Merkez,22.06.2026,2026-06-22 09:30:00,2026-06-22 11:30:00, KARAKÖY KÖYÜ KASAPLAR KÖYÜ KASAPLAR MAH. PASAKÖY KÖYÜ PAŞAKÖY MAH. ÇIVRIL KÖYÜ ÇIVRIL MAH. ÇİVRİL KÖYÜ ÇİVRİL MAH.,,
BOLU,Seben,22.06.2026,2026-06-22 15:00:00,2026-06-22 19:00:00, ALPAGUT KÖYÜ ALPAGUT MAH. ASAGI YAYLA AŞAĞI KÖYÜ AŞAĞI YAYLA BAKIRLI KÖYÜ BIYIKLAR KÖYÜ BOZYER KÖYÜ GÖKHALİLLER KÖYÜ HOÇAŞ KÖYÜ KABAK YAYLA KARCA KÖYÜ KAS KÖYÜ KAŞ KÖYÜ KESENÖZÜ KÖYÜ KESKINLI KÖYÜ KESKİNLİ KÖYÜ KESKİNLİ MAH. KETENLER KÖYÜ KINIKÇI KÖYÜ KI,,
BOLU,Bolu Merkez,22.06.2026,2026-06-22 09:00:00,2026-06-22 15:30:00, BAHÇEKÖY MEZRASI KÂHYALAR KÖYÜ,,
BURSA,Nilüfer,22.06.2026,2026-06-22 09:00:00,2026-06-22 17:00:00,NİLÜFER,,
BURSA,Yıldırım,22.06.2026,2026-06-22 02:00:00,2026-06-22 03:00:00,YILDIRIM,,
BURSA,Yenişehir,22.06.2026,2026-06-22 10:00:00,2026-06-22 12:00:00,YENİŞEHİR,,
BURSA,Gemlik,22.06.2026,2026-06-22 09:00:00,2026-06-22 11:30:00,GEMLİK,,
BURSA,İnegöl,22.06.2026,2026-06-22 09:00:00,2026-06-22 11:00:00,İNEGÖL,,
BURSA,İnegöl,22.06.2026,2026-06-22 11:00:00,2026-06-22 13:00:00,İNEGÖL,,
BURSA,Harmancık,22.06.2026,2026-06-22 10:00:00,2026-06-22 17:00:00,HARMANCIK,,
BURSA,Yıldırım,22.06.2026,2026-06-22 21:00:00,2026-06-22 22:00:00,YILDIRIM,,
BURSA,İnegöl,22.06.2026,2026-06-22 09:00:00,2026-06-22 11:00:00,İNEGÖL,,
BURSA,Mudanya,22.06.2026,2026-06-22 10:00:00,2026-06-22 11:00:00,MUDANYA,,
BURSA,Yıldırım,22.06.2026,2026-06-22 09:00:00,2026-06-22 17:00:00,YILDIRIM,,
BURSA,Kestel,22.06.2026,2026-06-22 09:00:00,2026-06-22 17:00:00,KESTEL,,
BURSA,Osmangazi,22.06.2026,2026-06-22 10:00:00,2026-06-22 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,22.06.2026,2026-06-22 10:00:00,2026-06-22 11:00:00,NİLÜFER,,
BURSA,Osmangazi,22.06.2026,2026-06-22 09:00:00,2026-06-22 16:00:00,OSMANGAZİ,,
BURSA,Yenişehir,22.06.2026,2026-06-22 09:00:00,2026-06-22 17:00:00,YENİŞEHİR,,
BURSA,İnegöl,22.06.2026,2026-06-22 10:00:00,2026-06-22 12:00:00,İNEGÖL,,
BURSA,Osmangazi,22.06.2026,2026-06-22 09:00:00,2026-06-22 13:00:00,OSMANGAZİ,,
BURSA,Nilüfer,22.06.2026,2026-06-22 09:30:00,2026-06-22 17:30:00,NİLÜFER,,
BURSA,Orhangazi,22.06.2026,2026-06-22 09:00:00,2026-06-22 11:00:00,ORHANGAZİ,,
BURSA,Orhaneli,22.06.2026,2026-06-22 10:00:00,2026-06-22 13:00:00,ORHANELİ,,
BURSA,Keles,22.06.2026,2026-06-22 11:00:00,2026-06-22 17:00:00,KELES,,
BURSA,Yenişehir,22.06.2026,2026-06-22 13:00:00,2026-06-22 15:00:00,YENİŞEHİR,,
BURSA,Osmangazi,22.06.2026,2026-06-22 14:00:00,2026-06-22 17:30:00,OSMANGAZİ,,
BURSA,İznik,22.06.2026,2026-06-22 09:00:00,2026-06-22 13:00:00,İZNİK,,
BURSA,Osmangazi,22.06.2026,2026-06-22 09:00:00,2026-06-22 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,22.06.2026,2026-06-22 09:00:00,2026-06-22 17:00:00,OSMANGAZİ,,
