Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,13.09.2026,2026-09-13 06:00:00,2026-09-13 07:00:00,"* Alitasi Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,13.09.2026,2026-09-13 07:15:00,2026-09-13 08:15:00,"* Alitasi Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,13.09.2026,2026-09-13 08:30:00,2026-09-13 10:30:00,"* Kalburcu,Kurk,Kemerkaya,Toptepe,Cember",37.7602985,38.2772986
BALIKESIR,Gömeç,13.09.2026,2026-09-13 10:30:00,2026-09-13 18:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,13.09.2026,2026-09-13 09:15:00,2026-09-13 17:15:00,GÖNEN,39.3901489,26.8411555
BOLU,Mengen,13.09.2026,2026-09-13 09:30:00,2026-09-13 17:30:00, KERTİL KÖYÜ,40.9396618,32.0748327
BOLU,Gerede,13.09.2026,2026-09-13 09:00:00,2026-09-13 12:00:00, AFATLAR KÖYÜ AFATLAR YAYLA AFŞARTARAKÇI KÖYÜ AFŞARTARAKÇI MAH. AHLAT SOKAK AHMETLER KÖYÜ AHMETLER MAH. AKBAŞ KÖYÜ AKBAŞ MAH. AKKADIM KÖYÜ AKKADİM KÖYÜ AKTAS KÖYÜ AKTAŞ KÖYÜ AKÇABEY KÖYÜ AKÇAGİL KÖYÜ AKÇAŞEHİR KÖYÜ AKÇAŞEHİR MAH. APSARI KÖYÜ APSARI MAH. A,40.7987548,32.2009075
BURSA,İnegöl,13.09.2026,2026-09-13 12:00:00,2026-09-13 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,13.09.2026,2026-09-13 09:00:00,2026-09-13 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,13.09.2026,2026-09-13 13:00:00,2026-09-13 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,13.09.2026,2026-09-13 09:00:00,2026-09-13 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,13.09.2026,2026-09-13 09:00:00,2026-09-13 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,13.09.2026,2026-09-13 08:30:00,2026-09-13 10:00:00,KESTEL,40.2007544,29.2128704
BURSA,İnegöl,13.09.2026,2026-09-13 09:00:00,2026-09-13 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,13.09.2026,2026-09-13 09:00:00,2026-09-13 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,13.09.2026,2026-09-13 09:00:00,2026-09-13 10:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Nilüfer,13.09.2026,2026-09-13 16:00:00,2026-09-13 20:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,13.09.2026,2026-09-13 09:00:00,2026-09-13 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,13.09.2026,2026-09-13 10:00:00,2026-09-13 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,13.09.2026,2026-09-13 19:00:00,2026-09-13 21:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,13.09.2026,2026-09-13 12:00:00,2026-09-13 14:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,13.09.2026,2026-09-13 09:30:00,2026-09-13 11:30:00,YILDIRIM,40.1866362,29.1281910
CANAKKALE,Bozcaada,13.09.2026,2026-09-13 09:00:00,2026-09-13 09:30:00,BOZCAADA,39.8347344,26.0701917
CANAKKALE,Yenice,13.09.2026,2026-09-13 17:00:00,2026-09-13 19:00:00,YENİCE,,
CANAKKALE,Biga,13.09.2026,2026-09-13 01:00:00,2026-09-13 02:00:00,BİGA,,
CANAKKALE,Biga,13.09.2026,2026-09-13 09:30:00,2026-09-13 10:30:00,BİGA,,
CANAKKALE,Biga,13.09.2026,2026-09-13 04:00:00,2026-09-13 05:00:00,BİGA,,
CANAKKALE,Biga,13.09.2026,2026-09-13 11:00:00,2026-09-13 12:00:00,BİGA,,
DÜZCE,Yığılca,13.09.2026,2026-09-13 09:00:00,2026-09-13 15:00:00, GAZİLER KÖYÜ,,
DÜZCE,Düzce Merkez,13.09.2026,2026-09-13 14:00:00,2026-09-13 15:30:00, KIREMITOCAGI KÖYÜ KIREMITOCAGI MAH. KİREMİTOCAĞI KÖYÜ KİREMİTOCAĞI MAH.,,
DÜZCE,Düzce Merkez,13.09.2026,2026-09-13 11:00:00,2026-09-13 13:00:00, KÜLTÜR MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,13.09.2026,2026-09-13 16:30:00,2026-09-13 18:00:00, BAHÇE KÖYÜ MERKEZ KÖYÜ YENI KÖYÜ YENİ KÖYÜ,,
DÜZCE,Düzce Merkez,13.09.2026,2026-09-13 09:00:00,2026-09-13 10:30:00, KÜLTÜR MAH.,,
IZMIR,Torbalı,13.09.2026,2026-09-13 10:00:00,2026-09-13 13:00:00,Çaybaşı,,
IZMIR,Menderes,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,Çukuraltı,,
IZMIR,Ödemiş,13.09.2026,2026-09-13 09:30:00,2026-09-13 15:30:00,Günlüce,,
IZMIR,Kiraz,13.09.2026,2026-09-13 10:00:00,2026-09-13 18:00:00,Yağlar,,
IZMIR,Kiraz,13.09.2026,2026-09-13 09:15:00,2026-09-13 17:15:00,"Arkacılar, Yağlar",,
IZMIR,Kiraz,13.09.2026,2026-09-13 09:30:00,2026-09-13 17:30:00,Yağlar,,
KAHRAMANMARAS,Elbistan,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,"* Turkoren Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,13.09.2026,2026-09-13 09:00:00,2026-09-13 16:00:00,* Dedebaba ve Gaziosmanpasa Mahallelerin,,
KAHRAMANMARAS,Afşin,13.09.2026,2026-09-13 09:00:00,2026-09-13 16:30:00,"ALIMPINAR,GUZELYURT,KOTURE MAHALLERI",,
KAHRAMANMARAS,Elbistan,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,"* Demircilik Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Afşin,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,"* Kucuktatlar,Buyuktatlar,Kocovasi,Orenl",,
KAHRAMANMARAS,Onikişubat,13.09.2026,2026-09-13 09:00:00,2026-09-13 15:00:00,AVSAR -VADI MAHALLESI,,
KAHRAMANMARAS,Elbistan,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,"* Cumhuriyet Mahallesinin bir kisimlari,",,
KAHRAMANMARAS,Elbistan,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,"* Kumbet, Gunesli ve Ceyhan Mahallelerin",,
KAHRAMANMARAS,Elbistan,13.09.2026,2026-09-13 09:00:00,2026-09-13 16:00:00,* Karaelbistan Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Elbistan,13.09.2026,2026-09-13 09:00:00,2026-09-13 16:00:00,* Karaelbistan Mahallesinin bir kisimlar,,
KAHRAMANMARAS,Dulkadiroğlu,13.09.2026,2026-09-13 09:00:00,2026-09-13 13:00:00,KUCUK SANAIU SITESI KISMI ETKILENECEK,,
KOCAELI,İzmit,13.09.2026,2026-09-13 05:00:00,2026-09-13 06:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Kartepe,13.09.2026,2026-09-13 00:40:00,2026-09-13 05:00:00, UZUNBEY KÖYÜ UZUNBEY MAH.,,
KOCAELI,Kartepe,13.09.2026,2026-09-13 00:40:00,2026-09-13 05:00:00, UZUNBEY MAH.,,
KOCAELI,İzmit,13.09.2026,2026-09-13 14:00:00,2026-09-13 15:00:00, KÖRFEZ KÖYÜ KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,Kartepe,13.09.2026,2026-09-13 00:40:00,2026-09-13 05:00:00, BAYRAKTAR KÖYÜ BAYRAKTAR MAH. ERTUGRUL GAZI ERTUĞRUL GAZİ GEDIKLI KÖYÜ GEDIKLI MAH. GEDİKLİ KÖYÜ GEDİKLİ MAH. UZUNBEY KÖYÜ UZUNBEY MAH. UZUNÇIFTLIK KÖYÜ UZUNÇIFTLIK MAH. UZUNÇİFTLİK KÖYÜ UZUNÇİFTLİK MAH. ZEYTINBURNU KÖYÜ ZEYTINBURNU MAH. ZEYTİNBURNU KÖYÜ,,
MANISA,Alaşehir,13.09.2026,2026-09-13 09:00:00,2026-09-13 15:00:00,Kavaklıdere,,
MANISA,Sarıgöl,13.09.2026,2026-09-13 09:00:00,2026-09-13 11:00:00,"Beyharmanı, Karacaali, Dadağlı, Kızılçukur, Günyaka, Alemşahlı, Örencik",,
MANISA,Soma,13.09.2026,2026-09-13 09:00:00,2026-09-13 15:00:00,"Göktaş, Hatun, Dualar, Koyundere, Heciz, Sevişler, Kum, Beyce, Karacahisar, Zafer, Büyük Işıklar, Kızılören, Turgutalp",,
MANISA,Gördes,13.09.2026,2026-09-13 09:00:00,2026-09-13 15:00:00,"Dutluca, Çiçekli",,
MANISA,Alaşehir,13.09.2026,2026-09-13 09:00:00,2026-09-13 15:00:00,"Çakırcaali, Badınca, Sobran, Narlıdere",,
MANISA,Alaşehir,13.09.2026,2026-09-13 15:00:00,2026-09-13 18:00:00,"Badınca, Çakırcaali, Ilıca",,
MANISA,Akhisar,13.09.2026,2026-09-13 10:00:00,2026-09-13 12:00:00,Hürriyet,,
MANISA,Şehzadeler,13.09.2026,2026-09-13 11:00:00,2026-09-13 13:00:00,Aşağıçobanisa,,
MANISA,Salihli,13.09.2026,2026-09-13 09:00:00,2026-09-13 15:00:00,"Keli, Zafer, Gaziler, Çavlu, Atatürk, Karapınar, Beşeylül",,
MANISA,Turgutlu,13.09.2026,2026-09-13 10:00:00,2026-09-13 12:00:00,Mustafa Kemal,,
MANISA,Şehzadeler,13.09.2026,2026-09-13 09:00:00,2026-09-13 14:00:00,"İstasyon, Yılmaz, Karaağaçlı, Cengiz Topel, Selimşahlar",,
MANISA,Yunusemre,13.09.2026,2026-09-13 08:30:00,2026-09-13 10:30:00,75. Yıl,,
SIVAS,Suşehri,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,SUŞEHRİ,,
SIVAS,İmranlı,13.09.2026,2026-09-13 09:00:00,2026-09-13 16:00:00,İMRANLI,,
SIVAS,Gemerek,13.09.2026,2026-09-13 11:00:00,2026-09-13 13:00:00,GEMEREK,,
SIVAS,Şarkışla,13.09.2026,2026-09-13 09:00:00,2026-09-13 14:00:00,ŞARKIŞLA,,
SIVAS,Merkez,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,MERKEZ,,
SIVAS,Gemerek,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:30:00,GEMEREK,,
SIVAS,Merkez,13.09.2026,2026-09-13 11:00:00,2026-09-13 12:00:00,MERKEZ,,
SIVAS,Merkez,13.09.2026,2026-09-13 10:00:00,2026-09-13 14:00:00,MERKEZ,,
SIVAS,Gemerek,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:30:00,GEMEREK,,
SIVAS,Zara,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,ZARA,,
SIVAS,Zara,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,ZARA,,
TOKAT,Erbaa,13.09.2026,2026-09-13 08:30:00,2026-09-13 12:00:00,ERBAA,,
TOKAT,Niksar,13.09.2026,2026-09-13 10:00:00,2026-09-13 16:00:00,NİKSAR,,
TOKAT,Niksar,13.09.2026,2026-09-13 09:00:00,2026-09-13 16:00:00,NİKSAR,,
YALOVA,Altınova,13.09.2026,2026-09-13 17:00:00,2026-09-13 18:00:00,ALTINOVA,,
YOZGAT,Şefaatli,13.09.2026,2026-09-13 09:30:00,2026-09-13 17:30:00,ŞEFAATLİ,,
YOZGAT,Akdağmadeni,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,AKDAĞMADENİ,,
YOZGAT,Sarıkaya,13.09.2026,2026-09-13 10:00:00,2026-09-13 16:00:00,SARIKAYA,,
YOZGAT,Kadışehri,13.09.2026,2026-09-13 13:00:00,2026-09-13 15:00:00,KADIŞEHRİ,,
YOZGAT,Sorgun,13.09.2026,2026-09-13 09:30:00,2026-09-13 15:00:00,SORGUN,,
YOZGAT,Boğazlıyan,13.09.2026,2026-09-13 09:00:00,2026-09-13 15:00:00,BOĞAZLIYAN,,
YOZGAT,Saraykent,13.09.2026,2026-09-13 09:00:00,2026-09-13 17:00:00,SARAYKENT,,
