Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,31.10.2025,2025-10-31 11:10:00,2025-10-31 17:00:00,"* Savran, Cataltepe, Karamagara,Kurugeci",,
ADIYAMAN,Çelikhan,31.10.2025,2025-10-31 09:30:00,2025-10-31 17:00:00,* Sarikaya Koyu ve Cevre Ozel Trafolu Mu,,
ADIYAMAN,Adıyaman Merkez,31.10.2025,2025-10-31 13:00:00,2025-10-31 15:00:00,* Yesilyurt Mahallesi (Kismi) ve Ozel Tr,,
ADIYAMAN,Adıyaman Merkez,31.10.2025,2025-10-31 10:30:00,2025-10-31 17:00:00,"* Agackonak, Sakalli, Ceper,Kasikli Koyl",,
ADIYAMAN,Gölbaşı,31.10.2025,2025-10-31 09:30:00,2025-10-31 15:30:00,"* Harmanli, Cankara, Cilek, Durak Koyler",,
ANTALYA,Kemer,31.10.2025,2025-10-31 13:30:00,2025-10-31 14:00:00,KEMER,,
ANTALYA,Manavgat,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,MANAVGAT,,
ANTALYA,Kemer,31.10.2025,2025-10-31 09:00:00,2025-10-31 10:00:00,KEMER,,
ANTALYA,Kepez,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,KEPEZ,,
ANTALYA,Kemer,31.10.2025,2025-10-31 10:30:00,2025-10-31 11:30:00,KEMER,,
ANTALYA,Kumluca,31.10.2025,2025-10-31 09:00:00,2025-10-31 13:00:00,KUMLUCA,,
ANTALYA,Serik,31.10.2025,2025-10-31 09:30:00,2025-10-31 16:30:00,SERİK,,
ANTALYA,Finike,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,FİNİKE,,
ANTALYA,Alanya,31.10.2025,2025-10-31 12:00:00,2025-10-31 16:00:00,ALANYA,,
ANTALYA,Kepez,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,KEPEZ,,
ANTALYA,Kumluca,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,KUMLUCA,,
ANTALYA,Kemer,31.10.2025,2025-10-31 15:00:00,2025-10-31 15:30:00,KEMER,,
ANTALYA,Konyaaltı,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,KONYAALTI,,
ANTALYA,Elmalı,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,ELMALI,,
ANTALYA,Kemer,31.10.2025,2025-10-31 09:30:00,2025-10-31 10:30:00,KEMER,,
ANTALYA,Kemer,31.10.2025,2025-10-31 14:30:00,2025-10-31 15:00:00,KEMER,,
ANTALYA,Kaş,31.10.2025,2025-10-31 09:30:00,2025-10-31 16:30:00,KAŞ,,
ANTALYA,Manavgat,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,MANAVGAT,,
ANTALYA,Serik,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,SERİK,,
ANTALYA,Kumluca,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,KUMLUCA,,
ANTALYA,Aksu,31.10.2025,2025-10-31 09:00:00,2025-10-31 16:00:00,AKSU,,
ANTALYA,Manavgat,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,MANAVGAT,,
BALIKESIR,Ayvalık,31.10.2025,2025-10-31 13:00:00,2025-10-31 15:00:00,AYVALIK,,
BALIKESIR,Bandırma,31.10.2025,2025-10-31 18:00:00,2025-10-31 19:00:00,BANDIRMA,,
BALIKESIR,Manyas,31.10.2025,2025-10-31 09:30:00,2025-10-31 17:00:00,MANYAS,,
BALIKESIR,Ayvalık,31.10.2025,2025-10-31 09:30:00,2025-10-31 17:00:00,AYVALIK,,
BALIKESIR,Gömeç,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,GÖMEÇ,,
BALIKESIR,Burhaniye,31.10.2025,2025-10-31 14:00:00,2025-10-31 18:00:00,BURHANİYE,,
BALIKESIR,Edremit,31.10.2025,2025-10-31 14:00:00,2025-10-31 16:00:00,EDREMİT,,
BALIKESIR,Balya,31.10.2025,2025-10-31 09:30:00,2025-10-31 17:00:00,BALYA,,
BALIKESIR,Bandırma,31.10.2025,2025-10-31 18:00:00,2025-10-31 18:45:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,31.10.2025,2025-10-31 09:30:00,2025-10-31 17:30:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,31.10.2025,2025-10-31 09:30:00,2025-10-31 17:00:00,İVRİNDİ,,
BALIKESIR,Ayvalık,31.10.2025,2025-10-31 10:00:00,2025-10-31 11:30:00,AYVALIK,,
BALIKESIR,Burhaniye,31.10.2025,2025-10-31 09:00:00,2025-10-31 13:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,31.10.2025,2025-10-31 10:00:00,2025-10-31 18:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,31.10.2025,2025-10-31 10:00:00,2025-10-31 18:00:00,GÖMEÇ,,
BALIKESIR,Bandırma,31.10.2025,2025-10-31 17:00:00,2025-10-31 17:45:00,BANDIRMA,,
BALIKESIR,Edremit,31.10.2025,2025-10-31 09:30:00,2025-10-31 11:30:00,EDREMİT,,
BURDUR,Burdur Merkez,31.10.2025,2025-10-31 14:00:00,2025-10-31 18:00:00,MERKEZ,,
BURDUR,Ağlasun,31.10.2025,2025-10-31 09:00:00,2025-10-31 12:30:00,AĞLASUN,,
BURSA,Osmangazi,31.10.2025,2025-10-31 09:00:00,2025-10-31 13:00:00,OSMANGAZİ,,
BURSA,Gemlik,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,GEMLİK,,
BURSA,Mudanya,31.10.2025,2025-10-31 14:00:00,2025-10-31 17:00:00,MUDANYA,,
BURSA,İnegöl,31.10.2025,2025-10-31 14:00:00,2025-10-31 15:00:00,İNEGÖL,,
BURSA,Nilüfer,31.10.2025,2025-10-31 14:00:00,2025-10-31 17:00:00,NİLÜFER,,
BURSA,Yıldırım,31.10.2025,2025-10-31 09:00:00,2025-10-31 13:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,31.10.2025,2025-10-31 18:00:00,2025-10-31 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,31.10.2025,2025-10-31 01:00:00,2025-10-31 03:00:00,İNEGÖL,,
BURSA,Karacabey,31.10.2025,2025-10-31 15:00:00,2025-10-31 16:00:00,KARACABEY,,
BURSA,Osmangazi,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,OSMANGAZİ,,
BURSA,Orhangazi,31.10.2025,2025-10-31 08:20:00,2025-10-31 10:00:00,ORHANGAZİ,,
BURSA,Yıldırım,31.10.2025,2025-10-31 13:00:00,2025-10-31 17:00:00,YILDIRIM,,
BURSA,Orhangazi,31.10.2025,2025-10-31 11:00:00,2025-10-31 13:00:00,ORHANGAZİ,,
BURSA,Orhangazi,31.10.2025,2025-10-31 14:00:00,2025-10-31 16:00:00,ORHANGAZİ,,
BURSA,Nilüfer,31.10.2025,2025-10-31 09:00:00,2025-10-31 13:00:00,NİLÜFER,,
BURSA,Gürsu,31.10.2025,2025-10-31 09:00:00,2025-10-31 17:00:00,GÜRSU,,
BURSA,Nilüfer,31.10.2025,2025-10-31 09:00:00,2025-10-31 13:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,31.10.2025,2025-10-31 22:00:00,2025-10-31 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,31.10.2025,2025-10-31 10:00:00,2025-10-31 11:15:00,GEMLİK,,
