Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.09.2024,2024-09-30 08:15:00,2024-09-30 10:00:00,"* Sumerevler Mahallesi.1709,17101,17102,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.09.2024,2024-09-30 09:00:00,2024-09-30 12:00:00,"* Fatih,Kurukoy,Orenli,Yeniguven m21164,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.09.2024,2024-09-30 13:00:00,2024-09-30 15:30:00,"* Kayalik,Turgutreis  Mahalleleri  153,1",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.09.2024,2024-09-30 13:00:00,2024-09-30 15:00:00,"* Ayaklicaoluk,Turgut Reis  Mahalleleri,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.09.2024,2024-09-30 10:15:00,2024-09-30 12:00:00,"* Turgut Reis Mahallesi 104,105,106,107,",37.7602985,38.2772986
ANTALYA,Döşemealtı,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,30.09.2024,2024-09-30 09:00:00,2024-09-30 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Demre,30.09.2024,2024-09-30 08:30:00,2024-09-30 14:00:00,DEMRE,36.2443603,29.9875293
ANTALYA,Kumluca,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Finike,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kepez,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Alanya,30.09.2024,2024-09-30 09:30:00,2024-09-30 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,30.09.2024,2024-09-30 00:30:00,2024-09-30 07:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Korkuteli,30.09.2024,2024-09-30 09:30:00,2024-09-30 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kemer,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,30.09.2024,2024-09-30 10:00:00,2024-09-30 11:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,30.09.2024,2024-09-30 00:30:00,2024-09-30 07:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,30.09.2024,2024-09-30 09:00:00,2024-09-30 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Aksu,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kemer,30.09.2024,2024-09-30 00:30:00,2024-09-30 07:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Kepez,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Döşemealtı,30.09.2024,2024-09-30 09:00:00,2024-09-30 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Gömeç,30.09.2024,2024-09-30 09:00:00,2024-09-30 12:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Edremit,30.09.2024,2024-09-30 16:00:00,2024-09-30 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Havran,30.09.2024,2024-09-30 11:00:00,2024-09-30 15:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,30.09.2024,2024-09-30 09:00:00,2024-09-30 11:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,30.09.2024,2024-09-30 15:00:00,2024-09-30 16:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,30.09.2024,2024-09-30 11:00:00,2024-09-30 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Kepsut,30.09.2024,2024-09-30 09:00:00,2024-09-30 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,30.09.2024,2024-09-30 10:00:00,2024-09-30 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,30.09.2024,2024-09-30 13:30:00,2024-09-30 14:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,30.09.2024,2024-09-30 09:00:00,2024-09-30 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,30.09.2024,2024-09-30 14:00:00,2024-09-30 15:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Savaştepe,30.09.2024,2024-09-30 10:00:00,2024-09-30 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
