Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,* Karacaoren Koyu    ve Ozel Trafolu Mus,,
AKSARAY,Ortaköy,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Gülağaç,20.07.2025,2025-07-20 17:15:00,2025-07-20 18:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,20.07.2025,2025-07-20 09:00:00,2025-07-20 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,20.07.2025,2025-07-20 15:00:00,2025-07-20 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,20.07.2025,2025-07-20 13:30:00,2025-07-20 14:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,20.07.2025,2025-07-20 10:40:00,2025-07-20 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,20.07.2025,2025-07-20 08:30:00,2025-07-20 10:30:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Elmalı,20.07.2025,2025-07-20 09:00:00,2025-07-20 16:00:00,ELMALI,,
ANTALYA,Elmalı,20.07.2025,2025-07-20 08:00:00,2025-07-20 16:00:00,ELMALI,,
ANTALYA,Gazipaşa,20.07.2025,2025-07-20 09:00:00,2025-07-20 18:00:00,GAZİPAŞA,,
ANTALYA,Elmalı,20.07.2025,2025-07-20 09:00:00,2025-07-20 16:00:00,ELMALI,,
ANTALYA,Serik,20.07.2025,2025-07-20 09:00:00,2025-07-20 16:00:00,SERİK,,
ANTALYA,Serik,20.07.2025,2025-07-20 09:00:00,2025-07-20 16:00:00,SERİK,,
ANTALYA,Aksu,20.07.2025,2025-07-20 09:00:00,2025-07-20 16:00:00,AKSU,,
ANTALYA,Muratpaşa,20.07.2025,2025-07-20 01:00:00,2025-07-20 08:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,20.07.2025,2025-07-20 09:00:00,2025-07-20 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,20.07.2025,2025-07-20 09:00:00,2025-07-20 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,20.07.2025,2025-07-20 09:00:00,2025-07-20 18:00:00,GAZİPAŞA,,
ANTALYA,Elmalı,20.07.2025,2025-07-20 09:00:00,2025-07-20 16:00:00,ELMALI,,
ANTALYA,Döşemealtı,20.07.2025,2025-07-20 10:00:00,2025-07-20 17:00:00,DÖŞEMEALTI,,
ANTALYA,Gündoğmuş,20.07.2025,2025-07-20 13:00:00,2025-07-20 19:00:00,GÜNDOĞMUŞ,,
ANTALYA,Manavgat,20.07.2025,2025-07-20 08:30:00,2025-07-20 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.07.2025,2025-07-20 08:30:00,2025-07-20 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,MANAVGAT,,
ANTALYA,Gündoğmuş,20.07.2025,2025-07-20 09:00:00,2025-07-20 14:00:00,GÜNDOĞMUŞ,,
ANTALYA,Gündoğmuş,20.07.2025,2025-07-20 09:00:00,2025-07-20 14:00:00,GÜNDOĞMUŞ,,
ANTALYA,Gündoğmuş,20.07.2025,2025-07-20 13:00:00,2025-07-20 19:00:00,GÜNDOĞMUŞ,,
ANTALYA,Gündoğmuş,20.07.2025,2025-07-20 13:00:00,2025-07-20 19:00:00,GÜNDOĞMUŞ,,
BALIKESIR,Burhaniye,20.07.2025,2025-07-20 04:00:00,2025-07-20 05:00:00,BURHANİYE,,
BALIKESIR,Havran,20.07.2025,2025-07-20 09:00:00,2025-07-20 10:00:00,HAVRAN,,
BALIKESIR,Sındırgı,20.07.2025,2025-07-20 12:00:00,2025-07-20 13:30:00,SINDIRGI,,
BALIKESIR,Dursunbey,20.07.2025,2025-07-20 09:30:00,2025-07-20 16:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,DURSUNBEY,,
BALIKESIR,Burhaniye,20.07.2025,2025-07-20 03:00:00,2025-07-20 04:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,20.07.2025,2025-07-20 01:00:00,2025-07-20 02:00:00,BURHANİYE,,
BALIKESIR,Manyas,20.07.2025,2025-07-20 11:00:00,2025-07-20 12:00:00,MANYAS,,
BALIKESIR,Susurluk,20.07.2025,2025-07-20 11:00:00,2025-07-20 14:00:00,SUSURLUK,,
BALIKESIR,Bigadiç,20.07.2025,2025-07-20 10:00:00,2025-07-20 16:00:00,BİGADİÇ,,
BALIKESIR,Burhaniye,20.07.2025,2025-07-20 02:00:00,2025-07-20 03:00:00,BURHANİYE,,
BOLU,Mudurnu,20.07.2025,2025-07-20 10:00:00,2025-07-20 13:30:00, TAVŞANSUYU KÖYÜ,,
BOLU,Göynük,20.07.2025,2025-07-20 09:30:00,2025-07-20 17:30:00, KÖYÜN KENDISI SOĞUKÇAM KÖYÜ,,
BOLU,Bolu Merkez,20.07.2025,2025-07-20 09:00:00,2025-07-20 12:00:00, ASAGISOKU KÖYÜ ASAGISOKU MAH. AŞAĞISOKU MAH.,,
BOLU,Bolu Merkez,20.07.2025,2025-07-20 12:30:00,2025-07-20 15:00:00, ASAGISOKU KÖYÜ ASAGISOKU MAH. AŞAĞISOKU KÖYÜ AŞAĞISOKU MAH. KURUÇAY KÖYÜ KURUÇAY MAH.,,
BURDUR,Çeltikçi,20.07.2025,2025-07-20 09:30:00,2025-07-20 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,20.07.2025,2025-07-20 09:30:00,2025-07-20 16:30:00,MERKEZ,,
BURSA,Nilüfer,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,NİLÜFER,,
BURSA,Nilüfer,20.07.2025,2025-07-20 16:00:00,2025-07-20 21:00:00,NİLÜFER,,
BURSA,Gemlik,20.07.2025,2025-07-20 09:30:00,2025-07-20 11:30:00,GEMLİK,,
BURSA,Nilüfer,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,NİLÜFER,,
BURSA,Mudanya,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,MUDANYA,,
BURSA,Nilüfer,20.07.2025,2025-07-20 13:00:00,2025-07-20 17:00:00,NİLÜFER,,
BURSA,İnegöl,20.07.2025,2025-07-20 10:45:00,2025-07-20 12:45:00,İNEGÖL,,
BURSA,İnegöl,20.07.2025,2025-07-20 10:30:00,2025-07-20 12:30:00,İNEGÖL,,
BURSA,İnegöl,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,İNEGÖL,,
BURSA,İnegöl,20.07.2025,2025-07-20 12:30:00,2025-07-20 14:30:00,İNEGÖL,,
BURSA,İnegöl,20.07.2025,2025-07-20 12:45:00,2025-07-20 14:45:00,İNEGÖL,,
BURSA,İnegöl,20.07.2025,2025-07-20 02:00:00,2025-07-20 03:00:00,İNEGÖL,,
BURSA,Yenişehir,20.07.2025,2025-07-20 09:00:00,2025-07-20 11:00:00,YENİŞEHİR,,
BURSA,Nilüfer,20.07.2025,2025-07-20 16:00:00,2025-07-20 19:00:00,NİLÜFER,,
BURSA,Osmangazi,20.07.2025,2025-07-20 09:00:00,2025-07-20 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.07.2025,2025-07-20 08:30:00,2025-07-20 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.07.2025,2025-07-20 09:30:00,2025-07-20 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.07.2025,2025-07-20 09:00:00,2025-07-20 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,20.07.2025,2025-07-20 09:00:00,2025-07-20 10:30:00,OSMANGAZİ,,
BURSA,Osmangazi,20.07.2025,2025-07-20 13:00:00,2025-07-20 15:30:00,OSMANGAZİ,,
BURSA,Osmangazi,20.07.2025,2025-07-20 14:00:00,2025-07-20 15:00:00,OSMANGAZİ,,
BURSA,Yenişehir,20.07.2025,2025-07-20 11:00:00,2025-07-20 13:00:00,YENİŞEHİR,,
BURSA,Osmangazi,20.07.2025,2025-07-20 15:00:00,2025-07-20 17:00:00,OSMANGAZİ,,
BURSA,Nilüfer,20.07.2025,2025-07-20 13:00:00,2025-07-20 16:00:00,NİLÜFER,,
BURSA,Nilüfer,20.07.2025,2025-07-20 09:00:00,2025-07-20 12:00:00,NİLÜFER,,
BURSA,Yıldırım,20.07.2025,2025-07-20 13:00:00,2025-07-20 13:30:00,YILDIRIM,,
BURSA,Karacabey,20.07.2025,2025-07-20 08:30:00,2025-07-20 17:30:00,KARACABEY,,
BURSA,Yıldırım,20.07.2025,2025-07-20 19:00:00,2025-07-20 20:00:00,YILDIRIM,,
BURSA,İznik,20.07.2025,2025-07-20 19:00:00,2025-07-20 21:00:00,İZNİK,,
BURSA,Yıldırım,20.07.2025,2025-07-20 11:00:00,2025-07-20 11:30:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,20.07.2025,2025-07-20 10:00:00,2025-07-20 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,20.07.2025,2025-07-20 16:30:00,2025-07-20 17:30:00,YILDIRIM,,
BURSA,Yıldırım,20.07.2025,2025-07-20 10:00:00,2025-07-20 10:30:00,YILDIRIM,,
CANAKKALE,Ezine,20.07.2025,2025-07-20 14:00:00,2025-07-20 15:30:00,EZİNE,,
CANAKKALE,Bozcaada,20.07.2025,2025-07-20 09:00:00,2025-07-20 09:30:00,BOZCAADA,,
CANAKKALE,Gelibolu,20.07.2025,2025-07-20 19:30:00,2025-07-20 20:15:00,GELİBOLU,,
CANAKKALE,Bozcaada,20.07.2025,2025-07-20 10:15:00,2025-07-20 11:00:00,BOZCAADA,,
CANAKKALE,Ezine,20.07.2025,2025-07-20 17:00:00,2025-07-20 18:30:00,EZİNE,,
CANAKKALE,Ezine,20.07.2025,2025-07-20 09:00:00,2025-07-20 11:00:00,EZİNE,,
CANAKKALE,Ezine,20.07.2025,2025-07-20 19:00:00,2025-07-20 20:30:00,EZİNE,,
CANAKKALE,Yenice,20.07.2025,2025-07-20 17:00:00,2025-07-20 19:00:00,YENİCE,,
CANAKKALE,Ezine,20.07.2025,2025-07-20 11:30:00,2025-07-20 13:00:00,EZİNE,,
CANAKKALE,Gelibolu,20.07.2025,2025-07-20 18:30:00,2025-07-20 19:15:00,GELİBOLU,,
CANAKKALE,Çan,20.07.2025,2025-07-20 10:00:00,2025-07-20 12:00:00,ÇAN,,
CANAKKALE,Gelibolu,20.07.2025,2025-07-20 16:30:00,2025-07-20 17:15:00,GELİBOLU,,
CANAKKALE,Gelibolu,20.07.2025,2025-07-20 10:00:00,2025-07-20 13:00:00,GELİBOLU,,
CANAKKALE,Ayvacık,20.07.2025,2025-07-20 10:30:00,2025-07-20 11:30:00,AYVACIK,,
CANAKKALE,Ayvacık,20.07.2025,2025-07-20 09:00:00,2025-07-20 10:00:00,AYVACIK,,
CANAKKALE,Ayvacık,20.07.2025,2025-07-20 12:00:00,2025-07-20 13:00:00,AYVACIK,,
CANAKKALE,Ayvacık,20.07.2025,2025-07-20 18:20:00,2025-07-20 19:00:00,AYVACIK,,
CANAKKALE,Ayvacık,20.07.2025,2025-07-20 17:00:00,2025-07-20 18:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,20.07.2025,2025-07-20 10:00:00,2025-07-20 11:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.07.2025,2025-07-20 09:00:00,2025-07-20 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.07.2025,2025-07-20 13:00:00,2025-07-20 14:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,20.07.2025,2025-07-20 11:00:00,2025-07-20 12:00:00,MERKEZ,,
CANAKKALE,Gelibolu,20.07.2025,2025-07-20 17:30:00,2025-07-20 18:15:00,GELİBOLU,,
CANAKKALE,Bozcaada,20.07.2025,2025-07-20 09:45:00,2025-07-20 10:00:00,BOZCAADA,,
CANAKKALE,Yenice,20.07.2025,2025-07-20 12:30:00,2025-07-20 14:00:00,YENİCE,,
DÜZCE,Düzce Merkez,20.07.2025,2025-07-20 09:00:00,2025-07-20 10:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. İSTİKLAL,,
DÜZCE,Akçakoca,20.07.2025,2025-07-20 05:00:00,2025-07-20 07:00:00, AYAZLI MAH. DÖNGELLİ KÖYÜ KÖYÜN KENDİSİ,,
DÜZCE,Akçakoca,20.07.2025,2025-07-20 08:30:00,2025-07-20 13:00:00, ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ MAH. OSMANİYE MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,,
DÜZCE,Düzce Merkez,20.07.2025,2025-07-20 14:00:00,2025-07-20 17:00:00, BURHANIYE MAH. BURHANİYE KÖYÜ BURHANİYE MAH. HAMIDIYE KÖYÜ KÜLTÜR MAH. SEREFIYE KÖYÜ SEREFIYE MAH. ŞEREFİYE KÖYÜ ŞEREFİYE MAH.,,
DÜZCE,Düzce Merkez,20.07.2025,2025-07-20 09:00:00,2025-07-20 15:00:00, SEHIT ŞEHİT,,
DÜZCE,Yığılca,20.07.2025,2025-07-20 09:00:00,2025-07-20 15:00:00, AHMETÇILER KÖYÜ AHMETÇILER MAH. AHMETÇİLER KÖYÜ AHMETÇİLER MAH. ATATÜRK KÖYÜ ATATÜRK MAH. MERKEZ MAH. ORHANGAZI MAH. ORHANGAZİ MAH. TIRAŞLAR MAH.,,
DÜZCE,Akçakoca,20.07.2025,2025-07-20 09:00:00,2025-07-20 15:30:00, KÖYÜN KENDISI UĞURLU KÖYÜ,,
DÜZCE,Akçakoca,20.07.2025,2025-07-20 09:00:00,2025-07-20 15:30:00, KÖYÜN KENDISI TEPEKÖY KÖYÜ,,
DÜZCE,Çilimli,20.07.2025,2025-07-20 10:00:00,2025-07-20 13:00:00, ALACAMESCİT KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR GÜLEBELER KÖYÜ MAMURE KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORMAN KÖYÜ TAŞKÖPRÜ KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH. YAMALI KÖYÜ ÇIÇEK KÖYÜ ÇİÇEK KÖYÜ,,
ISPARTA,Isparta Merkez,20.07.2025,2025-07-20 10:30:00,2025-07-20 15:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,20.07.2025,2025-07-20 09:30:00,2025-07-20 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,20.07.2025,2025-07-20 09:30:00,2025-07-20 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,20.07.2025,2025-07-20 09:30:00,2025-07-20 16:30:00,MERKEZ,,
ISPARTA,Isparta Merkez,20.07.2025,2025-07-20 09:30:00,2025-07-20 16:30:00,MERKEZ,,
KAHRAMANMARAS,Nurhak,20.07.2025,2025-07-20 13:00:00,2025-07-20 15:00:00,* SEYITALILER VE PINARBASI MAHALLELERINI,,
KAHRAMANMARAS,Dulkadiroğlu,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,ISMETPASA (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,YAVUZ SELIM (Y.SANAYI KISMI),,
KAHRAMANMARAS,Afşin,20.07.2025,2025-07-20 09:30:00,2025-07-20 16:00:00,"* KASANLI,KUCUKTATLAR,BUYUKTATLAR,KOCOVA",,
KAHRAMANMARAS,Dulkadiroğlu,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,"* AVSAR (KISMI), M.EJDER (kISMI), ORUCRE",,
KAHRAMANMARAS,Dulkadiroğlu,20.07.2025,2025-07-20 09:00:00,2025-07-20 15:00:00,HAYRULLAH (KISMI),,
KAHRAMANMARAS,Dulkadiroğlu,20.07.2025,2025-07-20 09:00:00,2025-07-20 12:00:00,"* SEYHADIL (KISMI), MENDERES (KISMI), ME",,
KARAMAN,Karaman Merkez,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,İncesu,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,"KARAMUSTAFAPAŞA MAH. İSTİKLAL CAD., AŞAĞI ÇARŞI SOK., ATATÜRK BUL., GÜL CAD. VE CİVARLARINDA / BAHÇELİEVLER MAH. ATATÜRK BUL. VE CİVARLARINDA / ",,
KAYSERI,Tomarza,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,"CUMHURİYET MAH. İZZET ÖZİLHAN BULV. VE CİVARLARINDA / KURTULUŞ MAH. İZZET ÖZİLHAN BULV., 94.SOK., 118.SOK., 97.SOK., 96.SOK., 100. SOK., 98.SOK., 93.SOK., 95.SOK., 101. SOK., 99.SOK., 103. SOK., 104. SOK., 102. SOK., 105. SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,YEDİAĞAÇ MAH. SAKAR EŞMECİK CAD. VE CİVARLARINDA / BEĞENDİK MAH. SAKAR EŞMECİK CAD. VE CİVARLARINDA / ,,
KAYSERI,Hacılar,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00,"BEĞENDİK MAH. SAKAR EŞMECİK CAD., SARPER SOK., KÖŞE BEĞENDİK CAD., YAVER SOK., KÜKÜRT SOK. VE CİVARLARINDA / YEDİAĞAÇ MAH. SAKAR EŞMECİK CAD., BESİN SOK, KERGAH CAD., KAR SOK., ŞEN SOK., YAĞMUR SOK., OLGAÇ SOK., 5989.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00,"EĞRİBUCAK MAH. SAZYOLU CAD., AKKUYU 1.SOK., MANOLYA 1. SOK., İNECİK CAD., ONUR 1.SOK., KÜKÜRT SOK., KAYNAK 1.SOK., OBRUK SOK., ÇIRAĞAN SOK., FATİH SULTAN MEHMET BUL., HASİDAĞ SOK., AKKUYU GEÇİDİ SOK., KARADEMİR SOK. VE CİVARLARINDA / BEĞENDİK MAH. 6020.SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,20.07.2025,2025-07-20 08:00:00,2025-07-20 10:00:00,"CUMHURİYET MAH. ALPARSLAN TÜRKEŞ CAD., KAYSERİ CAD., ŞHT.DURSUN ERGEN CAD., TURAN SOK., 60 EVLER SOK., GÜZELEVLER 3. SOK, SELLEKTÖR SOK., SÜMBÜL 1.SOK., GÜZELEVLER 1. SOK., AYAZ SOK., KARADUT SOK., GÜZELEVLER 2. SOK., SERDAR SOK., DADAŞ SOK., DEĞİRMEN SOK., BÜLBÜL SOK., ESENTEPE SOK., ŞHT.AYHAN IŞIK SOK., HAYRETTİN ESER CAD., 295.SOK., 294.SOK. VE CİVARLARINDA / BAYRAMLI MAH. ŞHT.DURSUN ERGEN CAD. VE CİVARLARINDA / YENİCE MAH. TURAN SOK. VE CİVARLARINDA / ",,
KAYSERI,Bünyan,20.07.2025,2025-07-20 10:00:00,2025-07-20 13:00:00,"CUMHURİYET MAH. HUZUR SOK., ALPARSLAN TÜRKEŞ CAD., KAYSERİ CAD. VE CİVARLARINDA / GERGEME MAH. KAYSERİ CAD., 250.SOK., HUZUR SOK. VE CİVARLARINDA / ",,
KOCAELI,Gebze,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00, SULTAN ORHAN,,
KOCAELI,Gebze,20.07.2025,2025-07-20 13:00:00,2025-07-20 17:00:00, ADEM YAVUZ CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH.,,
KOCAELI,Gebze,20.07.2025,2025-07-20 02:00:00,2025-07-20 05:00:00, HACIHALIL KÖYÜ HACIHALİL KÖYÜ,,
KOCAELI,Gebze,20.07.2025,2025-07-20 09:00:00,2025-07-20 12:00:00, PELITLI KÖYÜ PELITLI MAH. PELİTLİ MAH.,,
KOCAELI,Gebze,20.07.2025,2025-07-20 09:00:00,2025-07-20 16:00:00, BALÇIK MAH. MOLLAFENARI KÖYÜ MOLLAFENARI MAH. MOLLAFENARİ KÖYÜ MOLLAFENARİ MAH. PELITLI KÖYÜ PELITLI MAH. PELİTLİ KÖYÜ PELİTLİ MAH.,,
KOCAELI,Kartepe,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00, ATAEVLER MAH. EMEKEVLER KÖYÜ EMEKEVLER MAH. SARIMEŞE MAH.,,
KOCAELI,Karamürsel,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00, AKPINAR KÖYÜ SAFIYE KÖYÜ SAFIYE MAH. SAFİYE KÖYÜ SAFİYE MAH. SULUDERE KÖYÜ SULUDERE MAH.,,
KOCAELI,Dilovası,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00, ÇERKESLI KÖYÜ ÇERKESLI MAH. ÇERKEŞLİ KÖYÜ ÇERKEŞLİ MAH.,,
KOCAELI,Kandıra,20.07.2025,2025-07-20 09:00:00,2025-07-20 15:30:00, ANTAPLI KÖYÜ ANTAPLI MAH. BEYLERBEYI KÖYÜ BEYLERBEYİ KÖYÜ BEYLERBEYİ MAH. MERKEZ ERIKLI MERKEZ ERİKLİ ORHAN KÖYÜ ÇARŞI KÖYÜ ÇERÇILI KÖYÜ ÇERÇİLİ KÖYÜ ÇERÇİLİ MAH.,,
KOCAELI,Kandıra,20.07.2025,2025-07-20 10:00:00,2025-07-20 15:00:00, AKDURAK KÖYÜ AKDURAK MAH. AYDINLIK KÖYÜ AYDINLIK MAH. BABAKÖY KÖYÜ BABAKÖY MAH. DOGANCILI KÖYÜ DOĞANCILI KÖYÜ DOĞANCILI MAH. KIZILCAPINAR KÖYÜ KIZILCAPINAR MAH. KURTYERİ MAH. ORHAN KÖYÜ ORHAN MAH. ÇALKÖY MAH. ÇARŞI KÖYÜ ÇARŞI MAH.,,
KOCAELI,Başiskele,20.07.2025,2025-07-20 09:00:00,2025-07-20 13:00:00, KULLAR TEPECIK KULLAR TEPECİK KÖSEKÖY KÖYÜ MEHMETAGA KÖYÜ MEHMETAĞA KÖYÜ OVACIK KÖYÜ OVACIK MAH. RAHMİYE KÖYÜ RAHMİYE MAH.,,
KOCAELI,İzmit,20.07.2025,2025-07-20 09:15:00,2025-07-20 15:00:00, KÖRFEZ MAH. SANAYI KÖYÜ SANAYI MAH. SANAYİ KÖYÜ SANAYİ MAH.,,
KOCAELI,İzmit,20.07.2025,2025-07-20 09:00:00,2025-07-20 17:00:00, SERDAR KÖYÜ SERDAR MAH. YENI KÖYÜ YENİ MAH.,,
KOCAELI,Çayırova,20.07.2025,2025-07-20 10:00:00,2025-07-20 13:00:00, AKSE KÖYÜ AKSE MAH. EMEK KÖYÜ,,
KOCAELI,Çayırova,20.07.2025,2025-07-20 00:30:00,2025-07-20 03:00:00, ADEM YAVUZ ÖZGÜRLÜK KÖYÜ ÖZGÜRLÜK MAH.,,
KOCAELI,Çayırova,20.07.2025,2025-07-20 10:00:00,2025-07-20 14:00:00, AKSE KÖYÜ AKSE MAH.,,
