Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,03.01.2026,2026-01-03 09:30:00,2026-01-03 15:30:00,* Turgut ozal Mahallesi ve Hurriyet Maha,,
ANTALYA,Kepez,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,KEPEZ,,
ANTALYA,Aksu,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,AKSU,,
ANTALYA,Korkuteli,03.01.2026,2026-01-03 09:30:00,2026-01-03 16:30:00,KORKUTELİ,,
ANTALYA,Alanya,03.01.2026,2026-01-03 09:30:00,2026-01-03 16:30:00,ALANYA,,
ANTALYA,Manavgat,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,MANAVGAT,,
ANTALYA,Finike,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,FİNİKE,,
ANTALYA,Aksu,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,AKSU,,
ANTALYA,Alanya,03.01.2026,2026-01-03 09:30:00,2026-01-03 13:30:00,ALANYA,,
ANTALYA,Manavgat,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,MANAVGAT,,
ANTALYA,Aksu,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,AKSU,,
ANTALYA,Demre,03.01.2026,2026-01-03 09:30:00,2026-01-03 16:30:00,DEMRE,,
ANTALYA,Manavgat,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,MANAVGAT,,
ANTALYA,Alanya,03.01.2026,2026-01-03 09:30:00,2026-01-03 16:30:00,ALANYA,,
ANTALYA,Finike,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,FİNİKE,,
ANTALYA,Serik,03.01.2026,2026-01-03 09:30:00,2026-01-03 16:30:00,SERİK,,
ANTALYA,Aksu,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,AKSU,,
ANTALYA,Serik,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,SERİK,,
ANTALYA,Kepez,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,KEPEZ,,
ANTALYA,Serik,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,SERİK,,
ANTALYA,Manavgat,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,MANAVGAT,,
ANTALYA,Finike,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,FİNİKE,,
ANTALYA,Demre,03.01.2026,2026-01-03 10:00:00,2026-01-03 12:00:00,DEMRE,,
ANTALYA,Serik,03.01.2026,2026-01-03 09:00:00,2026-01-03 16:00:00,SERİK,,
ANTALYA,Alanya,03.01.2026,2026-01-03 09:30:00,2026-01-03 16:30:00,ALANYA,,
BALIKESIR,Ayvalık,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,AYVALIK,,
BALIKESIR,Bigadiç,03.01.2026,2026-01-03 09:30:00,2026-01-03 16:30:00,BİGADİÇ,,
BALIKESIR,Edremit,03.01.2026,2026-01-03 09:00:00,2026-01-03 17:00:00,EDREMİT,,
BALIKESIR,Bandırma,03.01.2026,2026-01-03 12:00:00,2026-01-03 14:00:00,BANDIRMA,,
BALIKESIR,Gömeç,03.01.2026,2026-01-03 11:30:00,2026-01-03 13:00:00,GÖNEN,,
BALIKESIR,Gömeç,03.01.2026,2026-01-03 10:30:00,2026-01-03 12:00:00,GÖNEN,,
BALIKESIR,Burhaniye,03.01.2026,2026-01-03 09:30:00,2026-01-03 14:00:00,BURHANİYE,,
BALIKESIR,Edremit,03.01.2026,2026-01-03 09:30:00,2026-01-03 11:30:00,EDREMİT,,
BALIKESIR,Edremit,03.01.2026,2026-01-03 14:00:00,2026-01-03 15:30:00,EDREMİT,,
BALIKESIR,Balya,03.01.2026,2026-01-03 10:00:00,2026-01-03 11:00:00,BALYA,,
BALIKESIR,Gömeç,03.01.2026,2026-01-03 09:50:00,2026-01-03 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,03.01.2026,2026-01-03 09:00:00,2026-01-03 10:30:00,GÖNEN,,
BALIKESIR,Susurluk,03.01.2026,2026-01-03 16:30:00,2026-01-03 17:30:00,SUSURLUK,,
BALIKESIR,Sındırgı,03.01.2026,2026-01-03 09:30:00,2026-01-03 17:30:00,SINDIRGI,,
BALIKESIR,Gömeç,03.01.2026,2026-01-03 11:00:00,2026-01-03 12:30:00,GÖNEN,,
BALIKESIR,Balya,03.01.2026,2026-01-03 14:00:00,2026-01-03 15:00:00,BALYA,,
BALIKESIR,Balya,03.01.2026,2026-01-03 12:00:00,2026-01-03 13:00:00,BALYA,,
BALIKESIR,Gömeç,03.01.2026,2026-01-03 13:30:00,2026-01-03 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,03.01.2026,2026-01-03 09:30:00,2026-01-03 17:30:00,GÖNEN,,
BALIKESIR,Edremit,03.01.2026,2026-01-03 09:00:00,2026-01-03 11:00:00,EDREMİT,,
