Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.12.2025,2025-12-01 09:30:00,2025-12-01 15:30:00,* Bahcecik Mahallesi (Kismi) i Bahcecik,,
ADIYAMAN,Adıyaman Merkez,01.12.2025,2025-12-01 09:30:00,2025-12-01 17:00:00,"* Yarmakaya, Kizilcahoyuk  Koyleri  ve O",,
ANTALYA,Muratpaşa,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,01.12.2025,2025-12-01 09:00:00,2025-12-01 17:00:00,MANAVGAT,,
ANTALYA,Demre,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,DEMRE,,
ANTALYA,Kumluca,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,KUMLUCA,,
ANTALYA,Alanya,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,ALANYA,,
ANTALYA,Alanya,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,ALANYA,,
ANTALYA,Kaş,01.12.2025,2025-12-01 09:30:00,2025-12-01 16:30:00,KAŞ,,
ANTALYA,Alanya,01.12.2025,2025-12-01 09:00:00,2025-12-01 13:00:00,ALANYA,,
ANTALYA,Alanya,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,MURATPAŞA,,
ANTALYA,Finike,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,FİNİKE,,
ANTALYA,Kaş,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,KAŞ,,
ANTALYA,Alanya,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,ALANYA,,
ANTALYA,Manavgat,01.12.2025,2025-12-01 09:00:00,2025-12-01 10:00:00,MANAVGAT,,
ANTALYA,Manavgat,01.12.2025,2025-12-01 10:00:00,2025-12-01 16:00:00,MANAVGAT,,
ANTALYA,Aksu,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,AKSU,,
ANTALYA,Döşemealtı,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,KAŞ,,
ANTALYA,Döşemealtı,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,KEPEZ,,
ANTALYA,Kepez,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,KEPEZ,,
ANTALYA,Manavgat,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,01.12.2025,2025-12-01 09:00:00,2025-12-01 17:00:00,MANAVGAT,,
ANTALYA,Serik,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,SERİK,,
ANTALYA,Alanya,01.12.2025,2025-12-01 09:30:00,2025-12-01 16:30:00,ALANYA,,
ANTALYA,Kepez,01.12.2025,2025-12-01 10:00:00,2025-12-01 16:00:00,KEPEZ,,
ANTALYA,Alanya,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,ALANYA,,
ANTALYA,Demre,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,DEMRE,,
ANTALYA,Korkuteli,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,KORKUTELİ,,
ANTALYA,Kaş,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,KAŞ,,
ANTALYA,Serik,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,SERİK,,
ANTALYA,Serik,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,SERİK,,
ANTALYA,Döşemealtı,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,01.12.2025,2025-12-01 09:00:00,2025-12-01 13:00:00,ALANYA,,
ANTALYA,Demre,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,DEMRE,,
ANTALYA,Kepez,01.12.2025,2025-12-01 09:00:00,2025-12-01 16:00:00,KEPEZ,,
BALIKESIR,Gömeç,01.12.2025,2025-12-01 09:30:00,2025-12-01 17:00:00,GÖMEÇ,,
BALIKESIR,Bandırma,01.12.2025,2025-12-01 12:30:00,2025-12-01 13:30:00,BANDIRMA,,
BALIKESIR,Manyas,01.12.2025,2025-12-01 10:00:00,2025-12-01 12:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,01.12.2025,2025-12-01 00:00:00,2025-12-01 01:00:00,KARESİ,,
BALIKESIR,Havran,01.12.2025,2025-12-01 09:00:00,2025-12-01 17:00:00,HAVRAN,,
BALIKESIR,Edremit,01.12.2025,2025-12-01 09:00:00,2025-12-01 17:00:00,EDREMİT,,
BALIKESIR,Edremit,01.12.2025,2025-12-01 10:00:00,2025-12-01 12:00:00,EDREMİT,,
BALIKESIR,Edremit,01.12.2025,2025-12-01 05:00:00,2025-12-01 08:00:00,EDREMİT,,
BALIKESIR,Susurluk,01.12.2025,2025-12-01 16:30:00,2025-12-01 17:30:00,SUSURLUK,,
BALIKESIR,Gömeç,01.12.2025,2025-12-01 09:30:00,2025-12-01 16:00:00,GÖNEN,,
BALIKESIR,Ayvalık,01.12.2025,2025-12-01 09:00:00,2025-12-01 17:00:00,AYVALIK,,
BALIKESIR,Manyas,01.12.2025,2025-12-01 13:30:00,2025-12-01 16:00:00,MANYAS,,
BALIKESIR,Dursunbey,01.12.2025,2025-12-01 09:30:00,2025-12-01 17:30:00,DURSUNBEY,,
BALIKESIR,Savaştepe,01.12.2025,2025-12-01 09:00:00,2025-12-01 17:00:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,01.12.2025,2025-12-01 09:00:00,2025-12-01 17:00:00,BANDIRMA,,
BALIKESIR,Manyas,01.12.2025,2025-12-01 12:00:00,2025-12-01 14:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,01.12.2025,2025-12-01 09:30:00,2025-12-01 17:30:00,ALTIEYLÜL,,
BALIKESIR,Erdek,01.12.2025,2025-12-01 09:00:00,2025-12-01 10:00:00,ERDEK,,
BALIKESIR,Edremit,01.12.2025,2025-12-01 10:30:00,2025-12-01 12:00:00,EDREMİT,,
BALIKESIR,Edremit,01.12.2025,2025-12-01 09:00:00,2025-12-01 13:00:00,EDREMİT,,
BALIKESIR,Edremit,01.12.2025,2025-12-01 09:00:00,2025-12-01 11:00:00,EDREMİT,,
BALIKESIR,Kepsut,01.12.2025,2025-12-01 09:30:00,2025-12-01 17:30:00,KEPSUT,,
BALIKESIR,Balıkesir Merkez,01.12.2025,2025-12-01 03:00:00,2025-12-01 04:00:00,ALTIEYLÜL,,
