Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,"* Egerli, Kocapirli, Kurugol, Uzunkuyu,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,11.04.2025,2025-04-11 09:00:00,2025-04-11 17:00:00,"* Gozebasi Mahallesi,",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,11.04.2025,2025-04-11 09:30:00,2025-04-11 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.04.2025,2025-04-11 08:45:00,2025-04-11 10:45:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,11.04.2025,2025-04-11 10:00:00,2025-04-11 11:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Sultanhanı,11.04.2025,2025-04-11 09:00:00,2025-04-11 17:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
ANTALYA,Kumluca,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,11.04.2025,2025-04-11 09:30:00,2025-04-11 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,11.04.2025,2025-04-11 09:00:00,2025-04-11 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Muratpaşa,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,11.04.2025,2025-04-11 09:30:00,2025-04-11 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kaş,11.04.2025,2025-04-11 09:00:00,2025-04-11 12:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,11.04.2025,2025-04-11 09:00:00,2025-04-11 11:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,11.04.2025,2025-04-11 09:30:00,2025-04-11 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,11.04.2025,2025-04-11 09:00:00,2025-04-11 16:00:00,FİNİKE,36.3046148,30.1445334
BALIKESIR,Kepsut,11.04.2025,2025-04-11 12:00:00,2025-04-11 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bigadiç,11.04.2025,2025-04-11 14:00:00,2025-04-11 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,11.04.2025,2025-04-11 09:00:00,2025-04-11 11:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,11.04.2025,2025-04-11 09:00:00,2025-04-11 11:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Ayvalık,11.04.2025,2025-04-11 13:00:00,2025-04-11 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,11.04.2025,2025-04-11 14:00:00,2025-04-11 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Havran,11.04.2025,2025-04-11 09:00:00,2025-04-11 11:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,11.04.2025,2025-04-11 11:00:00,2025-04-11 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Savaştepe,11.04.2025,2025-04-11 09:30:00,2025-04-11 12:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,11.04.2025,2025-04-11 09:00:00,2025-04-11 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,11.04.2025,2025-04-11 10:30:00,2025-04-11 11:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,11.04.2025,2025-04-11 09:30:00,2025-04-11 11:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,11.04.2025,2025-04-11 09:00:00,2025-04-11 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,11.04.2025,2025-04-11 02:00:00,2025-04-11 03:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,11.04.2025,2025-04-11 11:00:00,2025-04-11 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,11.04.2025,2025-04-11 14:00:00,2025-04-11 16:00:00,EDREMİT,,
BALIKESIR,Edremit,11.04.2025,2025-04-11 13:00:00,2025-04-11 15:00:00,EDREMİT,,
BALIKESIR,Edremit,11.04.2025,2025-04-11 14:00:00,2025-04-11 16:00:00,EDREMİT,,
BALIKESIR,Edremit,11.04.2025,2025-04-11 16:30:00,2025-04-11 18:00:00,EDREMİT,,
BOLU,Bolu Merkez,11.04.2025,2025-04-11 14:00:00,2025-04-11 15:00:00, DAGKENT KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,11.04.2025,2025-04-11 09:30:00,2025-04-11 17:00:00, ŞEREMETLER KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,11.04.2025,2025-04-11 09:00:00,2025-04-11 13:00:00, Bolu OSB DEMİRCİLER KÖYÜ DEMİRCİLER MAH. KARACAAGAÇ MAH. KARACAAĞAÇ MAH. MERKEZ KÖYÜ MERKEZ MAH. OĞULDURUK MERKEZ RIFATLAR KÖYÜ SUSUZKINIKOSB MAH. VAKIFGEÇITVEREN MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. VAKIFGEÇİTVEREN MERKEZ YENIAKÇAKAVAK MERKE,40.7332953,31.6110479
BOLU,Bolu Merkez,11.04.2025,2025-04-11 14:00:00,2025-04-11 15:30:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH. YEŞİLKÖY KÖYÜ YEŞİLKÖY MAH. ÖMERLER KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,11.04.2025,2025-04-11 11:00:00,2025-04-11 16:30:00, SUSUZ KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,11.04.2025,2025-04-11 14:00:00,2025-04-11 15:30:00, YUKARISOKU KÖYÜ YUKARISOKU MAH.,40.7332953,31.6110479
BOLU,Göynük,11.04.2025,2025-04-11 10:00:00,2025-04-11 17:30:00, GERİŞLER KÖYÜ HİLALLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BURDUR,Bucak,11.04.2025,2025-04-11 09:30:00,2025-04-11 15:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,11.04.2025,2025-04-11 09:30:00,2025-04-11 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,11.04.2025,2025-04-11 09:30:00,2025-04-11 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Gölhisar,11.04.2025,2025-04-11 10:00:00,2025-04-11 17:00:00,GÖLHİSAR,37.1512806,29.5110916
