Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,"* Buyukbey, Caybasi, Dut, Islamkoy, Ovac",37.5784978,38.4809171
AKSARAY,Ağaçören,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
ANTALYA,Korkuteli,15.01.2025,2025-01-15 09:30:00,2025-01-15 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,15.01.2025,2025-01-15 09:30:00,2025-01-15 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,15.01.2025,2025-01-15 09:30:00,2025-01-15 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Elmalı,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Gazipaşa,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Elmalı,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,15.01.2025,2025-01-15 09:30:00,2025-01-15 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,15.01.2025,2025-01-15 09:00:00,2025-01-15 11:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kaş,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,15.01.2025,2025-01-15 09:00:00,2025-01-15 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Balıkesir Merkez,15.01.2025,2025-01-15 09:30:00,2025-01-15 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balya,15.01.2025,2025-01-15 11:00:00,2025-01-15 14:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,15.01.2025,2025-01-15 09:30:00,2025-01-15 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Erdek,15.01.2025,2025-01-15 09:00:00,2025-01-15 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,15.01.2025,2025-01-15 09:30:00,2025-01-15 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,15.01.2025,2025-01-15 09:30:00,2025-01-15 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,15.01.2025,2025-01-15 10:00:00,2025-01-15 14:00:00,EDREMİT,39.5938352,27.0156844
