Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Cicek  koyu Mevki,",37.5784978,38.4809171
ADIYAMAN,Gölbaşı,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Asagi Nasirli koyu Mevki,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Mimar Sinan Mahallesi  Mevki,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Yarbasi Koyu  Mevki,",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Koru Koyu Mevki,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Imamaga mah. mevki,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Ahmet Hoca  Koyu. Mevki.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Guzelyurt Koyu Mevki,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Camagazi Koyu Mevki,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Karaagac  Koyu. Mevki.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Turkiye Petrolleri Mahallesi Mevki,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Akhisar ve Yayaladami  Mh. Mevki.,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Yarbasi Koyu  Mevki,",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Kuyucak Koyu Mevki,",37.7602985,38.2772986
ADIYAMAN,Besni,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Asagisarhan Mh. Mevki.,",37.6910896,37.8622739
ADIYAMAN,Besni,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Cilbogaz Mevki.,",37.6910896,37.8622739
ADIYAMAN,Besni,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Cilbogaz Mh. Mevki.,",37.6910896,37.8622739
ADIYAMAN,Besni,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Kizilhisar Mh. Mevki.,",37.6910896,37.8622739
ADIYAMAN,Kahta,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Caltili Koyu Mevki.,",37.7860716,38.6217178
ADIYAMAN,Sincik,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Karaman Mahallesi Mevki.,",38.0291332,38.6194328
ADIYAMAN,Gerger,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Kasyazi   koyu Mevki,",,
ADIYAMAN,Kahta,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Gudulge  koyu Mevki,",,
ADIYAMAN,Kahta,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Dolluca  koyu Mevki,",,
ADIYAMAN,Kahta,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Cukurtas   koyu Mevki,",,
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,* Lokman ve Ziyaret Payamli  Koyleri. Me,,
ADIYAMAN,Adıyaman Merkez,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Koru Koy Mevki,",,
ADIYAMAN,Gölbaşı,22.03.2026,2026-03-22 09:45:00,2026-03-22 13:45:00,"* Baglarbasi Koyu  Mevki,",,
KAHRAMANMARAS,Elbistan,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Kisla Mahallesinde bulunan GES Elektri,,
KAHRAMANMARAS,Elbistan,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Gokcek Mahallesinde bulunan GES Elektr,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 11:00:00,2026-03-22 13:00:00,* fERHUS MH.OZEL TR ETKILENMEKTEDIR.25.2,,
KAHRAMANMARAS,Elbistan,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Gundere Mahallesinde bulunan GES Elekt,,
KAHRAMANMARAS,Elbistan,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Buyukyapalak Mahallesinde bulunan GES,,
KAHRAMANMARAS,Elbistan,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Buyukyapalak Mahallesinde bulunan GES,,
KAHRAMANMARAS,Elbistan,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Buyukyapalak Mahallesinde bulunan GES,,
KAHRAMANMARAS,Elbistan,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Gokcek Mahallesinde bulunan GES Elektr,,
KAHRAMANMARAS,Elbistan,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Gokcek Mahallesinde bulunan GES Elektr,,
KAHRAMANMARAS,Elbistan,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Buyukyapalak Mahallesinde bulunan GES,,
KAHRAMANMARAS,Göksun,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Mahmutbey Mahallesinde bulunan GES Ele,,
KAHRAMANMARAS,Elbistan,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Gokcek Mahallesinde bulunan GES Elektr,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 09:00:00,2026-03-22 11:30:00,* Yavuz selim mahallesi kucuk sanayi sit,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 09:30:00,2026-03-22 15:00:00,GENCOSMAN MH. OZEL TR,,
KAHRAMANMARAS,Afşin,22.03.2026,2026-03-22 10:15:00,2026-03-22 14:15:00,* Buget Mahallesinde bulunan GES Elektri,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 04:15:00,2026-03-22 04:20:00,"Yorukselim,Fevzipasa,Sehitevliya,Magrali",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 16:05:00,2026-03-22 16:10:00,DULKDIROGLU ILCESI TUM MAHALLELERI,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 16:45:00,2026-03-22 16:50:00,"Gencosman ,Yavuz Selim Mh",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 02:40:00,2026-03-22 02:45:00,"Gencosman ,Yavuz Selim Mh",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 16:45:00,2026-03-22 16:50:00,"gencosman,kirim,karaziyaret,karacasu mh.",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 08:00:00,2026-03-22 16:00:00,"Istasyon Mh,Aksu Mah. kismi etklenecek",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 03:45:00,2026-03-22 03:50:00,DULKDIROGLU ILCESI TUM MAHALLELERI,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 02:50:00,2026-03-22 03:00:00,Karacasu Karaziyeret mah.,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 10:00:00,2026-03-22 14:00:00,ARSLANBEYCIFLIGI MH.DOKUBOY ELK.URETIM,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 10:00:00,2026-03-22 14:00:00,OSMANBEY Mh. ARAL GES ELK.URETIM TESISI,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 08:00:00,2026-03-22 16:00:00,"Istasyon Mh,Aksu Mah. kismi etklenecek",,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 04:15:00,2026-03-22 04:20:00,DULKADIROGLU ILCESI MAHALLELERI,,
KAHRAMANMARAS,Dulkadiroğlu,22.03.2026,2026-03-22 03:00:00,2026-03-22 03:05:00,ONIKISUBAT VE DULKADIROGLU ILCERI,,
