Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.04.2026,2026-04-19 10:00:00,2026-04-19 12:00:00,"* Yeniguven Koyu,",37.7602985,38.2772986
ANTALYA,Korkuteli,19.04.2026,2026-04-19 09:00:00,2026-04-19 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,19.04.2026,2026-04-19 09:00:00,2026-04-19 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,19.04.2026,2026-04-19 00:30:00,2026-04-19 06:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,19.04.2026,2026-04-19 09:30:00,2026-04-19 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,19.04.2026,2026-04-19 09:00:00,2026-04-19 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,19.04.2026,2026-04-19 09:00:00,2026-04-19 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,19.04.2026,2026-04-19 09:00:00,2026-04-19 16:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Ayvalık,19.04.2026,2026-04-19 11:00:00,2026-04-19 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,19.04.2026,2026-04-19 09:00:00,2026-04-19 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,19.04.2026,2026-04-19 18:00:00,2026-04-19 20:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Susurluk,19.04.2026,2026-04-19 16:30:00,2026-04-19 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balya,19.04.2026,2026-04-19 23:00:00,2026-04-19 23:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Havran,19.04.2026,2026-04-19 13:00:00,2026-04-19 14:30:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,19.04.2026,2026-04-19 09:00:00,2026-04-19 11:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,19.04.2026,2026-04-19 08:40:00,2026-04-19 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,19.04.2026,2026-04-19 10:30:00,2026-04-19 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Susurluk,19.04.2026,2026-04-19 10:00:00,2026-04-19 11:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Havran,19.04.2026,2026-04-19 10:30:00,2026-04-19 12:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,19.04.2026,2026-04-19 09:30:00,2026-04-19 11:00:00,GÖNEN,39.3901489,26.8411555
BOLU,Gerede,19.04.2026,2026-04-19 09:30:00,2026-04-19 15:00:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH.,40.7987548,32.2009075
BOLU,Mudurnu,19.04.2026,2026-04-19 09:30:00,2026-04-19 14:00:00, KARATAŞ KÖYÜ MERKEZ KÖYÜ YILDIRIM BAYAZID ÇAYIRALTI KÖYÜ ÇAYIRALTI MAH.,,
BURDUR,Burdur Merkez,19.04.2026,2026-04-19 09:30:00,2026-04-19 10:00:00,MERKEZ,,
BURDUR,Burdur Merkez,19.04.2026,2026-04-19 16:30:00,2026-04-19 17:00:00,MERKEZ,,
BURDUR,Bucak,19.04.2026,2026-04-19 10:00:00,2026-04-19 16:00:00,BUCAK,,
BURDUR,Burdur Merkez,19.04.2026,2026-04-19 09:30:00,2026-04-19 16:30:00,MERKEZ,,
BURSA,Mudanya,19.04.2026,2026-04-19 10:00:00,2026-04-19 15:00:00,MUDANYA,,
BURSA,Yıldırım,19.04.2026,2026-04-19 14:00:00,2026-04-19 15:00:00,YILDIRIM,,
BURSA,İnegöl,19.04.2026,2026-04-19 09:30:00,2026-04-19 14:30:00,İNEGÖL,,
BURSA,Nilüfer,19.04.2026,2026-04-19 17:00:00,2026-04-19 18:00:00,NİLÜFER,,
BURSA,Osmangazi,19.04.2026,2026-04-19 09:00:00,2026-04-19 10:30:00,OSMANGAZİ,,
BURSA,Yıldırım,19.04.2026,2026-04-19 12:30:00,2026-04-19 13:30:00,YILDIRIM,,
BURSA,Nilüfer,19.04.2026,2026-04-19 11:00:00,2026-04-19 12:00:00,NİLÜFER,,
BURSA,Nilüfer,19.04.2026,2026-04-19 10:00:00,2026-04-19 17:00:00,NİLÜFER,,
BURSA,Osmangazi,19.04.2026,2026-04-19 10:00:00,2026-04-19 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,19.04.2026,2026-04-19 13:00:00,2026-04-19 15:00:00,OSMANGAZİ,,
BURSA,Nilüfer,19.04.2026,2026-04-19 10:00:00,2026-04-19 15:00:00,NİLÜFER,,
BURSA,İnegöl,19.04.2026,2026-04-19 09:00:00,2026-04-19 11:00:00,İNEGÖL,,
BURSA,Osmangazi,19.04.2026,2026-04-19 10:00:00,2026-04-19 11:30:00,OSMANGAZİ,,
BURSA,İnegöl,19.04.2026,2026-04-19 09:30:00,2026-04-19 14:30:00,İNEGÖL,,
BURSA,İnegöl,19.04.2026,2026-04-19 01:00:00,2026-04-19 03:00:00,İNEGÖL,,
BURSA,Nilüfer,19.04.2026,2026-04-19 11:00:00,2026-04-19 12:00:00,NİLÜFER,,
BURSA,Mudanya,19.04.2026,2026-04-19 10:00:00,2026-04-19 15:00:00,MUDANYA,,
BURSA,Mudanya,19.04.2026,2026-04-19 09:00:00,2026-04-19 17:00:00,MUDANYA,,
BURSA,Mudanya,19.04.2026,2026-04-19 12:00:00,2026-04-19 13:00:00,MUDANYA,,
BURSA,Karacabey,19.04.2026,2026-04-19 09:00:00,2026-04-19 14:00:00,KARACABEY,,
BURSA,İnegöl,19.04.2026,2026-04-19 03:00:00,2026-04-19 05:00:00,İNEGÖL,,
BURSA,Nilüfer,19.04.2026,2026-04-19 12:00:00,2026-04-19 19:00:00,NİLÜFER,,
BURSA,Nilüfer,19.04.2026,2026-04-19 09:00:00,2026-04-19 16:00:00,NİLÜFER,,
BURSA,Karacabey,19.04.2026,2026-04-19 09:00:00,2026-04-19 14:00:00,KARACABEY,,
BURSA,Osmangazi,19.04.2026,2026-04-19 09:00:00,2026-04-19 10:30:00,OSMANGAZİ,,
