Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.08.2025,2025-08-11 09:00:00,2025-08-11 17:00:00,* Terman  Koyleri    ve Ozel Trafolu Mus,,
ADIYAMAN,Gerger,11.08.2025,2025-08-11 09:00:00,2025-08-11 17:00:00,"* Kutuklu,Hircik,Cetin,Sutepe  Koyleri",,
AKSARAY,Gülağaç,11.08.2025,2025-08-11 09:00:00,2025-08-11 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,11.08.2025,2025-08-11 09:00:00,2025-08-11 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.08.2025,2025-08-11 11:15:00,2025-08-11 12:45:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.08.2025,2025-08-11 09:10:00,2025-08-11 13:10:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.08.2025,2025-08-11 09:00:00,2025-08-11 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.08.2025,2025-08-11 14:30:00,2025-08-11 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.08.2025,2025-08-11 10:00:00,2025-08-11 16:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.08.2025,2025-08-11 09:00:00,2025-08-11 11:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.08.2025,2025-08-11 09:10:00,2025-08-11 10:10:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Sarıyahşi,11.08.2025,2025-08-11 14:30:00,2025-08-11 17:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Sarıyahşi,11.08.2025,2025-08-11 09:00:00,2025-08-11 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,11.08.2025,2025-08-11 09:00:00,2025-08-11 14:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Kepez,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,KEPEZ,,
ANTALYA,Serik,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,SERİK,,
ANTALYA,Kaş,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,KAŞ,,
ANTALYA,Kaş,11.08.2025,2025-08-11 10:00:00,2025-08-11 17:00:00,KAŞ,,
ANTALYA,Kaş,11.08.2025,2025-08-11 09:30:00,2025-08-11 16:30:00,KAŞ,,
ANTALYA,Gazipaşa,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,GAZİPAŞA,,
ANTALYA,Elmalı,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,ELMALI,,
ANTALYA,Gazipaşa,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,GAZİPAŞA,,
ANTALYA,Akseki,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,AKSEKİ,,
ANTALYA,Elmalı,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,ELMALI,,
ANTALYA,Serik,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,SERİK,,
ANTALYA,Elmalı,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,ELMALI,,
ANTALYA,Korkuteli,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,KORKUTELİ,,
ANTALYA,Gazipaşa,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,GAZİPAŞA,,
ANTALYA,Muratpaşa,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,MURATPAŞA,,
ANTALYA,Serik,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,SERİK,,
ANTALYA,Kemer,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,KEMER,,
ANTALYA,Alanya,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,ALANYA,,
ANTALYA,Alanya,11.08.2025,2025-08-11 09:30:00,2025-08-11 16:30:00,ALANYA,,
ANTALYA,Alanya,11.08.2025,2025-08-11 09:30:00,2025-08-11 16:30:00,ALANYA,,
ANTALYA,Alanya,11.08.2025,2025-08-11 09:00:00,2025-08-11 11:00:00,ALANYA,,
ANTALYA,Finike,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,FİNİKE,,
ANTALYA,Finike,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,FİNİKE,,
ANTALYA,Manavgat,11.08.2025,2025-08-11 09:30:00,2025-08-11 16:30:00,MANAVGAT,,
ANTALYA,Konyaaltı,11.08.2025,2025-08-11 09:00:00,2025-08-11 16:00:00,KONYAALTI,,
ANTALYA,Manavgat,11.08.2025,2025-08-11 09:00:00,2025-08-11 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,11.08.2025,2025-08-11 09:00:00,2025-08-11 17:00:00,MANAVGAT,,
BALIKESIR,Gömeç,11.08.2025,2025-08-11 09:30:00,2025-08-11 13:30:00,GÖNEN,,
BALIKESIR,Burhaniye,11.08.2025,2025-08-11 02:00:00,2025-08-11 03:00:00,BURHANİYE,,
