Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,"* Bogazozu , Derinsu ,  Duzce , Kozan, K",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,23.10.2024,2024-10-23 09:30:00,2024-10-23 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sarıyahşi,23.10.2024,2024-10-23 08:30:00,2024-10-23 16:30:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Eskil,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
BALIKESIR,Balıkesir Merkez,23.10.2024,2024-10-23 09:30:00,2024-10-23 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Kepsut,23.10.2024,2024-10-23 10:00:00,2024-10-23 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,23.10.2024,2024-10-23 09:00:00,2024-10-23 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Savaştepe,23.10.2024,2024-10-23 10:00:00,2024-10-23 14:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,23.10.2024,2024-10-23 09:00:00,2024-10-23 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,23.10.2024,2024-10-23 11:00:00,2024-10-23 12:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,23.10.2024,2024-10-23 09:30:00,2024-10-23 10:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,23.10.2024,2024-10-23 16:00:00,2024-10-23 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,23.10.2024,2024-10-23 13:00:00,2024-10-23 14:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,23.10.2024,2024-10-23 14:30:00,2024-10-23 15:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,23.10.2024,2024-10-23 09:30:00,2024-10-23 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Ayvalık,23.10.2024,2024-10-23 14:30:00,2024-10-23 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,23.10.2024,2024-10-23 09:00:00,2024-10-23 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,23.10.2024,2024-10-23 12:00:00,2024-10-23 14:30:00,AYVALIK,39.3181095,26.6916837
BOLU,Seben,23.10.2024,2024-10-23 09:00:00,2024-10-23 16:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEMIRCILER KÖYÜ DEREBOY KÖYÜ EKİCİLER KÖYÜ EYVAZLAR KÖYÜ GÖLCÜK KÖYÜ GÜNEY KÖYÜ GÜNEŞLER KÖYÜ HANICEBILER KÖYÜ HANİCEBİLER KÖYÜ KARGALI MAH. KIVRI KÖYÜ KUZ KÖYÜ MERKEZ KÖYÜ NİMETLİ KÖYÜ ORTA KÖYÜ SIHLAR KÖYÜ SIHLAR MAH. YUKARI KÖYÜ,40.4085088,31.5713451
BOLU,Bolu Merkez,23.10.2024,2024-10-23 09:00:00,2024-10-23 15:00:00, AĞAÇCILAR KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEMİRCİLER MÜCAVİR KARAMANLAR KÖYÜ KARAMANLAR MAH. KARAMANLAR ÇATAK KARAMANLAR ÇATAK-KIZILAĞIL KILIÇARSLAN MAH. KIZILAĞIL KÖYÜ KIZILAĞIL MAH. KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. PASAKÖY KÖY,40.7332953,31.6110479
