Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Elmalı,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,ELMALI,,
ANTALYA,Demre,12.01.2026,2026-01-12 09:30:00,2026-01-12 16:30:00,DEMRE,,
ANTALYA,Gazipaşa,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,KEPEZ,,
ANTALYA,Alanya,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,ALANYA,,
ANTALYA,Alanya,12.01.2026,2026-01-12 09:00:00,2026-01-12 12:00:00,ALANYA,,
ANTALYA,Manavgat,12.01.2026,2026-01-12 09:00:00,2026-01-12 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,12.01.2026,2026-01-12 10:00:00,2026-01-12 14:00:00,MANAVGAT,,
ANTALYA,Manavgat,12.01.2026,2026-01-12 09:00:00,2026-01-12 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,12.01.2026,2026-01-12 09:00:00,2026-01-12 17:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,KONYAALTI,,
ANTALYA,Demre,12.01.2026,2026-01-12 09:30:00,2026-01-12 16:30:00,DEMRE,,
ANTALYA,Muratpaşa,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,MURATPAŞA,,
ANTALYA,Finike,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,FİNİKE,,
ANTALYA,Aksu,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,AKSU,,
ANTALYA,Elmalı,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,ELMALI,,
ANTALYA,Kaş,12.01.2026,2026-01-12 09:30:00,2026-01-12 16:30:00,KAŞ,,
ANTALYA,Kaş,12.01.2026,2026-01-12 09:30:00,2026-01-12 16:30:00,KAŞ,,
ANTALYA,Kaş,12.01.2026,2026-01-12 10:30:00,2026-01-12 17:30:00,KAŞ,,
ANTALYA,Kaş,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,KAŞ,,
ANTALYA,Kaş,12.01.2026,2026-01-12 09:30:00,2026-01-12 16:30:00,KAŞ,,
ANTALYA,Kaş,12.01.2026,2026-01-12 09:00:00,2026-01-12 16:00:00,KAŞ,,
