Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,02.12.2025,2025-12-02 09:30:00,2025-12-02 17:00:00,"* Mestan, Kotur,  koyleri  ve Cevre  Oze",,
ADIYAMAN,Besni,02.12.2025,2025-12-02 09:30:00,2025-12-02 17:00:00,"* Abimistik, Levzin  Koyleri ve Ozel Tra",,
ADIYAMAN,Adıyaman Merkez,02.12.2025,2025-12-02 09:30:00,2025-12-02 17:00:00,"* Serefli, Dandirmaz Koyleri  ve Ozel Tr",,
ANTALYA,Manavgat,02.12.2025,2025-12-02 09:00:00,2025-12-02 17:00:00,MANAVGAT,,
ANTALYA,Kepez,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,KEPEZ,,
ANTALYA,Serik,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,SERİK,,
ANTALYA,Korkuteli,02.12.2025,2025-12-02 09:30:00,2025-12-02 16:30:00,KORKUTELİ,,
ANTALYA,Demre,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,DEMRE,,
ANTALYA,Alanya,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,ALANYA,,
ANTALYA,Elmalı,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,ELMALI,,
ANTALYA,Alanya,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,ALANYA,,
ANTALYA,Korkuteli,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,KORKUTELİ,,
ANTALYA,Muratpaşa,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,MURATPAŞA,,
ANTALYA,Demre,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,DEMRE,,
ANTALYA,Demre,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,DEMRE,,
ANTALYA,Aksu,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,AKSU,,
ANTALYA,Kemer,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,KEMER,,
ANTALYA,Muratpaşa,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,MURATPAŞA,,
ANTALYA,Kemer,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,KEMER,,
ANTALYA,Demre,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,DEMRE,,
ANTALYA,Manavgat,02.12.2025,2025-12-02 09:00:00,2025-12-02 17:00:00,MANAVGAT,,
ANTALYA,Kumluca,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,KUMLUCA,,
ANTALYA,Döşemealtı,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,ALANYA,,
ANTALYA,Manavgat,02.12.2025,2025-12-02 09:00:00,2025-12-02 17:00:00,MANAVGAT,,
ANTALYA,Kemer,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,KEMER,,
ANTALYA,Alanya,02.12.2025,2025-12-02 09:00:00,2025-12-02 16:00:00,ALANYA,,
BALIKESIR,Gömeç,02.12.2025,2025-12-02 10:00:00,2025-12-02 16:00:00,GÖNEN,,
BALIKESIR,Savaştepe,02.12.2025,2025-12-02 09:00:00,2025-12-02 17:00:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,02.12.2025,2025-12-02 10:30:00,2025-12-02 11:30:00,BANDIRMA,,
