Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,28.03.2025,2025-03-28 09:00:00,2025-03-28 13:00:00,"* Dikilitas , Zormagara, Topkapi, Yeniko",37.6910896,37.8622739
AKSARAY,Eskil,28.03.2025,2025-03-28 01:30:00,2025-03-28 01:45:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,28.03.2025,2025-03-28 09:00:00,2025-03-28 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,28.03.2025,2025-03-28 09:30:00,2025-03-28 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,28.03.2025,2025-03-28 14:00:00,2025-03-28 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,28.03.2025,2025-03-28 09:00:00,2025-03-28 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,28.03.2025,2025-03-28 09:00:00,2025-03-28 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,28.03.2025,2025-03-28 09:00:00,2025-03-28 12:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Eskil,28.03.2025,2025-03-28 09:00:00,2025-03-28 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,28.03.2025,2025-03-28 14:30:00,2025-03-28 16:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,28.03.2025,2025-03-28 01:50:00,2025-03-28 02:05:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Manavgat,28.03.2025,2025-03-28 14:30:00,2025-03-28 15:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.03.2025,2025-03-28 09:00:00,2025-03-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.03.2025,2025-03-28 09:00:00,2025-03-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.03.2025,2025-03-28 09:00:00,2025-03-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,28.03.2025,2025-03-28 09:00:00,2025-03-28 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,28.03.2025,2025-03-28 12:00:00,2025-03-28 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.03.2025,2025-03-28 09:00:00,2025-03-28 10:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,28.03.2025,2025-03-28 09:00:00,2025-03-28 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,28.03.2025,2025-03-28 09:00:00,2025-03-28 15:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.03.2025,2025-03-28 09:00:00,2025-03-28 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,28.03.2025,2025-03-28 11:00:00,2025-03-28 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,28.03.2025,2025-03-28 09:00:00,2025-03-28 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,28.03.2025,2025-03-28 09:00:00,2025-03-28 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,28.03.2025,2025-03-28 09:00:00,2025-03-28 16:00:00,KUMLUCA,36.3669046,30.2858418
