Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.09.2024,2024-09-26 09:00:00,2024-09-26 17:00:00,"* Damdirmaz, Gomultepe, Merkez, Catderes",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,26.09.2024,2024-09-26 09:30:00,2024-09-26 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,26.09.2024,2024-09-26 09:30:00,2024-09-26 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,26.09.2024,2024-09-26 09:00:00,2024-09-26 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,26.09.2024,2024-09-26 09:30:00,2024-09-26 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,26.09.2024,2024-09-26 10:00:00,2024-09-26 14:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,26.09.2024,2024-09-26 14:00:00,2024-09-26 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Finike,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,26.09.2024,2024-09-26 09:30:00,2024-09-26 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Aksu,26.09.2024,2024-09-26 01:00:00,2024-09-26 08:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,26.09.2024,2024-09-26 09:00:00,2024-09-26 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,26.09.2024,2024-09-26 00:30:00,2024-09-26 02:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,26.09.2024,2024-09-26 11:00:00,2024-09-26 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,26.09.2024,2024-09-26 14:00:00,2024-09-26 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,26.09.2024,2024-09-26 08:30:00,2024-09-26 09:00:00,ALANYA,36.8865728,30.7030242
