Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Demre,18.01.2026,2026-01-18 09:30:00,2026-01-18 16:30:00,DEMRE,,
ANTALYA,Demre,18.01.2026,2026-01-18 09:30:00,2026-01-18 16:30:00,DEMRE,,
ANTALYA,Demre,18.01.2026,2026-01-18 09:30:00,2026-01-18 16:30:00,DEMRE,,
ANTALYA,Döşemealtı,18.01.2026,2026-01-18 09:00:00,2026-01-18 16:00:00,DÖŞEMEALTI,,
ANTALYA,Finike,18.01.2026,2026-01-18 09:00:00,2026-01-18 16:00:00,FİNİKE,,
BALIKESIR,Susurluk,18.01.2026,2026-01-18 16:30:00,2026-01-18 17:30:00,SUSURLUK,,
BALIKESIR,Edremit,18.01.2026,2026-01-18 12:30:00,2026-01-18 17:00:00,EDREMİT,,
BOLU,Mengen,18.01.2026,2026-01-18 09:00:00,2026-01-18 13:15:00, ASAGI KARSI ASAGI KÖYÜ ASIKOGLU KÖYÜ AŞAĞI KÖYÜ AŞIKOĞLU KÖYÜ BARAKLAR KÖYÜ BAŞYELLİCE KÖYÜ BESLER KÖYÜ BESLER MAH. BEŞLER KÖYÜ BEŞLER MAH. CAZLAR KÖYÜ CAZLAR MAH. DEGIRMENYANI MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. DERE KÖYÜ DEREKÖY MAH. DEĞİRMENYANI KÖYÜ,,
BURDUR,Bucak,18.01.2026,2026-01-18 10:00:00,2026-01-18 16:00:00,BUCAK,,
BURDUR,Bucak,18.01.2026,2026-01-18 10:00:00,2026-01-18 16:00:00,BUCAK,,
BURSA,Mustafakemalpaşa,18.01.2026,2026-01-18 16:30:00,2026-01-18 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,18.01.2026,2026-01-18 09:00:00,2026-01-18 15:00:00,OSMANGAZİ,,
BURSA,Yenişehir,18.01.2026,2026-01-18 09:00:00,2026-01-18 11:00:00,YENİŞEHİR,,
BURSA,Yıldırım,18.01.2026,2026-01-18 09:00:00,2026-01-18 12:00:00,YILDIRIM,,
