Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.08.2025,2025-08-02 09:00:00,2025-08-02 16:00:00,* YunusEmre Mahallesi (Kismi)  ve Ozel T,,
ADIYAMAN,Adıyaman Merkez,02.08.2025,2025-08-02 09:00:00,2025-08-02 16:00:00,* YunusEmre Mahallesi (Kismi)  ve Ozel T,,
ADIYAMAN,Çelikhan,02.08.2025,2025-08-02 09:30:00,2025-08-02 17:00:00,* Pinarbasi   Koyu  ve Ozel Trafolu Must,,
ADIYAMAN,Tut,02.08.2025,2025-08-02 09:00:00,2025-08-02 17:00:00,* Boyundere  Koyu  ve Ozel Trafolu Muste,,
AKSARAY,Eskil,02.08.2025,2025-08-02 09:15:00,2025-08-02 11:45:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,02.08.2025,2025-08-02 09:00:00,2025-08-02 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,02.08.2025,2025-08-02 14:00:00,2025-08-02 16:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,02.08.2025,2025-08-02 09:10:00,2025-08-02 15:10:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,02.08.2025,2025-08-02 09:00:00,2025-08-02 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,02.08.2025,2025-08-02 09:30:00,2025-08-02 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,02.08.2025,2025-08-02 08:30:00,2025-08-02 10:30:00,ESKİL İŞLETMESİ,,
AKSARAY,Ortaköy,02.08.2025,2025-08-02 09:00:00,2025-08-02 15:00:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Elmalı,02.08.2025,2025-08-02 09:00:00,2025-08-02 16:00:00,ELMALI,,
ANTALYA,Serik,02.08.2025,2025-08-02 09:00:00,2025-08-02 16:00:00,SERİK,,
ANTALYA,Serik,02.08.2025,2025-08-02 09:00:00,2025-08-02 16:00:00,SERİK,,
