Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,22.12.2025,2025-12-22 09:00:00,2025-12-22 17:00:00,"* Hasanli , Camuscu   Koyleri,",,
ADIYAMAN,Gerger,22.12.2025,2025-12-22 09:30:00,2025-12-22 12:30:00,"* Yenimahalle Mahallesi Bir Kismi, Keles",,
ANTALYA,Kepez,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,KEPEZ,,
ANTALYA,Konyaaltı,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,KONYAALTI,,
ANTALYA,Elmalı,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,ELMALI,,
ANTALYA,Muratpaşa,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,MURATPAŞA,,
ANTALYA,Döşemealtı,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,MURATPAŞA,,
ANTALYA,Döşemealtı,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,KEPEZ,,
ANTALYA,Muratpaşa,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,DÖŞEMEALTI,,
ANTALYA,Konyaaltı,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,KONYAALTI,,
ANTALYA,Kepez,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,KEPEZ,,
ANTALYA,Manavgat,22.12.2025,2025-12-22 09:00:00,2025-12-22 17:00:00,MANAVGAT,,
ANTALYA,Korkuteli,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,KORKUTELİ,,
ANTALYA,Manavgat,22.12.2025,2025-12-22 09:00:00,2025-12-22 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,KEPEZ,,
ANTALYA,Kepez,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,22.12.2025,2025-12-22 09:00:00,2025-12-22 16:00:00,DÖŞEMEALTI,,
