Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.06.2026,2026-06-25 09:00:00,2026-06-25 15:00:00,"* Incekoz,Zivar,Yaylakonak,Cimenke,Cat,K",37.7602985,38.2772986
ADIYAMAN,Kahta,25.06.2026,2026-06-25 09:00:00,2026-06-25 12:00:00,"* Koseler Koyu,",37.7860716,38.6217178
ADIYAMAN,Kahta,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:00:00,"* Dardogan,Karatas,Huseyinli,Yenikusak,H",37.7860716,38.6217178
BALIKESIR,Balıkesir Merkez,25.06.2026,2026-06-25 09:00:00,2026-06-25 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Sındırgı,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Savaştepe,25.06.2026,2026-06-25 10:00:00,2026-06-25 11:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Sındırgı,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Susurluk,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,25.06.2026,2026-06-25 09:00:00,2026-06-25 10:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,25.06.2026,2026-06-25 10:00:00,2026-06-25 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Sındırgı,25.06.2026,2026-06-25 10:00:00,2026-06-25 13:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Burhaniye,25.06.2026,2026-06-25 00:30:00,2026-06-25 02:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balya,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,İvrindi,25.06.2026,2026-06-25 09:00:00,2026-06-25 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Edremit,25.06.2026,2026-06-25 10:50:00,2026-06-25 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,25.06.2026,2026-06-25 02:00:00,2026-06-25 04:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bigadiç,25.06.2026,2026-06-25 09:30:00,2026-06-25 13:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Gömeç,25.06.2026,2026-06-25 08:40:00,2026-06-25 10:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Savaştepe,25.06.2026,2026-06-25 09:30:00,2026-06-25 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,25.06.2026,2026-06-25 10:00:00,2026-06-25 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Burhaniye,25.06.2026,2026-06-25 10:00:00,2026-06-25 17:00:00,BURHANİYE,39.5030179,26.9807391
