Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,23.02.2025,2025-02-23 10:00:00,2025-02-23 16:00:00,"* Dumanke, Caybasi, Haceri, Ovacik, Kami",37.5784978,38.4809171
ANTALYA,Kaş,23.02.2025,2025-02-23 09:00:00,2025-02-23 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,23.02.2025,2025-02-23 09:00:00,2025-02-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,23.02.2025,2025-02-23 08:30:00,2025-02-23 10:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,23.02.2025,2025-02-23 08:30:00,2025-02-23 10:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,23.02.2025,2025-02-23 09:00:00,2025-02-23 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,23.02.2025,2025-02-23 09:00:00,2025-02-23 13:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,23.02.2025,2025-02-23 09:00:00,2025-02-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,23.02.2025,2025-02-23 09:30:00,2025-02-23 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,23.02.2025,2025-02-23 09:00:00,2025-02-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,23.02.2025,2025-02-23 09:30:00,2025-02-23 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,23.02.2025,2025-02-23 09:00:00,2025-02-23 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,23.02.2025,2025-02-23 09:00:00,2025-02-23 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,23.02.2025,2025-02-23 09:00:00,2025-02-23 13:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,İbradı,23.02.2025,2025-02-23 01:00:00,2025-02-23 08:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Manavgat,23.02.2025,2025-02-23 09:00:00,2025-02-23 17:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Burhaniye,23.02.2025,2025-02-23 09:00:00,2025-02-23 10:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,23.02.2025,2025-02-23 10:05:00,2025-02-23 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Burhaniye,23.02.2025,2025-02-23 02:00:00,2025-02-23 05:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,23.02.2025,2025-02-23 13:00:00,2025-02-23 16:00:00,BURHANİYE,,
BALIKESIR,Balya,23.02.2025,2025-02-23 09:00:00,2025-02-23 12:00:00,BALYA,,
BURDUR,Bucak,23.02.2025,2025-02-23 10:00:00,2025-02-23 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,23.02.2025,2025-02-23 09:30:00,2025-02-23 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Çavdır,23.02.2025,2025-02-23 09:30:00,2025-02-23 16:30:00,ÇAVDIR,37.154989,29.6900028
