Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Gazipaşa,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,14.01.2026,2026-01-14 09:00:00,2026-01-14 17:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,KONYAALTI,,
ANTALYA,Elmalı,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,ELMALI,,
ANTALYA,Kaş,14.01.2026,2026-01-14 09:30:00,2026-01-14 16:30:00,KAŞ,,
ANTALYA,Kaş,14.01.2026,2026-01-14 09:30:00,2026-01-14 16:30:00,KAŞ,,
ANTALYA,Serik,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,SERİK,,
ANTALYA,Serik,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,SERİK,,
ANTALYA,Serik,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,SERİK,,
ANTALYA,Serik,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,SERİK,,
ANTALYA,Serik,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,SERİK,,
ANTALYA,Aksu,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,AKSU,,
ANTALYA,Aksu,14.01.2026,2026-01-14 09:30:00,2026-01-14 16:00:00,AKSU,,
ANTALYA,Aksu,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,AKSU,,
ANTALYA,Finike,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,FİNİKE,,
ANTALYA,Korkuteli,14.01.2026,2026-01-14 13:30:00,2026-01-14 16:30:00,KORKUTELİ,,
ANTALYA,Demre,14.01.2026,2026-01-14 09:30:00,2026-01-14 16:30:00,DEMRE,,
ANTALYA,Demre,14.01.2026,2026-01-14 09:30:00,2026-01-14 16:30:00,DEMRE,,
ANTALYA,Manavgat,14.01.2026,2026-01-14 09:00:00,2026-01-14 17:00:00,MANAVGAT,,
ANTALYA,Alanya,14.01.2026,2026-01-14 09:30:00,2026-01-14 16:30:00,ALANYA,,
ANTALYA,Kaş,14.01.2026,2026-01-14 10:30:00,2026-01-14 17:30:00,KAŞ,,
ANTALYA,Kepez,14.01.2026,2026-01-14 09:00:00,2026-01-14 16:00:00,KEPEZ,,
BALIKESIR,Edremit,14.01.2026,2026-01-14 15:00:00,2026-01-14 17:00:00,EDREMİT,,
BALIKESIR,Edremit,14.01.2026,2026-01-14 14:00:00,2026-01-14 16:00:00,EDREMİT,,
BALIKESIR,Edremit,14.01.2026,2026-01-14 14:00:00,2026-01-14 16:00:00,EDREMİT,,
BALIKESIR,Edremit,14.01.2026,2026-01-14 09:00:00,2026-01-14 14:00:00,EDREMİT,,
BALIKESIR,Edremit,14.01.2026,2026-01-14 09:00:00,2026-01-14 17:00:00,EDREMİT,,
BALIKESIR,Edremit,14.01.2026,2026-01-14 09:30:00,2026-01-14 13:00:00,EDREMİT,,
BALIKESIR,Bandırma,14.01.2026,2026-01-14 13:00:00,2026-01-14 14:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,14.01.2026,2026-01-14 09:30:00,2026-01-14 13:30:00,KARESİ,,
BALIKESIR,Burhaniye,14.01.2026,2026-01-14 10:15:00,2026-01-14 12:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,14.01.2026,2026-01-14 09:00:00,2026-01-14 17:00:00,AYVALIK,,
BALIKESIR,Edremit,14.01.2026,2026-01-14 12:00:00,2026-01-14 14:00:00,EDREMİT,,
BALIKESIR,Erdek,14.01.2026,2026-01-14 17:30:00,2026-01-14 18:15:00,ERDEK,,
BALIKESIR,Kepsut,14.01.2026,2026-01-14 10:00:00,2026-01-14 14:00:00,KEPSUT,,
BALIKESIR,Gömeç,14.01.2026,2026-01-14 08:30:00,2026-01-14 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,14.01.2026,2026-01-14 09:30:00,2026-01-14 17:30:00,GÖNEN,,
BALIKESIR,Bandırma,14.01.2026,2026-01-14 14:30:00,2026-01-14 15:30:00,BANDIRMA,,
BALIKESIR,Dursunbey,14.01.2026,2026-01-14 09:30:00,2026-01-14 17:30:00,DURSUNBEY,,
BALIKESIR,Gömeç,14.01.2026,2026-01-14 15:00:00,2026-01-14 17:30:00,GÖNEN,,
BALIKESIR,İvrindi,14.01.2026,2026-01-14 12:00:00,2026-01-14 14:00:00,İVRİNDİ,,
