Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,10.04.2025,2025-04-10 09:00:00,2025-04-10 11:00:00,"* Golbasi'na bagli Akpinar, Kuzevler ve",37.7844045,37.6395601
AKSARAY,Aksaray Merkez,10.04.2025,2025-04-10 10:40:00,2025-04-10 12:40:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,10.04.2025,2025-04-10 10:00:00,2025-04-10 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,10.04.2025,2025-04-10 10:00:00,2025-04-10 14:00:00,AKSARAY-1 İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,10.04.2025,2025-04-10 13:00:00,2025-04-10 18:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,10.04.2025,2025-04-10 10:00:00,2025-04-10 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,10.04.2025,2025-04-10 10:00:00,2025-04-10 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,10.04.2025,2025-04-10 10:00:00,2025-04-10 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,10.04.2025,2025-04-10 09:00:00,2025-04-10 10:15:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,10.04.2025,2025-04-10 09:00:00,2025-04-10 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Kumluca,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,10.04.2025,2025-04-10 11:00:00,2025-04-10 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,10.04.2025,2025-04-10 09:00:00,2025-04-10 13:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kumluca,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,10.04.2025,2025-04-10 09:30:00,2025-04-10 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,10.04.2025,2025-04-10 09:00:00,2025-04-10 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Demre,10.04.2025,2025-04-10 09:00:00,2025-04-10 12:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Manavgat,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Muratpaşa,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,10.04.2025,2025-04-10 09:00:00,2025-04-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,10.04.2025,2025-04-10 09:30:00,2025-04-10 16:30:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Manyas,10.04.2025,2025-04-10 09:00:00,2025-04-10 12:00:00,MANYAS,,
BALIKESIR,Ayvalık,10.04.2025,2025-04-10 10:00:00,2025-04-10 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,10.04.2025,2025-04-10 10:30:00,2025-04-10 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,10.04.2025,2025-04-10 14:00:00,2025-04-10 15:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,10.04.2025,2025-04-10 17:00:00,2025-04-10 18:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,10.04.2025,2025-04-10 09:30:00,2025-04-10 17:00:00,EDREMİT,,
BALIKESIR,Ayvalık,10.04.2025,2025-04-10 14:00:00,2025-04-10 15:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,10.04.2025,2025-04-10 09:00:00,2025-04-10 10:00:00,BANDIRMA,40.3554705,27.9697603
