Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,"* Alibey, Cayirli, Boztepe,  Aydinlar, I",37.7602985,38.2772986
ADIYAMAN,Kahta,02.11.2024,2024-11-02 08:00:00,2024-11-02 10:00:00,"* Baglar, Bayraktar, Cobanli, Erikdere,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,* Karagol Mahalleri ve Cevre Ozel Trafol,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,02.11.2024,2024-11-02 11:00:00,2024-11-02 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,02.11.2024,2024-11-02 12:00:00,2024-11-02 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Gülağaç,02.11.2024,2024-11-02 09:30:00,2024-11-02 17:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Ağaçören,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
BALIKESIR,Dursunbey,02.11.2024,2024-11-02 10:00:00,2024-11-02 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,02.11.2024,2024-11-02 10:00:00,2024-11-02 14:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Savaştepe,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Havran,02.11.2024,2024-11-02 09:00:00,2024-11-02 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Dursunbey,02.11.2024,2024-11-02 14:00:00,2024-11-02 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,02.11.2024,2024-11-02 14:00:00,2024-11-02 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,02.11.2024,2024-11-02 10:00:00,2024-11-02 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,02.11.2024,2024-11-02 09:00:00,2024-11-02 13:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,02.11.2024,2024-11-02 09:00:00,2024-11-02 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,02.11.2024,2024-11-02 09:00:00,2024-11-02 13:00:00,BANDIRMA,40.3554705,27.9697603
