Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,03.07.2025,2025-07-03 09:00:00,2025-07-03 10:30:00,* YenMahalle  Mahallesi  ve   Cevre Ozel,,
ADIYAMAN,Tut,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,* Yaylimli koyu ve   Cevre Ozel Trafolu,,
ADIYAMAN,Gerger,03.07.2025,2025-07-03 09:05:00,2025-07-03 17:00:00,* Yesilyurt Mahallesi Gerger TOKI    ve,,
ADIYAMAN,Gölbaşı,03.07.2025,2025-07-03 10:00:00,2025-07-03 14:00:00,"* Savran, Ballik, Seki Koyleri   ve   Ce",,
ADIYAMAN,Gölbaşı,03.07.2025,2025-07-03 09:00:00,2025-07-03 10:30:00,* Yenimahalle   Mahallesi  ve   Cevre Oz,,
ADIYAMAN,Gölbaşı,03.07.2025,2025-07-03 13:00:00,2025-07-03 14:30:00,* Yavuzselim Mahallesi (kismi)  ve   Cev,,
ADIYAMAN,Adıyaman Merkez,03.07.2025,2025-07-03 11:00:00,2025-07-03 15:00:00,"* Durukaynak,Gunesli  Dandirmaz Serefli",,
AKSARAY,Ağaçören,03.07.2025,2025-07-03 09:00:00,2025-07-03 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,03.07.2025,2025-07-03 09:00:00,2025-07-03 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,03.07.2025,2025-07-03 13:00:00,2025-07-03 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Ağaçören,03.07.2025,2025-07-03 10:00:00,2025-07-03 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,03.07.2025,2025-07-03 09:00:00,2025-07-03 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,03.07.2025,2025-07-03 12:00:00,2025-07-03 14:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Manavgat,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,MANAVGAT,,
ANTALYA,Aksu,03.07.2025,2025-07-03 09:00:00,2025-07-03 16:00:00,AKSU,,
ANTALYA,Manavgat,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,MANAVGAT,,
ANTALYA,Serik,03.07.2025,2025-07-03 09:00:00,2025-07-03 16:00:00,SERİK,,
ANTALYA,Alanya,03.07.2025,2025-07-03 09:30:00,2025-07-03 10:30:00,ALANYA,,
ANTALYA,Döşemealtı,03.07.2025,2025-07-03 09:00:00,2025-07-03 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,03.07.2025,2025-07-03 09:00:00,2025-07-03 11:00:00,ALANYA,,
ANTALYA,Serik,03.07.2025,2025-07-03 09:00:00,2025-07-03 16:00:00,SERİK,,
ANTALYA,Alanya,03.07.2025,2025-07-03 09:00:00,2025-07-03 18:00:00,ALANYA,,
ANTALYA,Manavgat,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,03.07.2025,2025-07-03 09:00:00,2025-07-03 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,MANAVGAT,,
ANTALYA,Finike,03.07.2025,2025-07-03 09:00:00,2025-07-03 16:00:00,FİNİKE,,
ANTALYA,Manavgat,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,MANAVGAT,,
ANTALYA,İbradı,03.07.2025,2025-07-03 09:00:00,2025-07-03 16:00:00,İBRADI,,
ANTALYA,Manavgat,03.07.2025,2025-07-03 09:30:00,2025-07-03 16:00:00,MANAVGAT,,
ANTALYA,Serik,03.07.2025,2025-07-03 09:00:00,2025-07-03 16:00:00,SERİK,,
ANTALYA,Alanya,03.07.2025,2025-07-03 09:30:00,2025-07-03 16:30:00,ALANYA,,
ANTALYA,Gazipaşa,03.07.2025,2025-07-03 09:00:00,2025-07-03 18:00:00,GAZİPAŞA,,
ANTALYA,Aksu,03.07.2025,2025-07-03 09:00:00,2025-07-03 16:00:00,AKSU,,
ANTALYA,Kaş,03.07.2025,2025-07-03 09:00:00,2025-07-03 16:00:00,KAŞ,,
BALIKESIR,Erdek,03.07.2025,2025-07-03 13:00:00,2025-07-03 14:00:00,ERDEK,,
BALIKESIR,Sındırgı,03.07.2025,2025-07-03 10:30:00,2025-07-03 18:00:00,SINDIRGI,,
BALIKESIR,Marmara,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,MARMARA,,
BALIKESIR,Savaştepe,03.07.2025,2025-07-03 09:00:00,2025-07-03 10:30:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,03.07.2025,2025-07-03 09:00:00,2025-07-03 12:00:00,GÖMEÇ,,
BALIKESIR,Savaştepe,03.07.2025,2025-07-03 11:00:00,2025-07-03 12:30:00,SAVAŞTEPE,,
BALIKESIR,Ayvalık,03.07.2025,2025-07-03 13:30:00,2025-07-03 15:00:00,AYVALIK,,
BALIKESIR,İvrindi,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,03.07.2025,2025-07-03 09:30:00,2025-07-03 11:30:00,EDREMİT,,
BALIKESIR,Ayvalık,03.07.2025,2025-07-03 14:30:00,2025-07-03 16:00:00,AYVALIK,,
BALIKESIR,Kepsut,03.07.2025,2025-07-03 10:00:00,2025-07-03 15:00:00,KEPSUT,,
BALIKESIR,Bandırma,03.07.2025,2025-07-03 13:00:00,2025-07-03 13:45:00,BANDIRMA,,
BALIKESIR,Ayvalık,03.07.2025,2025-07-03 17:00:00,2025-07-03 18:30:00,AYVALIK,,
BALIKESIR,Bigadiç,03.07.2025,2025-07-03 17:45:00,2025-07-03 18:45:00,BİGADİÇ,,
BALIKESIR,Gömeç,03.07.2025,2025-07-03 09:30:00,2025-07-03 10:30:00,GÖNEN,,
BALIKESIR,Sındırgı,03.07.2025,2025-07-03 11:00:00,2025-07-03 13:00:00,SINDIRGI,,
BALIKESIR,Bigadiç,03.07.2025,2025-07-03 19:00:00,2025-07-03 20:00:00,BİGADİÇ,,
BALIKESIR,İvrindi,03.07.2025,2025-07-03 09:00:00,2025-07-03 16:00:00,İVRİNDİ,,
BALIKESIR,Manyas,03.07.2025,2025-07-03 09:00:00,2025-07-03 12:30:00,MANYAS,,
BALIKESIR,Bandırma,03.07.2025,2025-07-03 14:00:00,2025-07-03 14:45:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,03.07.2025,2025-07-03 09:30:00,2025-07-03 18:00:00,KARESİ,,
BALIKESIR,Ayvalık,03.07.2025,2025-07-03 09:00:00,2025-07-03 17:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,03.07.2025,2025-07-03 09:30:00,2025-07-03 11:30:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,03.07.2025,2025-07-03 18:00:00,2025-07-03 19:30:00,AYVALIK,,
BALIKESIR,Ayvalık,03.07.2025,2025-07-03 11:00:00,2025-07-03 12:30:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,03.07.2025,2025-07-03 13:30:00,2025-07-03 16:00:00,ALTIEYLÜL,,
