Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.09.2026,2026-09-23 08:30:00,2026-09-23 10:00:00,"* Maramahallesi Bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,23.09.2026,2026-09-23 13:30:00,2026-09-23 15:00:00,"* Mara ve Musalla Mahalleri Bir Kismi.,",,
ADIYAMAN,Adıyaman Merkez,23.09.2026,2026-09-23 10:30:00,2026-09-23 12:00:00,"* Sumerevler Mahallesi Bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,23.09.2026,2026-09-23 10:30:00,2026-09-23 12:00:00,"* Sumerevler Mahallesi bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,23.09.2026,2026-09-23 13:30:00,2026-09-23 15:00:00,"* Orenli Mahallesi bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,23.09.2026,2026-09-23 08:30:00,2026-09-23 10:00:00,* Siratut ve Yenipinar Mahallesi Bir Kis,,
ADIYAMAN,Kahta,23.09.2026,2026-09-23 09:00:00,2026-09-23 10:00:00,"* Komur Esence Mah, Pinaryayla Mah., Kan",,
ADIYAMAN,Adıyaman Merkez,23.09.2026,2026-09-23 10:00:00,2026-09-23 16:00:00,"* Pinaryayla Mah. Agilli Mah., Bakrac Ma",,
ADIYAMAN,Kahta,23.09.2026,2026-09-23 16:00:00,2026-09-23 17:00:00,"* Komur Esence Mah, Pinaryayla Mah., Kan",,
ADIYAMAN,Çelikhan,23.09.2026,2026-09-23 09:00:00,2026-09-23 15:00:00,"Golbagi , Campinar, Bozgedik, Altintas v",,
ADIYAMAN,Adıyaman Merkez,23.09.2026,2026-09-23 09:00:00,2026-09-23 15:30:00,Varlik Mahallesi bir kismi.,,
BALIKESIR,Balıkesir Merkez,23.09.2026,2026-09-23 09:30:00,2026-09-23 16:00:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,23.09.2026,2026-09-23 09:00:00,2026-09-23 13:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,23.09.2026,2026-09-23 13:30:00,2026-09-23 17:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,23.09.2026,2026-09-23 14:00:00,2026-09-23 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,23.09.2026,2026-09-23 09:00:00,2026-09-23 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,23.09.2026,2026-09-23 09:30:00,2026-09-23 12:30:00,ALTIEYLÜL,,
BALIKESIR,Bigadiç,23.09.2026,2026-09-23 10:30:00,2026-09-23 18:30:00,BİGADİÇ,,
