Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,09.02.2026,2026-02-09 09:30:00,2026-02-09 17:00:00,"* Asfalt Mahallesi Bir kismi, Hurriyet M",,
ANTALYA,Finike,09.02.2026,2026-02-09 10:00:00,2026-02-09 16:00:00,FİNİKE,,
ANTALYA,Gazipaşa,09.02.2026,2026-02-09 09:00:00,2026-02-09 14:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,GAZİPAŞA,,
ANTALYA,Kepez,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,KEPEZ,,
ANTALYA,Kepez,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,KEPEZ,,
ANTALYA,Kepez,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,KEPEZ,,
ANTALYA,Alanya,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,ALANYA,,
ANTALYA,Alanya,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,ALANYA,,
ANTALYA,Alanya,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,ALANYA,,
ANTALYA,Alanya,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,ALANYA,,
ANTALYA,Alanya,09.02.2026,2026-02-09 09:00:00,2026-02-09 12:00:00,ALANYA,,
ANTALYA,Alanya,09.02.2026,2026-02-09 09:00:00,2026-02-09 10:00:00,ALANYA,,
ANTALYA,Alanya,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,ALANYA,,
ANTALYA,Alanya,09.02.2026,2026-02-09 09:30:00,2026-02-09 16:30:00,ALANYA,,
ANTALYA,Gazipaşa,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,09.02.2026,2026-02-09 09:30:00,2026-02-09 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,09.02.2026,2026-02-09 09:00:00,2026-02-09 17:00:00,MANAVGAT,,
ANTALYA,Elmalı,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,ELMALI,,
ANTALYA,Elmalı,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,ELMALI,,
ANTALYA,Kaş,09.02.2026,2026-02-09 09:30:00,2026-02-09 16:30:00,KAŞ,,
ANTALYA,Aksu,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,AKSU,,
ANTALYA,Aksu,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,AKSU,,
ANTALYA,Aksu,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,AKSU,,
ANTALYA,Aksu,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,AKSU,,
ANTALYA,Aksu,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,AKSU,,
ANTALYA,Aksu,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,AKSU,,
ANTALYA,Muratpaşa,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,09.02.2026,2026-02-09 10:00:00,2026-02-09 14:58:00,MURATPAŞA,,
ANTALYA,Muratpaşa,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,09.02.2026,2026-02-09 09:00:00,2026-02-09 16:00:00,MURATPAŞA,,
