Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.06.2025,2025-06-03 09:00:00,2025-06-03 15:00:00,* Sarharman Koyu  ve Cevre Ozel Trafolu,,
ADIYAMAN,Kahta,03.06.2025,2025-06-03 09:00:00,2025-06-03 13:00:00,* Eskitas Koyu  ve Cevre Ozel Trafolu Mu,,
ADIYAMAN,Adıyaman Merkez,03.06.2025,2025-06-03 09:00:00,2025-06-03 13:00:00,"* KARAHOYUK MAHALLESI(KISMI),",,
ANTALYA,Manavgat,03.06.2025,2025-06-03 10:00:00,2025-06-03 17:00:00,MANAVGAT,,
ANTALYA,Aksu,03.06.2025,2025-06-03 10:00:00,2025-06-03 16:30:00,AKSU,,
ANTALYA,Aksu,03.06.2025,2025-06-03 01:00:00,2025-06-03 04:00:00,AKSU,,
ANTALYA,Muratpaşa,03.06.2025,2025-06-03 01:00:00,2025-06-03 08:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,03.06.2025,2025-06-03 01:00:00,2025-06-03 08:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,03.06.2025,2025-06-03 01:00:00,2025-06-03 08:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,03.06.2025,2025-06-03 01:00:00,2025-06-03 08:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,03.06.2025,2025-06-03 01:00:00,2025-06-03 08:00:00,MURATPAŞA,,
ANTALYA,Kaş,03.06.2025,2025-06-03 09:00:00,2025-06-03 16:00:00,KAŞ,,
ANTALYA,Kumluca,03.06.2025,2025-06-03 09:00:00,2025-06-03 16:00:00,KUMLUCA,,
ANTALYA,Kepez,03.06.2025,2025-06-03 09:00:00,2025-06-03 16:00:00,KEPEZ,,
ANTALYA,Manavgat,03.06.2025,2025-06-03 10:00:00,2025-06-03 18:00:00,MANAVGAT,,
ANTALYA,Manavgat,03.06.2025,2025-06-03 10:00:00,2025-06-03 18:00:00,MANAVGAT,,
ANTALYA,Manavgat,03.06.2025,2025-06-03 09:00:00,2025-06-03 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,03.06.2025,2025-06-03 10:00:00,2025-06-03 17:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,03.06.2025,2025-06-03 09:00:00,2025-06-03 16:00:00,KONYAALTI,,
BALIKESIR,Edremit,03.06.2025,2025-06-03 09:00:00,2025-06-03 10:00:00,EDREMİT,,
BALIKESIR,Edremit,03.06.2025,2025-06-03 09:30:00,2025-06-03 12:00:00,EDREMİT,,
BALIKESIR,Edremit,03.06.2025,2025-06-03 10:30:00,2025-06-03 11:30:00,EDREMİT,,
BALIKESIR,Edremit,03.06.2025,2025-06-03 15:00:00,2025-06-03 16:00:00,EDREMİT,,
BALIKESIR,Edremit,03.06.2025,2025-06-03 09:30:00,2025-06-03 12:00:00,EDREMİT,,
BALIKESIR,Edremit,03.06.2025,2025-06-03 13:30:00,2025-06-03 16:00:00,EDREMİT,,
BALIKESIR,Bandırma,03.06.2025,2025-06-03 14:45:00,2025-06-03 15:45:00,BANDIRMA,,
