Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.09.2024,2024-09-17 09:00:00,2024-09-17 17:00:00,"* Sumerevler, Alitasi Mahalleleri, 1212,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.09.2024,2024-09-17 09:00:00,2024-09-17 16:00:00,"* Hasancik, Kustepe, Inceler, Uludam Mah",37.7602985,38.2772986
ADIYAMAN,Kahta,17.09.2024,2024-09-17 09:00:00,2024-09-17 17:00:00,"* Burmapinar, Damlacik, Isiktepe, Eski K",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,17.09.2024,2024-09-17 09:00:00,2024-09-17 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,17.09.2024,2024-09-17 10:00:00,2024-09-17 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,17.09.2024,2024-09-17 09:00:00,2024-09-17 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,17.09.2024,2024-09-17 09:00:00,2024-09-17 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,17.09.2024,2024-09-17 09:00:00,2024-09-17 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,17.09.2024,2024-09-17 09:00:00,2024-09-17 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,17.09.2024,2024-09-17 14:00:00,2024-09-17 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kepez,17.09.2024,2024-09-17 10:00:00,2024-09-17 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Korkuteli,17.09.2024,2024-09-17 09:00:00,2024-09-17 16:00:00,KORKUTELİ,37.0666523,30.1970497
