Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Gülağaç,01.09.2024,2024-09-01 09:00:00,2024-09-01 13:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Eskil,01.09.2024,2024-09-01 09:30:00,2024-09-01 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,01.09.2024,2024-09-01 10:30:00,2024-09-01 14:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Finike,01.09.2024,2024-09-01 09:00:00,2024-09-01 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,01.09.2024,2024-09-01 10:00:00,2024-09-01 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,01.09.2024,2024-09-01 11:00:00,2024-09-01 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Serik,01.09.2024,2024-09-01 09:00:00,2024-09-01 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,01.09.2024,2024-09-01 09:00:00,2024-09-01 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,01.09.2024,2024-09-01 09:00:00,2024-09-01 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,01.09.2024,2024-09-01 06:00:00,2024-09-01 13:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,01.09.2024,2024-09-01 06:00:00,2024-09-01 13:00:00,ALANYA,36.8864752,30.7029585
BALIKESIR,Bigadiç,01.09.2024,2024-09-01 11:00:00,2024-09-01 15:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Edremit,01.09.2024,2024-09-01 10:00:00,2024-09-01 11:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,01.09.2024,2024-09-01 13:00:00,2024-09-01 15:00:00,BANDIRMA,40.3554705,27.9697603
BOLU,Mengen,01.09.2024,2024-09-01 08:30:00,2024-09-01 11:00:00, BESLER KÖYÜ BEŞLER MAH. KARAÇAM KÖYÜ KARAÇAM MAH. MERKEZ KÖYÜ OSMANOĞLU KÖYÜ TABAKLAR YAZIYAKA TÜRKBEYLI KÖYÜ TÜRKBEYLI MAH. TÜRKBEYLİ KÖYÜ TÜRKBEYLİ MAH.,40.939476,32.0756763
BOLU,Mengen,01.09.2024,2024-09-01 08:30:00,2024-09-01 11:00:00, TÜRKBEYLI KÖYÜ TÜRKBEYLI MAH. TÜRKBEYLİ MAH.,40.939476,32.0756763
