Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,04.03.2025,2025-03-04 09:00:00,2025-03-04 14:00:00,"* Menderes (Kismi) , Cumhuriyet (kismi)",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,* Altinsehir Mahallesi (Kismi)   ve Ozel,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.03.2025,2025-03-04 09:00:00,2025-03-04 15:00:00,"* Akinci,Akyazi, Kamisli,Bebek, Koyleri",37.7602985,38.2772986
ADIYAMAN,Kahta,04.03.2025,2025-03-04 10:00:00,2025-03-04 15:00:00,"* Adali , Akalin, Akyildiz, Alidam, Aydi",37.7860716,38.6217178
ANTALYA,Döşemealtı,04.03.2025,2025-03-04 09:30:00,2025-03-04 16:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,04.03.2025,2025-03-04 09:30:00,2025-03-04 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,04.03.2025,2025-03-04 12:30:00,2025-03-04 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,04.03.2025,2025-03-04 09:00:00,2025-03-04 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.03.2025,2025-03-04 09:00:00,2025-03-04 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.03.2025,2025-03-04 09:00:00,2025-03-04 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,04.03.2025,2025-03-04 09:30:00,2025-03-04 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,04.03.2025,2025-03-04 10:00:00,2025-03-04 17:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,04.03.2025,2025-03-04 09:30:00,2025-03-04 16:30:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Susurluk,04.03.2025,2025-03-04 10:00:00,2025-03-04 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,04.03.2025,2025-03-04 10:00:00,2025-03-04 12:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Bandırma,04.03.2025,2025-03-04 14:00:00,2025-03-04 15:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Bandırma,04.03.2025,2025-03-04 13:00:00,2025-03-04 14:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Erdek,04.03.2025,2025-03-04 10:00:00,2025-03-04 11:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Gömeç,04.03.2025,2025-03-04 10:00:00,2025-03-04 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,04.03.2025,2025-03-04 09:00:00,2025-03-04 17:00:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,04.03.2025,2025-03-04 10:00:00,2025-03-04 12:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Havran,04.03.2025,2025-03-04 10:00:00,2025-03-04 16:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Edremit,04.03.2025,2025-03-04 09:30:00,2025-03-04 11:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Bandırma,04.03.2025,2025-03-04 15:00:00,2025-03-04 16:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,04.03.2025,2025-03-04 12:00:00,2025-03-04 15:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,04.03.2025,2025-03-04 11:00:00,2025-03-04 13:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Edremit,04.03.2025,2025-03-04 10:00:00,2025-03-04 13:00:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Havran,04.03.2025,2025-03-04 10:00:00,2025-03-04 11:00:00,HAVRAN,39.55386045,27.093186218260463
BURDUR,Bucak,04.03.2025,2025-03-04 09:30:00,2025-03-04 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,04.03.2025,2025-03-04 09:30:00,2025-03-04 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,04.03.2025,2025-03-04 09:30:00,2025-03-04 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,04.03.2025,2025-03-04 09:30:00,2025-03-04 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,04.03.2025,2025-03-04 10:00:00,2025-03-04 17:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Karacabey,04.03.2025,2025-03-04 16:30:00,2025-03-04 18:30:00,KARACABEY,40.2160465,28.3590588
BURSA,Yenişehir,04.03.2025,2025-03-04 10:00:00,2025-03-04 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,04.03.2025,2025-03-04 09:00:00,2025-03-04 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.03.2025,2025-03-04 10:00:00,2025-03-04 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.03.2025,2025-03-04 09:00:00,2025-03-04 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.03.2025,2025-03-04 10:00:00,2025-03-04 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.03.2025,2025-03-04 09:00:00,2025-03-04 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,04.03.2025,2025-03-04 09:00:00,2025-03-04 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,04.03.2025,2025-03-04 00:00:00,2025-03-04 04:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.03.2025,2025-03-04 13:00:00,2025-03-04 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,04.03.2025,2025-03-04 11:00:00,2025-03-04 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,04.03.2025,2025-03-04 09:00:00,2025-03-04 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.03.2025,2025-03-04 10:00:00,2025-03-04 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Karacabey,04.03.2025,2025-03-04 14:00:00,2025-03-04 15:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Mustafakemalpaşa,04.03.2025,2025-03-04 13:30:00,2025-03-04 14:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,04.03.2025,2025-03-04 15:00:00,2025-03-04 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,04.03.2025,2025-03-04 09:00:00,2025-03-04 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,04.03.2025,2025-03-04 10:00:00,2025-03-04 15:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Mustafakemalpaşa,04.03.2025,2025-03-04 20:30:00,2025-03-04 21:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,04.03.2025,2025-03-04 10:30:00,2025-03-04 12:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,04.03.2025,2025-03-04 13:00:00,2025-03-04 14:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,04.03.2025,2025-03-04 12:00:00,2025-03-04 13:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,04.03.2025,2025-03-04 09:00:00,2025-03-04 09:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,04.03.2025,2025-03-04 09:00:00,2025-03-04 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.03.2025,2025-03-04 09:00:00,2025-03-04 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.03.2025,2025-03-04 09:00:00,2025-03-04 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,04.03.2025,2025-03-04 13:00:00,2025-03-04 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,04.03.2025,2025-03-04 10:00:00,2025-03-04 10:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Orhangazi,04.03.2025,2025-03-04 09:00:00,2025-03-04 11:00:00,ORHANGAZİ,40.4955352,29.3108324
CANAKKALE,Ezine,04.03.2025,2025-03-04 16:00:00,2025-03-04 18:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,04.03.2025,2025-03-04 12:00:00,2025-03-04 14:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,04.03.2025,2025-03-04 09:00:00,2025-03-04 11:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çan,04.03.2025,2025-03-04 09:00:00,2025-03-04 11:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Eceabat,04.03.2025,2025-03-04 10:00:00,2025-03-04 14:30:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Çanakkale Merkez,04.03.2025,2025-03-04 10:00:00,2025-03-04 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,04.03.2025,2025-03-04 09:00:00,2025-03-04 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,04.03.2025,2025-03-04 13:00:00,2025-03-04 15:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,04.03.2025,2025-03-04 15:00:00,2025-03-04 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,04.03.2025,2025-03-04 10:00:00,2025-03-04 14:00:00,AYVACIK,39.601185,26.4031312
ISPARTA,Yenişarbademli,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
ISPARTA,Isparta Merkez,04.03.2025,2025-03-04 08:00:00,2025-03-04 09:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,04.03.2025,2025-03-04 08:00:00,2025-03-04 09:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,04.03.2025,2025-03-04 12:00:00,2025-03-04 13:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Gelendost,04.03.2025,2025-03-04 13:00:00,2025-03-04 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Keçiborlu,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Sütçüler,04.03.2025,2025-03-04 09:30:00,2025-03-04 16:00:00,SÜTÇÜLER,37.4949942,30.9805605
KAHRAMANMARAS,Elbistan,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:30:00,* KUCUKYAPALAK MAHALLESININ BIR KISIMLAR,38.2022294,37.1903006
KAHRAMANMARAS,Elbistan,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:30:00,"* TURKOREN MAHALLESININ BIR KISIMLARI,",38.2022294,37.1903006
KAHRAMANMARAS,Onikişubat,04.03.2025,2025-03-04 09:30:00,2025-03-04 15:00:00,"DONGELE(KISMI), YENICEKALE(KISMI)",37.5777575,36.923735
KAHRAMANMARAS,Türkoğlu,04.03.2025,2025-03-04 09:00:00,2025-03-04 15:00:00,"* Cobantepe,Hacibebek,Minehuyuk Mahallel",37.3864782,36.8474237
KAHRAMANMARAS,Türkoğlu,04.03.2025,2025-03-04 05:00:00,2025-03-04 06:00:00,"* Turkoglu:Yesilyore,Yavuzlar,Onsenhopur",37.3864782,36.8474237
KAHRAMANMARAS,Türkoğlu,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,"* Kilili Mahallesi Baraj yolu mevki,",37.3864782,36.8474237
KAHRAMANMARAS,Afşin,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,BASUSTU MAH. GOKCAYIR VE IGDEMLIK MEVKI,38.2438548,36.9152873
KAHRAMANMARAS,Afşin,04.03.2025,2025-03-04 09:00:00,2025-03-04 16:00:00,KABAAGAC MH. HIZAR MEVKI,38.2438548,36.9152873
