Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.01.2026,2026-01-23 10:00:00,2026-01-23 15:00:00,"* Atakent, Balaban, Haraba, Cinar Koyler",,
ANTALYA,Serik,23.01.2026,2026-01-23 09:30:00,2026-01-23 16:30:00,SERİK,,
ANTALYA,Finike,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,FİNİKE,,
ANTALYA,Finike,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,FİNİKE,,
ANTALYA,Kaş,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,KAŞ,,
ANTALYA,Demre,23.01.2026,2026-01-23 09:30:00,2026-01-23 16:00:00,DEMRE,,
ANTALYA,Demre,23.01.2026,2026-01-23 09:30:00,2026-01-23 16:30:00,DEMRE,,
ANTALYA,Kaş,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,KAŞ,,
ANTALYA,Gazipaşa,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,GAZİPAŞA,,
ANTALYA,Muratpaşa,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,KAŞ,,
ANTALYA,Manavgat,23.01.2026,2026-01-23 09:00:00,2026-01-23 17:00:00,MANAVGAT,,
ANTALYA,Finike,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,FİNİKE,,
ANTALYA,Alanya,23.01.2026,2026-01-23 09:30:00,2026-01-23 16:30:00,ALANYA,,
ANTALYA,Kaş,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,KAŞ,,
ANTALYA,Aksu,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,AKSU,,
ANTALYA,Finike,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,FİNİKE,,
ANTALYA,Aksu,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,AKSU,,
ANTALYA,Kaş,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,KAŞ,,
ANTALYA,Muratpaşa,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,MURATPAŞA,,
ANTALYA,Finike,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,FİNİKE,,
ANTALYA,Korkuteli,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,KORKUTELİ,,
ANTALYA,Demre,23.01.2026,2026-01-23 09:30:00,2026-01-23 16:30:00,DEMRE,,
ANTALYA,Elmalı,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,ELMALI,,
ANTALYA,Muratpaşa,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,23.01.2026,2026-01-23 09:30:00,2026-01-23 16:30:00,ALANYA,,
ANTALYA,Elmalı,23.01.2026,2026-01-23 09:00:00,2026-01-23 16:00:00,ELMALI,,
