Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.08.2025,2025-08-23 09:00:00,2025-08-23 17:00:00,"* Incekoz , Zivar ,  Yaylakonak , Kurtde",,
ADIYAMAN,Gerger,23.08.2025,2025-08-23 09:00:00,2025-08-23 17:00:00,"* Gozpinar ,Gecitli,Avarek ,Ninyat ,Guda",,
ADIYAMAN,Sincik,23.08.2025,2025-08-23 09:00:00,2025-08-23 17:00:00,"* Camdere,Hezaz,Deliyusuf,Serbent Koyler",,
ADIYAMAN,Besni,23.08.2025,2025-08-23 10:00:00,2025-08-23 13:00:00,* Atmali koyu ve Ozel Trafolu Musteriler,,
AKSARAY,Ortaköy,23.08.2025,2025-08-23 10:00:00,2025-08-23 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,23.08.2025,2025-08-23 14:00:00,2025-08-23 16:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,23.08.2025,2025-08-23 14:00:00,2025-08-23 16:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Sarıyahşi,23.08.2025,2025-08-23 09:00:00,2025-08-23 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,23.08.2025,2025-08-23 09:00:00,2025-08-23 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,23.08.2025,2025-08-23 09:30:00,2025-08-23 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,23.08.2025,2025-08-23 13:30:00,2025-08-23 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,23.08.2025,2025-08-23 17:10:00,2025-08-23 18:40:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,23.08.2025,2025-08-23 10:00:00,2025-08-23 14:00:00,AKSARAY-1 İŞLETMESİ,,
