Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.11.2025,2025-11-03 09:30:00,2025-11-03 12:30:00,"* Burc, Altunlar,Agcin, Gumuskaya, Koyle",,
ADIYAMAN,Sincik,03.11.2025,2025-11-03 09:30:00,2025-11-03 17:00:00,"* Camdere, Deliyusuf, Koyleri ve Ozel Tr",,
ADIYAMAN,Adıyaman Merkez,03.11.2025,2025-11-03 10:00:00,2025-11-03 12:00:00,"* Kayaonu, Kistan,Buyukirikli,Ulubey,Goz",,
ANTALYA,Aksu,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,AKSU,,
ANTALYA,Manavgat,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,MANAVGAT,,
ANTALYA,Kemer,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,KEMER,,
ANTALYA,Alanya,03.11.2025,2025-11-03 09:00:00,2025-11-03 12:00:00,ALANYA,,
ANTALYA,Muratpaşa,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,MURATPAŞA,,
ANTALYA,Serik,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,SERİK,,
ANTALYA,Manavgat,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,MANAVGAT,,
ANTALYA,Kumluca,03.11.2025,2025-11-03 02:00:00,2025-11-03 05:00:00,KUMLUCA,,
ANTALYA,Kemer,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,KEMER,,
ANTALYA,Finike,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,FİNİKE,,
ANTALYA,Kumluca,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,MANAVGAT,,
ANTALYA,Kepez,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,KEPEZ,,
ANTALYA,Serik,03.11.2025,2025-11-03 09:30:00,2025-11-03 16:30:00,SERİK,,
ANTALYA,Manavgat,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,MANAVGAT,,
ANTALYA,Kaş,03.11.2025,2025-11-03 10:30:00,2025-11-03 17:30:00,KAŞ,,
ANTALYA,Serik,03.11.2025,2025-11-03 09:00:00,2025-11-03 16:00:00,SERİK,,
BALIKESIR,Ayvalık,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,03.11.2025,2025-11-03 13:30:00,2025-11-03 17:30:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,03.11.2025,2025-11-03 09:30:00,2025-11-03 10:30:00,SAVAŞTEPE,,
BALIKESIR,Dursunbey,03.11.2025,2025-11-03 10:00:00,2025-11-03 18:00:00,DURSUNBEY,,
BALIKESIR,Ayvalık,03.11.2025,2025-11-03 12:30:00,2025-11-03 16:00:00,AYVALIK,,
BALIKESIR,Susurluk,03.11.2025,2025-11-03 10:30:00,2025-11-03 14:30:00,SUSURLUK,,
BALIKESIR,Burhaniye,03.11.2025,2025-11-03 09:00:00,2025-11-03 17:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,03.11.2025,2025-11-03 00:00:00,2025-11-03 01:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,03.11.2025,2025-11-03 09:00:00,2025-11-03 15:00:00,EDREMİT,,
BALIKESIR,Savaştepe,03.11.2025,2025-11-03 11:00:00,2025-11-03 12:00:00,SAVAŞTEPE,,
