Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.10.2024,2024-10-26 11:00:00,2024-10-26 12:30:00,"* Yenisanayi   Mahallesi   28100, 2814,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.10.2024,2024-10-26 09:00:00,2024-10-26 17:00:00,"* Aydinlar, Boztepe, Alibey, Cayirli, In",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.10.2024,2024-10-26 09:30:00,2024-10-26 17:00:00,"* Atakoy, Petrol Osb, Karapinar , Turkiy",37.7602985,38.2772986
ADIYAMAN,Besni,26.10.2024,2024-10-26 07:00:00,2024-10-26 15:00:00,"* Pinarbasi, Cat, Dumlupinar Mahalleleri",37.6910896,37.8622739
ADIYAMAN,Besni,26.10.2024,2024-10-26 07:00:00,2024-10-26 15:00:00,"* Cirit Meydani Mahallesi,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,26.10.2024,2024-10-26 09:30:00,2024-10-26 10:30:00,"* Altinsehir   Mahallesi   3064, 3071 So",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.10.2024,2024-10-26 08:15:00,2024-10-26 09:15:00,"* Yenisanayi  mahallesi    2890, 2819, 2",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.10.2024,2024-10-26 14:30:00,2024-10-26 15:30:00,* Altinsehir Mahallesi Kucuk Sanayi Site,37.7602985,38.2772986
AKSARAY,Güzelyurt,26.10.2024,2024-10-26 09:00:00,2024-10-26 15:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Eskil,26.10.2024,2024-10-26 09:00:00,2024-10-26 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,26.10.2024,2024-10-26 09:00:00,2024-10-26 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,26.10.2024,2024-10-26 13:00:00,2024-10-26 15:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
