Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,08.07.2026,2026-07-08 09:30:00,2026-07-08 16:30:00,"* Kurugol,Yazibademce,Hozgisin,Kapakli,Y",37.6910896,37.8622739
BALIKESIR,Balya,08.07.2026,2026-07-08 09:30:00,2026-07-08 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,08.07.2026,2026-07-08 09:30:00,2026-07-08 13:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,08.07.2026,2026-07-08 09:30:00,2026-07-08 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,08.07.2026,2026-07-08 10:00:00,2026-07-08 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,08.07.2026,2026-07-08 09:30:00,2026-07-08 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,08.07.2026,2026-07-08 09:00:00,2026-07-08 13:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,08.07.2026,2026-07-08 12:30:00,2026-07-08 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,08.07.2026,2026-07-08 15:00:00,2026-07-08 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,08.07.2026,2026-07-08 10:00:00,2026-07-08 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,08.07.2026,2026-07-08 13:45:00,2026-07-08 14:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,08.07.2026,2026-07-08 09:30:00,2026-07-08 12:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,08.07.2026,2026-07-08 10:00:00,2026-07-08 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,08.07.2026,2026-07-08 14:00:00,2026-07-08 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Kepsut,08.07.2026,2026-07-08 09:00:00,2026-07-08 17:00:00,KEPSUT,39.6898687,28.1528838
