Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,13.07.2025,2025-07-13 09:30:00,2025-07-13 15:30:00,"* Elciler, Kaslica, Ortaevler,Pamuklu,Da",,
AKSARAY,Ağaçören,13.07.2025,2025-07-13 10:00:00,2025-07-13 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,13.07.2025,2025-07-13 10:00:00,2025-07-13 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.07.2025,2025-07-13 10:00:00,2025-07-13 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Sarıyahşi,13.07.2025,2025-07-13 10:30:00,2025-07-13 14:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,13.07.2025,2025-07-13 09:30:00,2025-07-13 11:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Gazipaşa,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,GAZİPAŞA,,
ANTALYA,Demre,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,DEMRE,,
ANTALYA,Alanya,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,ALANYA,,
ANTALYA,Gazipaşa,13.07.2025,2025-07-13 09:00:00,2025-07-13 18:00:00,GAZİPAŞA,,
ANTALYA,Kaş,13.07.2025,2025-07-13 10:00:00,2025-07-13 17:00:00,KAŞ,,
ANTALYA,Kaş,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,KAŞ,,
ANTALYA,Serik,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,SERİK,,
ANTALYA,Serik,13.07.2025,2025-07-13 09:00:00,2025-07-13 12:00:00,SERİK,,
ANTALYA,Serik,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,SERİK,,
ANTALYA,Aksu,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,AKSU,,
ANTALYA,Muratpaşa,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,MURATPAŞA,,
ANTALYA,Serik,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,SERİK,,
ANTALYA,Gazipaşa,13.07.2025,2025-07-13 09:00:00,2025-07-13 18:00:00,GAZİPAŞA,,
ANTALYA,Alanya,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,ALANYA,,
ANTALYA,Manavgat,13.07.2025,2025-07-13 09:30:00,2025-07-13 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,13.07.2025,2025-07-13 09:00:00,2025-07-13 17:00:00,MANAVGAT,,
ANTALYA,Alanya,13.07.2025,2025-07-13 09:30:00,2025-07-13 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,13.07.2025,2025-07-13 09:00:00,2025-07-13 16:00:00,ALANYA,,
BALIKESIR,Havran,13.07.2025,2025-07-13 13:00:00,2025-07-13 14:00:00,HAVRAN,,
BALIKESIR,Erdek,13.07.2025,2025-07-13 11:00:00,2025-07-13 12:00:00,ERDEK,,
BALIKESIR,Kepsut,13.07.2025,2025-07-13 10:30:00,2025-07-13 16:00:00,KEPSUT,,
BALIKESIR,Havran,13.07.2025,2025-07-13 11:00:00,2025-07-13 12:00:00,HAVRAN,,
BALIKESIR,Gömeç,13.07.2025,2025-07-13 11:00:00,2025-07-13 12:00:00,GÖNEN,,
BALIKESIR,Dursunbey,13.07.2025,2025-07-13 12:00:00,2025-07-13 13:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,13.07.2025,2025-07-13 17:00:00,2025-07-13 18:00:00,DURSUNBEY,,
BALIKESIR,Erdek,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:00:00,ERDEK,,
BALIKESIR,Dursunbey,13.07.2025,2025-07-13 15:25:00,2025-07-13 16:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:00:00,GÖNEN,,
BALIKESIR,Erdek,13.07.2025,2025-07-13 09:00:00,2025-07-13 11:00:00,ERDEK,,
BALIKESIR,Erdek,13.07.2025,2025-07-13 11:00:00,2025-07-13 12:00:00,ERDEK,,
BALIKESIR,Erdek,13.07.2025,2025-07-13 11:30:00,2025-07-13 12:00:00,ERDEK,,
BALIKESIR,Sındırgı,13.07.2025,2025-07-13 18:30:00,2025-07-13 19:30:00,SINDIRGI,,
BALIKESIR,Erdek,13.07.2025,2025-07-13 14:30:00,2025-07-13 15:30:00,ERDEK,,
BALIKESIR,Bandırma,13.07.2025,2025-07-13 05:30:00,2025-07-13 11:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,13.07.2025,2025-07-13 09:30:00,2025-07-13 17:30:00,KARESİ,,
BALIKESIR,Manyas,13.07.2025,2025-07-13 10:00:00,2025-07-13 14:00:00,MANYAS,,
BALIKESIR,Burhaniye,13.07.2025,2025-07-13 09:00:00,2025-07-13 11:00:00,BURHANİYE,,
BALIKESIR,Sındırgı,13.07.2025,2025-07-13 10:00:00,2025-07-13 11:00:00,SINDIRGI,,
BALIKESIR,Erdek,13.07.2025,2025-07-13 13:30:00,2025-07-13 14:30:00,ERDEK,,
BOLU,Göynük,13.07.2025,2025-07-13 09:30:00,2025-07-13 17:30:00, HACI ABDİ KÖYÜN KENDISI TEPEBAŞI KÖYÜ TEPEBAŞI MAH.,,
BOLU,Bolu Merkez,13.07.2025,2025-07-13 10:00:00,2025-07-13 14:00:00, ASAGISOKU KÖYÜ AŞAĞISOKU KÖYÜ AŞAĞISOKU MAH. SAGLIK KÖYÜ SAĞLIK KÖYÜ YUKARISOKU KÖYÜ YUKARISOKU MAH.,,
BOLU,Bolu Merkez,13.07.2025,2025-07-13 08:30:00,2025-07-13 10:00:00, BESKAVAKLAR KÖYÜ BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH.,,
BOLU,Göynük,13.07.2025,2025-07-13 10:00:00,2025-07-13 14:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ SUSUZ KÖYÜ,,
BOLU,Kıbrıscık,13.07.2025,2025-07-13 09:30:00,2025-07-13 13:30:00, KÖROGLU KÖYÜ KÖROĞLU MAH.,,
BOLU,Kıbrıscık,13.07.2025,2025-07-13 15:30:00,2025-07-13 17:30:00, KARADOGAN KÖYÜ KARADOGAN MAH. KARADOĞAN MAH. KÖROĞLU MAH.,,
BOLU,Gerede,13.07.2025,2025-07-13 10:15:00,2025-07-13 14:15:00, YENI KÖYÜ YENI MAH. YENİ MAH.,,
BOLU,Göynük,13.07.2025,2025-07-13 10:00:00,2025-07-13 15:00:00, BOZCAARMUT KÖYÜ,,
BOLU,Kıbrıscık,13.07.2025,2025-07-13 13:30:00,2025-07-13 16:30:00, KÖROGLU MAH. KÖROĞLU MAH.,,
BOLU,Mudurnu,13.07.2025,2025-07-13 09:00:00,2025-07-13 12:00:00, AKBASLAR KÖYÜ AKBAŞLAR KÖYÜ DERE KÖYÜ DOLAYÜZ KÖYÜ KARACAKAYA KÖYÜ,,
BURDUR,Bucak,13.07.2025,2025-07-13 12:00:00,2025-07-13 14:00:00,BUCAK,,
BURDUR,Burdur Merkez,13.07.2025,2025-07-13 12:00:00,2025-07-13 13:30:00,MERKEZ,,
BURDUR,Burdur Merkez,13.07.2025,2025-07-13 12:00:00,2025-07-13 13:30:00,MERKEZ,,
BURDUR,Burdur Merkez,13.07.2025,2025-07-13 02:00:00,2025-07-13 04:00:00,MERKEZ,,
BURDUR,Bucak,13.07.2025,2025-07-13 10:00:00,2025-07-13 17:00:00,BUCAK,,
BURDUR,Çeltikçi,13.07.2025,2025-07-13 09:30:00,2025-07-13 16:30:00,ÇELTİKÇİ,,
BURDUR,Bucak,13.07.2025,2025-07-13 10:00:00,2025-07-13 17:00:00,BUCAK,,
BURDUR,Gölhisar,13.07.2025,2025-07-13 10:00:00,2025-07-13 14:00:00,GÖLHİSAR,,
BURSA,İznik,13.07.2025,2025-07-13 13:00:00,2025-07-13 16:00:00,İZNİK,,
BURSA,Mustafakemalpaşa,13.07.2025,2025-07-13 18:00:00,2025-07-13 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,13.07.2025,2025-07-13 16:30:00,2025-07-13 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,13.07.2025,2025-07-13 09:00:00,2025-07-13 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İznik,13.07.2025,2025-07-13 09:00:00,2025-07-13 12:00:00,İZNİK,,
BURSA,Gürsu,13.07.2025,2025-07-13 10:00:00,2025-07-13 11:00:00,GÜRSU,,
BURSA,Karacabey,13.07.2025,2025-07-13 09:00:00,2025-07-13 17:00:00,KARACABEY,,
BURSA,Gürsu,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:00:00,GÜRSU,,
BURSA,İnegöl,13.07.2025,2025-07-13 16:00:00,2025-07-13 18:00:00,İNEGÖL,,
BURSA,İnegöl,13.07.2025,2025-07-13 16:00:00,2025-07-13 18:00:00,İNEGÖL,,
BURSA,İnegöl,13.07.2025,2025-07-13 10:00:00,2025-07-13 15:00:00,İNEGÖL,,
BURSA,İnegöl,13.07.2025,2025-07-13 10:00:00,2025-07-13 15:00:00,İNEGÖL,,
BURSA,Yenişehir,13.07.2025,2025-07-13 09:00:00,2025-07-13 11:00:00,YENİŞEHİR,,
BURSA,Osmangazi,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,13.07.2025,2025-07-13 09:00:00,2025-07-13 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,13.07.2025,2025-07-13 12:00:00,2025-07-13 13:00:00,NİLÜFER,,
BURSA,Nilüfer,13.07.2025,2025-07-13 11:00:00,2025-07-13 14:00:00,NİLÜFER,,
