Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,06.12.2025,2025-12-06 10:00:00,2025-12-06 11:30:00,* Alidami Koyu Bir Kismi ve Gumuskasik K,,
ADIYAMAN,Kahta,06.12.2025,2025-12-06 13:00:00,2025-12-06 14:30:00,"* Besgoze Koyu ve Sankozi Mezrasi,",,
ADIYAMAN,Besni,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:00:00,"* Cakmak,Boybey,Zizikan,Tutunlu,Akdurak",,
ADIYAMAN,Kahta,06.12.2025,2025-12-06 10:00:00,2025-12-06 11:30:00,"* Gumuskasik Koyu,",,
ADIYAMAN,Kahta,06.12.2025,2025-12-06 13:00:00,2025-12-06 14:30:00,"* Guzelsu Koyu Samani Mezrasi.,",,
AKSARAY,Gülağaç,06.12.2025,2025-12-06 09:15:00,2025-12-06 12:15:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,06.12.2025,2025-12-06 09:00:00,2025-12-06 12:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 11:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,06.12.2025,2025-12-06 13:00:00,2025-12-06 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ortaköy,06.12.2025,2025-12-06 13:00:00,2025-12-06 14:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,06.12.2025,2025-12-06 13:00:00,2025-12-06 14:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Gülağaç,06.12.2025,2025-12-06 09:00:00,2025-12-06 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,06.12.2025,2025-12-06 09:00:00,2025-12-06 12:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Gülağaç,06.12.2025,2025-12-06 13:30:00,2025-12-06 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Aksu,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,AKSU,,
ANTALYA,Alanya,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,ALANYA,,
ANTALYA,Serik,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,SERİK,,
ANTALYA,Elmalı,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,ELMALI,,
ANTALYA,Akseki,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,AKSEKİ,,
ANTALYA,Aksu,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,AKSU,,
ANTALYA,Aksu,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,AKSU,,
ANTALYA,Finike,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,FİNİKE,,
ANTALYA,Demre,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,DEMRE,,
ANTALYA,Kepez,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,KORKUTELİ,,
ANTALYA,Döşemealtı,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00,MANAVGAT,,
ANTALYA,Demre,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,DEMRE,,
ANTALYA,Korkuteli,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,KORKUTELİ,,
ANTALYA,Elmalı,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,ELMALI,,
ANTALYA,Alanya,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,ALANYA,,
ANTALYA,Manavgat,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,MANAVGAT,,
ANTALYA,Alanya,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,ALANYA,,
ANTALYA,Serik,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,SERİK,,
ANTALYA,Korkuteli,06.12.2025,2025-12-06 09:00:00,2025-12-06 16:00:00,KORKUTELİ,,
ANTALYA,Kaş,06.12.2025,2025-12-06 09:30:00,2025-12-06 16:30:00,KAŞ,,
BALIKESIR,Balıkesir Merkez,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:30:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,BANDIRMA,,
BALIKESIR,Susurluk,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,SUSURLUK,,
BALIKESIR,Gömeç,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:30:00,GÖNEN,,
BALIKESIR,Bandırma,06.12.2025,2025-12-06 13:00:00,2025-12-06 14:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,06.12.2025,2025-12-06 12:00:00,2025-12-06 17:00:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,SUSURLUK,,
BALIKESIR,Susurluk,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,SUSURLUK,,
BALIKESIR,Burhaniye,06.12.2025,2025-12-06 09:30:00,2025-12-06 11:30:00,BURHANİYE,,
BALIKESIR,Susurluk,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,SUSURLUK,,
BALIKESIR,Bigadiç,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:30:00,BİGADİÇ,,
BALIKESIR,Gömeç,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:00:00,GÖMEÇ,,
BALIKESIR,Manyas,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,MANYAS,,
BALIKESIR,Susurluk,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,SUSURLUK,,
BALIKESIR,Bandırma,06.12.2025,2025-12-06 14:30:00,2025-12-06 15:30:00,BANDIRMA,,
BALIKESIR,Susurluk,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,SUSURLUK,,
BALIKESIR,Susurluk,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,SUSURLUK,,
BALIKESIR,Edremit,06.12.2025,2025-12-06 10:00:00,2025-12-06 12:00:00,EDREMİT,,
BALIKESIR,Dursunbey,06.12.2025,2025-12-06 11:00:00,2025-12-06 15:00:00,DURSUNBEY,,
BALIKESIR,Edremit,06.12.2025,2025-12-06 11:00:00,2025-12-06 13:00:00,EDREMİT,,
BALIKESIR,Erdek,06.12.2025,2025-12-06 15:00:00,2025-12-06 16:00:00,ERDEK,,
BALIKESIR,Gömeç,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:30:00,GÖNEN,,
BALIKESIR,Bandırma,06.12.2025,2025-12-06 18:30:00,2025-12-06 19:30:00,BANDIRMA,,
BALIKESIR,Savaştepe,06.12.2025,2025-12-06 10:00:00,2025-12-06 16:00:00,SAVAŞTEPE,,
BALIKESIR,Ayvalık,06.12.2025,2025-12-06 09:00:00,2025-12-06 17:00:00,AYVALIK,,
BALIKESIR,Edremit,06.12.2025,2025-12-06 13:30:00,2025-12-06 15:30:00,EDREMİT,,
BALIKESIR,Bandırma,06.12.2025,2025-12-06 17:00:00,2025-12-06 18:00:00,BANDIRMA,,
BALIKESIR,Edremit,06.12.2025,2025-12-06 11:30:00,2025-12-06 14:00:00,EDREMİT,,
BOLU,Göynük,06.12.2025,2025-12-06 09:30:00,2025-12-06 13:00:00, AHMETBEYLER KÖYÜ AKTAS KÖYÜ AKTAŞ KÖYÜ ALANCIK KÖYÜ AYDINLAR KÖYÜ DEDELER KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ YENIKÖY MERKEZ YENİKÖY KÖYÜ YESILOVA MAHALLESI,,
BOLU,Gerede,06.12.2025,2025-12-06 13:30:00,2025-12-06 17:30:00, AHMETLER KÖYÜ AYDINLAR KÖYÜ BATTALLAR KÖYÜ DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH. EVRENLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ SIYAMLAR KÖYÜ SİYAMLAR KÖYÜ YENI KÖYÜ,,
BOLU,Gerede,06.12.2025,2025-12-06 09:30:00,2025-12-06 13:00:00, AKBAŞ KÖYÜ MERKEZ MAH.,,
BOLU,Gerede,06.12.2025,2025-12-06 09:30:00,2025-12-06 13:00:00, KITIRLER KÖYÜ KİTİRLER KÖYÜ KİTİRLER MAH.,,
BOLU,Mudurnu,06.12.2025,2025-12-06 09:30:00,2025-12-06 17:00:00, BEGENDIK KÖYÜ BEĞENDİK KÖYÜ GEBEM KÖYÜ KÜSEM KÖYÜ,,
BOLU,Mengen,06.12.2025,2025-12-06 09:30:00,2025-12-06 15:00:00, BAYRAKTARLAR KÖYÜ CÜNÜTLER KÖYÜ HATIPLAR KÖYÜ KADIOGLU KÖYÜ KADIOĞLU KÖYÜ KILAVUZLAR KÖYÜ MÜSÜRLER KÖYÜ MÜŞÜRLER KÖYÜ,,
