Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 14:00:00,"* Balaban, Haraba, Cinar ve   Cevre Ozel",,
ADIYAMAN,Gölbaşı,30.06.2025,2025-06-30 09:00:00,2025-06-30 10:30:00,* Hurriyet Mahallesi (Kismi)  ve   Cevre,,
ADIYAMAN,Adıyaman Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00,* Imamaga mahallesi (kismi)    ve   Cevr,,
ADIYAMAN,Samsat,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,* Narsirti Koyu ve  Cevre Ozel Trafolu M,,
AKSARAY,Aksaray Merkez,30.06.2025,2025-06-30 17:00:00,2025-06-30 18:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Sarıyahşi,30.06.2025,2025-06-30 14:00:00,2025-06-30 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Sultanhanı,30.06.2025,2025-06-30 09:00:00,2025-06-30 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 11:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,30.06.2025,2025-06-30 09:00:00,2025-06-30 13:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Güzelyurt,30.06.2025,2025-06-30 13:30:00,2025-06-30 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ortaköy,30.06.2025,2025-06-30 10:00:00,2025-06-30 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,30.06.2025,2025-06-30 09:00:00,2025-06-30 14:30:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Alanya,30.06.2025,2025-06-30 14:30:00,2025-06-30 15:30:00,ALANYA,,
ANTALYA,Alanya,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,ALANYA,,
ANTALYA,Aksu,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,AKSU,,
ANTALYA,Manavgat,30.06.2025,2025-06-30 09:00:00,2025-06-30 11:00:00,MANAVGAT,,
ANTALYA,Alanya,30.06.2025,2025-06-30 09:00:00,2025-06-30 18:00:00,ALANYA,,
ANTALYA,Kaş,30.06.2025,2025-06-30 09:00:00,2025-06-30 13:00:00,KAŞ,,
ANTALYA,Korkuteli,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,KORKUTELİ,,
ANTALYA,Serik,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,SERİK,,
ANTALYA,Manavgat,30.06.2025,2025-06-30 10:00:00,2025-06-30 16:00:00,MANAVGAT,,
ANTALYA,Aksu,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,AKSU,,
ANTALYA,Kepez,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,KEPEZ,,
ANTALYA,Serik,30.06.2025,2025-06-30 09:30:00,2025-06-30 16:30:00,SERİK,,
ANTALYA,Aksu,30.06.2025,2025-06-30 09:00:00,2025-06-30 16:00:00,AKSU,,
ANTALYA,Gazipaşa,30.06.2025,2025-06-30 10:00:00,2025-06-30 12:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,30.06.2025,2025-06-30 09:00:00,2025-06-30 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,30.06.2025,2025-06-30 09:00:00,2025-06-30 13:00:00,MANAVGAT,,
ANTALYA,Aksu,30.06.2025,2025-06-30 10:00:00,2025-06-30 15:00:00,AKSU,,
