Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.07.2026,2026-07-18 09:30:00,2026-07-18 17:00:00,"* Cayli Koyu ve Cimentocular sitesi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.07.2026,2026-07-18 09:00:00,2026-07-18 15:00:00,"* Besele,Mustafacayir,Ortakoy,Ulupinar,K",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.07.2026,2026-07-18 09:30:00,2026-07-18 17:00:00,"* Dikilcik (Atakoy) Koyu.,",37.7602985,38.2772986
BALIKESIR,Gömeç,18.07.2026,2026-07-18 13:30:00,2026-07-18 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bandırma,18.07.2026,2026-07-18 10:00:00,2026-07-18 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Erdek,18.07.2026,2026-07-18 09:00:00,2026-07-18 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Gömeç,18.07.2026,2026-07-18 10:00:00,2026-07-18 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,18.07.2026,2026-07-18 10:00:00,2026-07-18 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Ayvalık,18.07.2026,2026-07-18 09:00:00,2026-07-18 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,18.07.2026,2026-07-18 03:00:00,2026-07-18 04:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,18.07.2026,2026-07-18 09:00:00,2026-07-18 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Savaştepe,18.07.2026,2026-07-18 10:30:00,2026-07-18 18:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Kepsut,18.07.2026,2026-07-18 09:30:00,2026-07-18 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,18.07.2026,2026-07-18 09:00:00,2026-07-18 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,18.07.2026,2026-07-18 09:20:00,2026-07-18 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,18.07.2026,2026-07-18 09:25:00,2026-07-18 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bandırma,18.07.2026,2026-07-18 11:30:00,2026-07-18 19:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,18.07.2026,2026-07-18 11:30:00,2026-07-18 19:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Kepsut,18.07.2026,2026-07-18 09:00:00,2026-07-18 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Sındırgı,18.07.2026,2026-07-18 09:00:00,2026-07-18 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,İvrindi,18.07.2026,2026-07-18 09:00:00,2026-07-18 17:00:00,İVRİNDİ,,
BALIKESIR,Edremit,18.07.2026,2026-07-18 10:00:00,2026-07-18 12:00:00,EDREMİT,,
BALIKESIR,Manyas,18.07.2026,2026-07-18 09:45:00,2026-07-18 17:30:00,MANYAS,,
BALIKESIR,Burhaniye,18.07.2026,2026-07-18 10:00:00,2026-07-18 15:00:00,BURHANİYE,,
BALIKESIR,Edremit,18.07.2026,2026-07-18 13:00:00,2026-07-18 15:00:00,EDREMİT,,
BOLU,Gerede,18.07.2026,2026-07-18 09:00:00,2026-07-18 14:00:00, BAHÇEDERE KÖYÜ EKMENLER KÖYÜ GÖKÇELER KÖYÜ IMANLAR KÖYÜ MERKEZ KÖYÜ İMANLAR KÖYÜ,,
BOLU,Gerede,18.07.2026,2026-07-18 09:30:00,2026-07-18 17:30:00, MERKEZ KÖYÜ YENECİK KÖYÜ,,
BOLU,Göynük,18.07.2026,2026-07-18 14:00:00,2026-07-18 18:00:00, AHMETBEYLER KÖYÜ AKTAS KÖYÜ AKTAŞ KÖYÜ ALANCIK KÖYÜ AYDINLAR KÖYÜ DEDELER KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ YENIKÖY MERKEZ YENİKÖY KÖYÜ YESILOVA MAHALLESI,,
BOLU,Mudurnu,18.07.2026,2026-07-18 09:00:00,2026-07-18 13:00:00, ASAGI KÖYÜ ASAGI(OVA) KÖYÜ AŞAĞI KÖYÜ DERECEÖREN KÖYÜ ILEÇIN KÖYÜ KABALAR KÖYÜ KARACAKAYA KÖYÜ KARACAKAYA MAH. MUNDUSLAR KÖYÜ MUNDUŞLAR KÖYÜ ORTA KÖYÜ YENİCEŞEYHLER KÖYÜ İLEÇİN KÖYÜ,,
BURSA,Nilüfer,18.07.2026,2026-07-18 10:00:00,2026-07-18 11:00:00,NİLÜFER,,
BURSA,Nilüfer,18.07.2026,2026-07-18 11:00:00,2026-07-18 12:00:00,NİLÜFER,,
BURSA,Osmangazi,18.07.2026,2026-07-18 09:00:00,2026-07-18 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,18.07.2026,2026-07-18 09:00:00,2026-07-18 17:00:00,YILDIRIM,,
BURSA,Kestel,18.07.2026,2026-07-18 09:00:00,2026-07-18 11:00:00,KESTEL,,
BURSA,Yıldırım,18.07.2026,2026-07-18 12:00:00,2026-07-18 14:30:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,18.07.2026,2026-07-18 10:00:00,2026-07-18 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.07.2026,2026-07-18 11:00:00,2026-07-18 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,18.07.2026,2026-07-18 14:00:00,2026-07-18 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,18.07.2026,2026-07-18 10:00:00,2026-07-18 11:00:00,NİLÜFER,,
BURSA,Yıldırım,18.07.2026,2026-07-18 14:00:00,2026-07-18 18:00:00,YILDIRIM,,
BURSA,Kestel,18.07.2026,2026-07-18 11:00:00,2026-07-18 17:00:00,KESTEL,,
BURSA,Yenişehir,18.07.2026,2026-07-18 10:00:00,2026-07-18 16:05:00,YENİŞEHİR,,
