Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.03.2026,2026-03-04 09:00:00,2026-03-04 14:00:00,"* Mazlik, Kiliclar, Yesilce, Narlik  Koy",37.7602985,38.2772986
ANTALYA,Alanya,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kepez,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kaş,04.03.2026,2026-03-04 09:30:00,2026-03-04 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,04.03.2026,2026-03-04 11:00:00,2026-03-04 13:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Muratpaşa,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,04.03.2026,2026-03-04 09:00:00,2026-03-04 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,04.03.2026,2026-03-04 09:30:00,2026-03-04 16:30:00,SERİK,36.9168682,31.1047478
BALIKESIR,Balıkesir Merkez,04.03.2026,2026-03-04 10:30:00,2026-03-04 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,04.03.2026,2026-03-04 09:00:00,2026-03-04 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,04.03.2026,2026-03-04 13:30:00,2026-03-04 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,04.03.2026,2026-03-04 13:00:00,2026-03-04 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,04.03.2026,2026-03-04 13:00:00,2026-03-04 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,04.03.2026,2026-03-04 09:45:00,2026-03-04 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,04.03.2026,2026-03-04 13:00:00,2026-03-04 14:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bandırma,04.03.2026,2026-03-04 14:45:00,2026-03-04 15:54:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,04.03.2026,2026-03-04 11:00:00,2026-03-04 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bigadiç,04.03.2026,2026-03-04 10:30:00,2026-03-04 14:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Gömeç,04.03.2026,2026-03-04 14:00:00,2026-03-04 15:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,04.03.2026,2026-03-04 16:30:00,2026-03-04 18:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bigadiç,04.03.2026,2026-03-04 13:00:00,2026-03-04 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Ayvalık,04.03.2026,2026-03-04 09:00:00,2026-03-04 11:00:00,AYVALIK,39.3180962,26.6916708
BOLU,Gerede,04.03.2026,2026-03-04 09:00:00,2026-03-04 17:00:00, AHMETLER KÖYÜ AYDINLAR KÖYÜ BATTALLAR KÖYÜ DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH. EVRENLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ SEVILLER KÖYÜ SEVİLLER MAH. SIYAMLAR KÖYÜ SİYAMLAR KÖYÜ YENI KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,04.03.2026,2026-03-04 09:00:00,2026-03-04 15:00:00, ARAP KÖYÜ BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ DAGDELEN KÖYÜ DAĞDELEN KÖYÜ DEĞİRMENBELİ KÖYÜ ELMACIK KÖYÜ GÖKLEMEZLER KÖYÜ GÖLCÜK KÖYÜ HORBACI KÖYÜ KADILAR KÖYÜ KARASEFERLER KÖYÜ KAYSELLER KÖYÜ MERKEZ KÖYÜ SADIKLAR KÖYÜ SARIAHMETLER KÖYÜ TAŞÇILAR KÖYÜ TETEMEÇELE,40.7332953,31.6110479
BOLU,Mengen,04.03.2026,2026-03-04 09:00:00,2026-03-04 17:00:00, ELEMEN KÖYÜ HACIMEHMETOGLU KÖYÜ MERKEZ KÖYÜ,40.9396618,32.0748327
