Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Sincik,24.10.2024,2024-10-24 09:00:00,2024-10-24 15:00:00,"* Eskikoy, Huseyinli, Karakose, Narli, U",38.0291332,38.6194328
ADIYAMAN,Kahta,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00,"* Belenli, Boztarla, Cami, Cakiresme,  C",37.7860716,38.6217178
BALIKESIR,İvrindi,24.10.2024,2024-10-24 10:00:00,2024-10-24 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Ayvalık,24.10.2024,2024-10-24 14:30:00,2024-10-24 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,24.10.2024,2024-10-24 09:30:00,2024-10-24 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Balıkesir Merkez,24.10.2024,2024-10-24 12:00:00,2024-10-24 14:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,24.10.2024,2024-10-24 15:00:00,2024-10-24 16:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Susurluk,24.10.2024,2024-10-24 10:00:00,2024-10-24 13:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Gömeç,24.10.2024,2024-10-24 09:00:00,2024-10-24 10:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Bigadiç,24.10.2024,2024-10-24 10:00:00,2024-10-24 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bandırma,24.10.2024,2024-10-24 09:30:00,2024-10-24 17:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,24.10.2024,2024-10-24 11:00:00,2024-10-24 12:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Savaştepe,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,24.10.2024,2024-10-24 13:00:00,2024-10-24 14:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Edremit,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,İvrindi,24.10.2024,2024-10-24 13:40:00,2024-10-24 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,24.10.2024,2024-10-24 09:00:00,2024-10-24 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Balıkesir Merkez,24.10.2024,2024-10-24 13:00:00,2024-10-24 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Manyas,24.10.2024,2024-10-24 09:30:00,2024-10-24 17:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Ayvalık,24.10.2024,2024-10-24 12:00:00,2024-10-24 14:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,24.10.2024,2024-10-24 11:30:00,2024-10-24 18:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,24.10.2024,2024-10-24 09:00:00,2024-10-24 12:00:00,AYVALIK,39.3181095,26.6916837
BOLU,Mudurnu,24.10.2024,2024-10-24 10:00:00,2024-10-24 14:00:00, YALAMALAR KÖYÜ YALAMALAR MAH.,40.4656959,31.2112312
BOLU,Bolu Merkez,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00, ASAGI KÖYÜ AYDINLAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BELKARAAĞAÇ KÖYÜ CAMI YANI CAMİ YANI DEPO SANAYI DEPO SANAYİ GÜNEYFELEKETTİN KÖYÜ GÜVEM YAYLASI HASANLAR KÖYÜ KARABOZLAR KÖYÜ KARAGÖZLER KÖYÜ KARAMANYAKA KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MUSLAR K,40.7332953,31.6110479
BOLU,Seben,24.10.2024,2024-10-24 09:00:00,2024-10-24 16:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ DEMIRCILER KÖYÜ DEREBOY KÖYÜ EKİCİLER KÖYÜ EYVAZLAR KÖYÜ GÖLCÜK KÖYÜ GÜNEY KÖYÜ GÜNEŞLER KÖYÜ HANICEBILER KÖYÜ HANİCEBİLER KÖYÜ KARGALI MAH. KIVRI KÖYÜ KUZ KÖYÜ MERKEZ KÖYÜ NİMETLİ KÖYÜ ORTA KÖYÜ SIHLAR KÖYÜ SIHLAR MAH. YUKARI KÖYÜ,40.4085088,31.5713451
BOLU,Göynük,24.10.2024,2024-10-24 09:30:00,2024-10-24 17:30:00, HASANLAR KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BURSA,Nilüfer,24.10.2024,2024-10-24 09:00:00,2024-10-24 13:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Yıldırım,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İnegöl,24.10.2024,2024-10-24 10:30:00,2024-10-24 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,24.10.2024,2024-10-24 14:30:00,2024-10-24 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,24.10.2024,2024-10-24 12:00:00,2024-10-24 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,24.10.2024,2024-10-24 09:30:00,2024-10-24 17:30:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Nilüfer,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Orhangazi,24.10.2024,2024-10-24 13:00:00,2024-10-24 17:00:00,ORHANGAZİ,40.4921219,29.3081543
BURSA,Osmangazi,24.10.2024,2024-10-24 09:00:00,2024-10-24 13:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,İznik,24.10.2024,2024-10-24 09:30:00,2024-10-24 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Osmangazi,24.10.2024,2024-10-24 10:00:00,2024-10-24 14:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,İnegöl,24.10.2024,2024-10-24 09:00:00,2024-10-24 10:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gürsu,24.10.2024,2024-10-24 09:00:00,2024-10-24 13:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Yenişehir,24.10.2024,2024-10-24 09:00:00,2024-10-24 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,24.10.2024,2024-10-24 09:00:00,2024-10-24 14:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Büyükorhan,24.10.2024,2024-10-24 12:00:00,2024-10-24 15:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,İnegöl,24.10.2024,2024-10-24 13:00:00,2024-10-24 14:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,24.10.2024,2024-10-24 16:00:00,2024-10-24 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Büyükorhan,24.10.2024,2024-10-24 10:00:00,2024-10-24 17:00:00,BÜYÜKORHAN,39.770909,28.88541
CANAKKALE,Gelibolu,24.10.2024,2024-10-24 10:30:00,2024-10-24 13:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Biga,24.10.2024,2024-10-24 09:00:00,2024-10-24 13:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Bayramiç,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Biga,24.10.2024,2024-10-24 16:00:00,2024-10-24 18:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,24.10.2024,2024-10-24 14:00:00,2024-10-24 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,24.10.2024,2024-10-24 10:00:00,2024-10-24 18:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,24.10.2024,2024-10-24 03:00:00,2024-10-24 05:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,24.10.2024,2024-10-24 03:00:00,2024-10-24 05:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gökçeada,24.10.2024,2024-10-24 11:00:00,2024-10-24 15:00:00,GÖKÇEADA,40.16585365,25.83143377452113
DÜZCE,Yığılca,24.10.2024,2024-10-24 09:00:00,2024-10-24 15:00:00, DAG MAH. DAĞ KÖYÜ DAĞ MAH.,40.9599953,31.4446682
DÜZCE,Düzce Merkez,24.10.2024,2024-10-24 09:00:00,2024-10-24 15:30:00, GÜNBAŞI KÖYÜ KARA AGAÇ KÖYÜN KENDISI KÖYÜN KENDİSİ MUSABABA KÖYÜ,40.8391531,31.1595361
DÜZCE,Gümüşova,24.10.2024,2024-10-24 12:00:00,2024-10-24 15:00:00, HACILAR MAH. HALİLBEY KÖYÜ HALİLBEY MAH. KIYIKÖY KÖYÜ KIYIKÖY MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ SIRTPINAR KÖYÜ SOĞUKSU KÖYÜ TAŞLIK KÖYÜ ÇAMLIPINAR KÖYÜ ÇUKURHAN KÖYÜ ÇUKURHAN MAH. ÖREN KÖYÜ,40.8465766,30.9386008
DÜZCE,Kaynaşlı,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00, 100 BASYAZICIOGLU BAŞYAZICIOĞLU DARIYERİBAKACAK KÖYÜ KULUBEYANI KÖYÜ MERKEZ KÖYÜ,40.7720977,31.3192011
DÜZCE,Düzce Merkez,24.10.2024,2024-10-24 05:00:00,2024-10-24 07:00:00, 28 EVLER ALTINPINAR MAH. DARIYERİ YÖRÜKLER DOĞANLI KÖYÜ ESKİKÖY KÖYÜ FATIH KÖYÜ FATIH MAH. FATİH KÖYÜ FATİH MAH. FENERBAHÇE KÖYÜ FENERBAHÇE MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH. KÖYÜN KENDISI KİRAZLI MAH. MERKEZ KÖYÜ MERKEZ MAH. SAFAK KÖYÜ SAFA,40.8391531,31.1595361
DÜZCE,Gümüşova,24.10.2024,2024-10-24 16:30:00,2024-10-24 17:00:00, ÇEVRIK KÖYÜ ÇEVRİK KÖYÜ ÇEVRİK MAH.,40.8465766,30.9386008
DÜZCE,Düzce Merkez,24.10.2024,2024-10-24 05:00:00,2024-10-24 07:00:00, AKPINAR KÖYÜ AKPINAR MAH. DARIYERİMENGENCİK KÖYÜ DARIYERİMENGENCİK MAH. DAĞDİBİ KÖYÜ DERELITÜTÜNCÜ MAH. DOĞANLI KÖYÜ DOĞANLI MAH. ESKİ MENGENCİK FATIH MAH. FATİH KÖYÜ FATİH MAH. FEVZIÇAKMAK KÖYÜ FEVZIÇAKMAK MAH. GÖKÇE KÖYÜ GÜMÜŞPINAR KÖYÜ GÜMÜŞPINAR MAH.,40.8391531,31.1595361
DÜZCE,Gümüşova,24.10.2024,2024-10-24 09:00:00,2024-10-24 12:00:00, KIYIKÖY KÖYÜ KÖYÜN KENDISI,40.8465766,30.9386008
DÜZCE,Düzce Merkez,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00, D-100 KARAYOLU DARIYERİHASANBEY KÖYÜ DEREBOYU KÖYÜ DIP KÖYÜ DİP KÖYÜ ELMALI KÖYÜ GÜLDERE KÖYÜ HENDANOGLU KÖYÜ HENDANOĞLU KÖYÜ KULUBEYANI KÖYÜ MEŞELİK KÖYÜ SIRINEVLER KÖYÜ TASALTI KÖYÜ TAŞALTI KÖYÜ ŞİRİNEVLER KÖYÜ,40.8391531,31.1595361
DÜZCE,Cumayeri,24.10.2024,2024-10-24 09:00:00,2024-10-24 17:00:00, BÜYÜKMELEN KÖYÜ SÜLEYMAN HANCI,40.8746889,30.9504143
ISTANBUL,Çatalca,24.10.2024,2024-10-24 09:30:00,2024-10-24 15:30:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Bayrampaşa,24.10.2024,2024-10-24 15:00:00,2024-10-24 19:00:00,BAYRAMPASA,41.0345549,28.9118417
ISTANBUL,Arnavutköy,24.10.2024,2024-10-24 10:00:00,2024-10-24 15:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Fatih,24.10.2024,2024-10-24 10:00:00,2024-10-24 17:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Bahçelievler,24.10.2024,2024-10-24 09:00:00,2024-10-24 13:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bağcılar,24.10.2024,2024-10-24 11:30:00,2024-10-24 13:30:00,BAGCILAR,41.034547,28.8567558
