Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Eskil,19.05.2025,2025-05-19 09:30:00,2025-05-19 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Ağaçören,19.05.2025,2025-05-19 09:00:00,2025-05-19 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Sultanhanı,19.05.2025,2025-05-19 10:00:00,2025-05-19 12:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,19.05.2025,2025-05-19 15:30:00,2025-05-19 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,19.05.2025,2025-05-19 11:45:00,2025-05-19 13:45:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,19.05.2025,2025-05-19 09:00:00,2025-05-19 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Alanya,19.05.2025,2025-05-19 09:00:00,2025-05-19 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,19.05.2025,2025-05-19 09:00:00,2025-05-19 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,19.05.2025,2025-05-19 09:00:00,2025-05-19 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,19.05.2025,2025-05-19 02:00:00,2025-05-19 05:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kepez,19.05.2025,2025-05-19 04:00:00,2025-05-19 07:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,19.05.2025,2025-05-19 09:00:00,2025-05-19 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,19.05.2025,2025-05-19 01:30:00,2025-05-19 05:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Burhaniye,19.05.2025,2025-05-19 15:00:00,2025-05-19 16:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,19.05.2025,2025-05-19 09:00:00,2025-05-19 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,19.05.2025,2025-05-19 09:00:00,2025-05-19 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,19.05.2025,2025-05-19 11:30:00,2025-05-19 13:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,19.05.2025,2025-05-19 13:00:00,2025-05-19 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Burhaniye,19.05.2025,2025-05-19 09:00:00,2025-05-19 10:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,19.05.2025,2025-05-19 11:00:00,2025-05-19 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,19.05.2025,2025-05-19 14:30:00,2025-05-19 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,19.05.2025,2025-05-19 09:30:00,2025-05-19 11:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,19.05.2025,2025-05-19 04:30:00,2025-05-19 05:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,19.05.2025,2025-05-19 16:45:00,2025-05-19 18:00:00,DURSUNBEY,39.5880141,28.6253818
