Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.10.2024,2024-10-22 14:15:00,2024-10-22 15:15:00,"* Altinsehir   Mahallesi   Dikilcik , ve",37.7602985,38.2772986
ADIYAMAN,Kahta,22.10.2024,2024-10-22 09:00:00,2024-10-22 17:00:00,"* Belenli, Boztarla, Cami, Cakiresme,  C",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,22.10.2024,2024-10-22 10:00:00,2024-10-22 11:00:00,"* Altinsehir , Hasankendi  Mahallesi  ,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,22.10.2024,2024-10-22 08:15:00,2024-10-22 09:00:00,"* Altinsehir   Mahallesi   30116, 30193,",37.7602985,38.2772986
ADIYAMAN,Samsat,22.10.2024,2024-10-22 09:00:00,2024-10-22 14:00:00,* Narsirti Mahallesi ve ozel trafolu mus,37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,22.10.2024,2024-10-22 13:00:00,2024-10-22 14:00:00,* Altinsehir   Mahallesi   Ozelevler cad,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,22.10.2024,2024-10-22 10:20:00,2024-10-22 11:20:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,22.10.2024,2024-10-22 09:30:00,2024-10-22 17:30:00,AKSARAY-2 İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,22.10.2024,2024-10-22 09:00:00,2024-10-22 10:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sarıyahşi,22.10.2024,2024-10-22 08:30:00,2024-10-22 16:30:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Eskil,22.10.2024,2024-10-22 09:30:00,2024-10-22 17:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,22.10.2024,2024-10-22 09:00:00,2024-10-22 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
