Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,05.08.2026,2026-08-05 08:30:00,2026-08-05 10:00:00,"* Sumerevler  Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.08.2026,2026-08-05 13:30:00,2026-08-05 15:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Çelikhan,05.08.2026,2026-08-05 13:00:00,2026-08-05 15:00:00,"* Mutlu,Sogukpinar,Yesilyayla,Cat,Fetih,",38.0333091,38.2423891
ADIYAMAN,Adıyaman Merkez,05.08.2026,2026-08-05 10:30:00,2026-08-05 12:00:00,"* Karapinar Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.08.2026,2026-08-05 13:30:00,2026-08-05 15:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.08.2026,2026-08-05 09:30:00,2026-08-05 17:00:00,"* Hasankendi mahallesi bir kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.08.2026,2026-08-05 09:30:00,2026-08-05 17:00:00,"* Hasankendi Mahallesi bir kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.08.2026,2026-08-05 08:30:00,2026-08-05 10:00:00,"* Karapinar Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.08.2026,2026-08-05 10:30:00,2026-08-05 12:00:00,"* Karapinar Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,Kepsut,05.08.2026,2026-08-05 09:30:00,2026-08-05 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Havran,05.08.2026,2026-08-05 10:00:00,2026-08-05 18:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Dursunbey,05.08.2026,2026-08-05 11:00:00,2026-08-05 14:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Kepsut,05.08.2026,2026-08-05 10:00:00,2026-08-05 18:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Gömeç,05.08.2026,2026-08-05 10:30:00,2026-08-05 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Havran,05.08.2026,2026-08-05 11:00:00,2026-08-05 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,05.08.2026,2026-08-05 11:10:00,2026-08-05 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bandırma,05.08.2026,2026-08-05 13:00:00,2026-08-05 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,05.08.2026,2026-08-05 13:00:00,2026-08-05 15:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,05.08.2026,2026-08-05 14:00:00,2026-08-05 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bandırma,05.08.2026,2026-08-05 14:30:00,2026-08-05 18:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balya,05.08.2026,2026-08-05 16:00:00,2026-08-05 18:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,05.08.2026,2026-08-05 09:30:00,2026-08-05 14:00:00,ALTIEYLÜL,,
BALIKESIR,Bigadiç,05.08.2026,2026-08-05 11:00:00,2026-08-05 15:00:00,BİGADİÇ,,
BALIKESIR,Gömeç,05.08.2026,2026-08-05 09:30:00,2026-08-05 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,05.08.2026,2026-08-05 14:00:00,2026-08-05 17:00:00,GÖNEN,,
BALIKESIR,Bigadiç,05.08.2026,2026-08-05 09:30:00,2026-08-05 17:30:00,BİGADİÇ,,
BALIKESIR,İvrindi,05.08.2026,2026-08-05 09:00:00,2026-08-05 16:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,05.08.2026,2026-08-05 09:00:00,2026-08-05 17:00:00,SINDIRGI,,
BALIKESIR,İvrindi,05.08.2026,2026-08-05 09:00:00,2026-08-05 16:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,05.08.2026,2026-08-05 16:01:00,2026-08-05 17:00:00,İVRİNDİ,,
BALIKESIR,Bandırma,05.08.2026,2026-08-05 13:30:00,2026-08-05 14:30:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,05.08.2026,2026-08-05 09:00:00,2026-08-05 17:00:00,ALTIEYLÜL,,
BALIKESIR,Manyas,05.08.2026,2026-08-05 17:00:00,2026-08-05 18:00:00,MANYAS,,
BALIKESIR,Balya,05.08.2026,2026-08-05 09:30:00,2026-08-05 17:00:00,BALYA,,
BALIKESIR,Dursunbey,05.08.2026,2026-08-05 09:30:00,2026-08-05 17:30:00,DURSUNBEY,,
BALIKESIR,Susurluk,05.08.2026,2026-08-05 09:30:00,2026-08-05 17:30:00,SUSURLUK,,
BALIKESIR,Bandırma,05.08.2026,2026-08-05 09:00:00,2026-08-05 17:00:00,BANDIRMA,,
BALIKESIR,Dursunbey,05.08.2026,2026-08-05 11:00:00,2026-08-05 18:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,05.08.2026,2026-08-05 16:00:00,2026-08-05 18:00:00,GÖNEN,,
BALIKESIR,Erdek,05.08.2026,2026-08-05 18:30:00,2026-08-05 19:30:00,ERDEK,,
BOLU,Gerede,05.08.2026,2026-08-05 17:00:00,2026-08-05 19:30:00, BAYRAMLAR KÖYÜ BAYRAMLAR MAH.,,
BOLU,Mengen,05.08.2026,2026-08-05 09:30:00,2026-08-05 18:30:00, GÜNEYGÖKÇESU KÖYÜ MISIRLI KÖYÜ PAŞAKÖYÜ KÖYÜ TOKATLI DEĞİRMENİ,,
BOLU,Bolu Merkez,05.08.2026,2026-08-05 17:30:00,2026-08-05 18:30:00, KURUÇAY KÖYÜ KURUÇAY MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,,
BOLU,Bolu Merkez,05.08.2026,2026-08-05 16:30:00,2026-08-05 17:30:00, GÖLYÜZÜ KÖYÜ GÖLYÜZÜ MAH.,,
BOLU,Bolu Merkez,05.08.2026,2026-08-05 10:00:00,2026-08-05 18:00:00, AŞAĞI KÖYÜ DEGIRMENÖZÜ YAYLASI DEMIRCILER YAYLASI DEREKARSI KÖYÜ DEĞİRMENÖZÜ YAYLASI KIZIK YAYLA MERKEZ KÖYÜ VAKIFGEÇITVEREN MERKEZ ÇAMYAYLA YAYLASI ÇAYGÖKPINAR YAYLASI,,
BOLU,Seben,05.08.2026,2026-08-05 10:00:00,2026-08-05 18:00:00, ASAGI YAYLA AŞAĞI KÖYÜ AŞAĞI YAYLA KABAK YAYLA KARCA KÖYÜ KESKİNLİ KÖYÜ KESKİNLİ MAH. KETENLER KÖYÜ KIRAN KÖYÜ KIRAN MAH. MERKEZ KÖYÜ MERKEZ MAH. SEBENARDI KÖYÜ ÇAMPINAR KÖYÜ ÇEPNI YAYLASI ÇEPNİ YAYLASI ÖRENCIK KÖYÜ ÖRENCIK MAH. ÖRENCİK KÖYÜ,,
BOLU,Mudurnu,05.08.2026,2026-08-05 09:30:00,2026-08-05 17:30:00, ASAGI ANAYOL AŞAĞI KÖYÜ DERE KÖYÜ MANGIRLAR KÖYÜ MANGIRLAR MAH. MERKEZ KÖYÜ MERKEZ MAH. ORTA KÖYÜ SARIYAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ YUKARI KÖYÜ,,
BOLU,Göynük,05.08.2026,2026-08-05 13:30:00,2026-08-05 16:00:00, YAPRAKLI KÖYÜ,,
BOLU,Mengen,05.08.2026,2026-08-05 09:30:00,2026-08-05 18:00:00, GÜNEYGÖKÇESU KÖYÜ MISIRLI KÖYÜ PAŞAKÖYÜ KÖYÜ TOKATLI DEĞİRMENİ,,
BOLU,Gerede,05.08.2026,2026-08-05 10:00:00,2026-08-05 18:00:00, MERKEZ MAH. ÇALIŞLAR KÖYÜ ÇALIŞLAR MAH.,,
BOLU,Gerede,05.08.2026,2026-08-05 09:30:00,2026-08-05 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ IMAMLAR KÖYÜ,,
BOLU,Göynük,05.08.2026,2026-08-05 09:00:00,2026-08-05 12:00:00, ALTINCILAR KÖYÜ ÇATACIK MAH. ÇATACIK MERKEZ ÇIFTLIK MAH. ÇİFTLİK MAH.,,
BOLU,Seben,05.08.2026,2026-08-05 09:30:00,2026-08-05 17:30:00, ORTA KÖYÜ,,
