Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.05.2026,2026-05-15 09:00:00,2026-05-15 17:00:00,"* Hasankendi Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.05.2026,2026-05-15 13:00:00,2026-05-15 17:00:00,"* Varlik,Yenipinar Mahalleleri ve Hocaom",37.7602985,38.2772986
ADIYAMAN,Sincik,15.05.2026,2026-05-15 09:30:00,2026-05-15 13:30:00,"* Huseyinli,Zeynalaslan,Peyizge,Firat,Mi",38.0291332,38.6194328
ANTALYA,Demre,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Muratpaşa,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,15.05.2026,2026-05-15 09:30:00,2026-05-15 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,15.05.2026,2026-05-15 09:30:00,2026-05-15 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,15.05.2026,2026-05-15 13:00:00,2026-05-15 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kemer,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Serik,15.05.2026,2026-05-15 09:30:00,2026-05-15 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Gazipaşa,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Serik,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Elmalı,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Korkuteli,15.05.2026,2026-05-15 09:30:00,2026-05-15 16:30:00,KORKUTELİ,,
ANTALYA,Alanya,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,ALANYA,,
ANTALYA,Döşemealtı,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,MURATPAŞA,,
ANTALYA,Elmalı,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,ELMALI,,
ANTALYA,Serik,15.05.2026,2026-05-15 09:30:00,2026-05-15 16:30:00,SERİK,,
ANTALYA,Serik,15.05.2026,2026-05-15 09:30:00,2026-05-15 16:30:00,SERİK,,
ANTALYA,Serik,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,SERİK,,
ANTALYA,Döşemealtı,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,DÖŞEMEALTI,,
ANTALYA,Serik,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,SERİK,,
ANTALYA,Serik,15.05.2026,2026-05-15 09:30:00,2026-05-15 16:30:00,SERİK,,
ANTALYA,Manavgat,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,MANAVGAT,,
ANTALYA,Kaş,15.05.2026,2026-05-15 09:00:00,2026-05-15 12:00:00,KAŞ,,
ANTALYA,Serik,15.05.2026,2026-05-15 07:00:00,2026-05-15 15:00:00,SERİK,,
ANTALYA,Kaş,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,KAŞ,,
ANTALYA,Kaş,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,KAŞ,,
ANTALYA,Kaş,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,KAŞ,,
ANTALYA,Kaş,15.05.2026,2026-05-15 09:00:00,2026-05-15 16:00:00,KAŞ,,
