Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,07.08.2026,2026-08-07 09:00:00,2026-08-07 11:00:00,"* Besni Devlet Hasthanesi,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,07.08.2026,2026-08-07 09:00:00,2026-08-07 17:00:00,"* Pinaryayla,Bahce,Esence,Kavak Koyleri,",37.7602985,38.2772986
ADIYAMAN,Besni,07.08.2026,2026-08-07 09:30:00,2026-08-07 13:00:00,"* Ucgoz Koyu,",37.6910896,37.8622739
ADIYAMAN,Besni,07.08.2026,2026-08-07 09:00:00,2026-08-07 17:00:00,"* Tetirli,Sariyaprak ve Koseceli Koyleri",37.6910896,37.8622739
ADIYAMAN,Besni,07.08.2026,2026-08-07 13:30:00,2026-08-07 17:00:00,"* Yazibademce,Yazikarakuyu ve Kutluca Ko",37.6910896,37.8622739
ADIYAMAN,Besni,07.08.2026,2026-08-07 10:00:00,2026-08-07 13:00:00,"* Tasliyazi Koyu,",37.6910896,37.8622739
BALIKESIR,Manyas,07.08.2026,2026-08-07 17:00:00,2026-08-07 18:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Kepsut,07.08.2026,2026-08-07 09:30:00,2026-08-07 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bigadiç,07.08.2026,2026-08-07 09:30:00,2026-08-07 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Kepsut,07.08.2026,2026-08-07 09:00:00,2026-08-07 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Burhaniye,07.08.2026,2026-08-07 09:00:00,2026-08-07 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Sındırgı,07.08.2026,2026-08-07 09:00:00,2026-08-07 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,07.08.2026,2026-08-07 13:30:00,2026-08-07 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Manyas,07.08.2026,2026-08-07 18:00:00,2026-08-07 19:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Gömeç,07.08.2026,2026-08-07 14:00:00,2026-08-07 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,07.08.2026,2026-08-07 09:00:00,2026-08-07 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,07.08.2026,2026-08-07 10:00:00,2026-08-07 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,07.08.2026,2026-08-07 09:30:00,2026-08-07 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Edremit,07.08.2026,2026-08-07 10:00:00,2026-08-07 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,07.08.2026,2026-08-07 10:00:00,2026-08-07 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bigadiç,07.08.2026,2026-08-07 10:15:00,2026-08-07 18:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,07.08.2026,2026-08-07 09:00:00,2026-08-07 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Erdek,07.08.2026,2026-08-07 09:30:00,2026-08-07 14:00:00,ERDEK,40.3974352,27.7909871
