Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,21.09.2024,2024-09-21 09:00:00,2024-09-21 14:00:00,"* Kahta Ilcesi Caybasi,Buyukbey,Dut,Isla",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,21.09.2024,2024-09-21 09:00:00,2024-09-21 13:00:00,"* Adiyaman Merkez Karakoc,Kizilcahoyuk,B",37.7602985,38.2772986
ADIYAMAN,Kahta,21.09.2024,2024-09-21 09:00:00,2024-09-21 13:00:00,"* Kahta Cumhuriyet,Erikdere,Fatih,Firat,",37.7860716,38.6217178
AKSARAY,Ortaköy,21.09.2024,2024-09-21 14:00:00,2024-09-21 18:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,21.09.2024,2024-09-21 14:00:00,2024-09-21 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,21.09.2024,2024-09-21 09:30:00,2024-09-21 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.09.2024,2024-09-21 01:00:00,2024-09-21 01:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,21.09.2024,2024-09-21 12:00:00,2024-09-21 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ortaköy,21.09.2024,2024-09-21 14:00:00,2024-09-21 18:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,21.09.2024,2024-09-21 09:00:00,2024-09-21 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,21.09.2024,2024-09-21 14:00:00,2024-09-21 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,21.09.2024,2024-09-21 09:00:00,2024-09-21 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,21.09.2024,2024-09-21 13:00:00,2024-09-21 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,21.09.2024,2024-09-21 09:00:00,2024-09-21 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.09.2024,2024-09-21 02:00:00,2024-09-21 02:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Demre,21.09.2024,2024-09-21 06:30:00,2024-09-21 13:30:00,DEMRE,36.2443603,29.9875293
