Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.06.2026,2026-06-18 09:30:00,2026-06-18 17:00:00,"* Kemerkaya Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.06.2026,2026-06-18 09:00:00,2026-06-18 14:00:00,"* Dudere,Haskendi Koyleri ve Cimentocula",37.7602985,38.2772986
BALIKESIR,Balıkesir Merkez,18.06.2026,2026-06-18 13:30:00,2026-06-18 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Gömeç,18.06.2026,2026-06-18 10:00:00,2026-06-18 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bandırma,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,18.06.2026,2026-06-18 11:00:00,2026-06-18 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,18.06.2026,2026-06-18 14:00:00,2026-06-18 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Susurluk,18.06.2026,2026-06-18 13:45:00,2026-06-18 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,18.06.2026,2026-06-18 09:00:00,2026-06-18 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,18.06.2026,2026-06-18 10:00:00,2026-06-18 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Erdek,18.06.2026,2026-06-18 09:00:00,2026-06-18 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,18.06.2026,2026-06-18 10:00:00,2026-06-18 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Dursunbey,18.06.2026,2026-06-18 09:30:00,2026-06-18 12:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Susurluk,18.06.2026,2026-06-18 10:00:00,2026-06-18 14:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,İvrindi,18.06.2026,2026-06-18 09:30:00,2026-06-18 12:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Savaştepe,18.06.2026,2026-06-18 10:30:00,2026-06-18 18:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Manyas,18.06.2026,2026-06-18 09:30:00,2026-06-18 10:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Kepsut,18.06.2026,2026-06-18 10:15:00,2026-06-18 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balya,18.06.2026,2026-06-18 09:30:00,2026-06-18 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Burhaniye,18.06.2026,2026-06-18 09:00:00,2026-06-18 17:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,18.06.2026,2026-06-18 09:30:00,2026-06-18 12:30:00,KARESİ,,
BALIKESIR,Erdek,18.06.2026,2026-06-18 17:00:00,2026-06-18 18:00:00,ERDEK,,
BALIKESIR,Savaştepe,18.06.2026,2026-06-18 09:30:00,2026-06-18 17:30:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,18.06.2026,2026-06-18 14:30:00,2026-06-18 15:30:00,BANDIRMA,,
BALIKESIR,Gömeç,18.06.2026,2026-06-18 14:30:00,2026-06-18 16:00:00,GÖNEN,,
BALIKESIR,Bigadiç,18.06.2026,2026-06-18 09:30:00,2026-06-18 17:30:00,BİGADİÇ,,
BOLU,Gerede,18.06.2026,2026-06-18 10:00:00,2026-06-18 17:00:00, HAVULLU MAH. MERKEZ MAH.,,
BOLU,Bolu Merkez,18.06.2026,2026-06-18 10:00:00,2026-06-18 15:00:00, KÜÇÜKBERK KÖYÜ KÜÇÜKBERK MAH.,,
BOLU,Gerede,18.06.2026,2026-06-18 09:30:00,2026-06-18 12:30:00, DAYIOGLU KÖYÜ DAYIOGLU MAH. DAYIOĞLU KÖYÜ DAYIOĞLU MAH.,,
BOLU,Bolu Merkez,18.06.2026,2026-06-18 00:30:00,2026-06-18 08:00:00, ALPAĞUT MAH. BESKAVAKLAR KÖYÜ BESKAVAKLAR MAH. BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH. BORAZANLAR MAH. DAGKENT KÖYÜ DAĞKENT KÖYÜ KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. PAŞAKÖY KÖYÜ PAŞAKÖY MAH. YASAMKENT KÖYÜ ÇIVRIL KÖYÜ ÇİVRİL KÖYÜ,,
BOLU,Mudurnu,18.06.2026,2026-06-18 10:00:00,2026-06-18 13:00:00, KAYGANA KÖYÜ KAYGANA MAH.,,
